📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063599.4538,2053405.6547,649002.0282,2025-05-01,4.8477,No,No
Guru,2714,527560.693,524954.6409,165917.8379,2025-05-01,1.2393,No,No
Champion,6264,93176.4583,90035.7652,29303.9961,2025-04-10,0.2126,Yes,No
Thena Team Member 1,23,911419.9601,906917.671,286641.5775,2025-05-01,2.1411,No,No
Thena Team Member 2,20,909440.2386,904947.6858,286018.955,2025-05-01,2.1364,No,No
Thena Team Member 3,19,786873.1078,782986.0629,247471.5924,2025-05-01,1.8485,No,Yes
Thena Team Member 4,25,365763.79,363956.9324,115032.712,2025-05-01,0.8592,No,No
Thena Team Member 5,21,894920.0677,864754.9247,281452.3613,2025-04-10,2.0415,No,No
Thena Team Member 6,24,2193150.109,2182315.9363,689745.7093,2025-05-01,5.152,No,No
Thena Team Member 7,22,886091.0741,873217.016,278675.6428,2025-04-24,2.0615,No,No
Ankr,1,1987786.1978,1977966.5239,625158.7592,2025-05-01,4.6696,No,Yes
Multichain,2,621628.8485,594714.7006,195502.2729,2025-04-03,1.404,No,Yes
Frax,16,1070215.8936,890469.1196,336582.8985,2025-01-02,2.1022,No,No
QiDAO,26,403769.1413,390159.2046,126985.3949,2025-04-10,0.9211,No,No
pSTAKE,3,764258.5647,635898.4355,240359.3186,2025-01-02,1.5012,No,No
Stader,4,714809.1243,711277.8616,224807.4696,2025-05-01,1.6792,No,No
USD+,5,621045.017,576290.3796,195318.6578,2025-03-13,1.3605,No,No
GrizzlyFi,6,709569.4327,672043.6026,223159.5866,2025-03-27,1.5866,No,No
DAO Maker,4903,236696.9944,221909.4818,74441.2047,2025-03-20,0.5239,No,No
DAO Maker,1772,148417.0702,139144.7966,46677.1686,2025-03-20,0.3285,No,No
DAO Maker,2463,74202.283,69566.5332,23336.618,2025-03-20,0.1642,No,No
DAO Maker,1774,434490.6161,407346.0573,136647.2988,2025-03-20,0.9617,No,No
DAO Maker,2462,74202.283,69566.5332,23336.618,2025-03-20,0.1642,No,No
Deus,8,1199826.2768,1159383.4073,377345.3641,2025-04-10,2.7371,No,No
xCAD,27,641470.8674,613697.4835,201742.5878,2025-04-03,1.4488,No,No
xCAD,5600,616064.6412,613021.0736,193752.3297,2025-05-01,1.4472,No,No
LiquidDriver,17,1352459.603,1345777.9954,425348.5451,2025-05-01,3.1771,No,No
Tarot,10,638357.9046,629082.9606,200763.561,2025-04-24,1.4851,No,No
Byte Masons,11,540404.816,511825.2136,169957.3146,2025-03-27,1.2083,No,No
Helio,12,618281.2719,514438.4071,194449.46,2025-01-02,1.2145,No,Yes
Inverse,13,779312.6948,767989.7282,245093.8425,2025-04-24,1.8131,No,No
Impossible,14,529755.5576,440780.9229,166608.1229,2025-01-02,1.0406,No,No
Coin98,15,534391.3571,444638.1461,168066.0818,2025-01-02,1.0497,No,No
Crypto Zen,795,82917.1857,73761.4757,26077.4549,2025-02-13,0.1741,No,No
Crypto Zen,2313,76453.7749,68744.869,24044.7122,2025-02-20,0.1623,No,No
Crypto Zen,772,82668.6873,73540.4125,25999.3022,2025-02-13,0.1736,No,No
Crypto Zen,4900,75455.9794,67124.1316,23730.9055,2025-02-13,0.1585,No,No
Crypto Zen,5159,77369.3738,68826.2491,24332.6681,2025-02-13,0.1625,No,No
Crypto Zen,652,64536.0391,57409.9709,20296.5843,2025-02-13,0.1355,No,No
Millennium Club,330,400164.1769,394349.9257,125851.6336,2025-04-24,0.931,No,No
proepkes,3077,372345.2167,370505.5815,117102.5707,2025-05-01,0.8747,No,No
proepkes,109,38801.4731,38609.7696,12203.0633,2025-05-01,0.0912,No,No
Steph,9489,69686.3422,69342.0814,21916.3546,2025-05-01,0.1637,No,No
Steph,9491,92915.1229,92456.0555,29221.8062,2025-05-01,0.2183,No,No
Steph,9590,18750.8868,18658.244,5897.1539,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156575.4689,49969.0253,2025-04-24,0.3696,No,No
0x93bf...2448,495,131562.1317,129650.5593,41376.2904,2025-04-24,0.3061,No,No
0x93bf...2448,4827,4926.0587,4712.7753,1549.2455,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140964.2646,44986.9146,2025-04-24,0.3328,No,No
0x0d3d...da91,3075,253270.3892,247161.7871,79653.5374,2025-04-17,0.5835,No,No
0x0d3d...da91,18,1252752.662,1246563.1041,393990.7122,2025-05-01,2.9429,No,No
0x94dc...4bc7,7426,474337.949,471994.4238,149179.285,2025-05-01,1.1143,No,No
0x94dc...4bc7,7460,222284.1864,221185.9217,69908.3766,2025-05-01,0.5222,No,No
0x94dc...4bc7,7780,180410.8474,179519.4539,56739.2115,2025-05-01,0.4238,No,No
0x94dc...4bc7,9110,53180.0262,52917.2685,16725.1182,2025-05-01,0.1249,No,No
0x94dc...4bc7,9557,1.0,0.0074,0.3145,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
