📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225651.8538,159377.3726,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56322.4141,39398.472,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695895.5736,501226.8747,2025-02-13,2.5215,No,No
Thena Team Member 1,23,757876.2936,756962.2687,529507.7848,2025-03-06,2.7428,No,Yes
Thena Team Member 2,20,757250.9504,734553.7123,529070.8743,2025-02-13,2.6616,No,No
Thena Team Member 3,19,568407.2202,562271.1943,397130.8386,2025-02-27,2.0373,No,No
Thena Team Member 4,25,295144.8552,291958.7161,206209.773,2025-02-27,1.0579,No,No
Thena Team Member 5,21,737862.138,722821.4,515524.4325,2025-02-20,2.6191,No,No
Thena Team Member 6,24,1807762.2381,1770912.43,1263034.8597,2025-02-20,6.4167,No,No
Ankr,1,1302620.4322,1288558.4224,910105.8647,2025-02-27,4.669,No,Yes
Multichain,2,525806.2493,525172.0589,367366.6859,2025-03-06,1.9029,No,No
Frax,16,920119.4459,839602.0503,642862.7121,2025-01-02,3.0422,No,No
QiDAO,26,335611.9356,325552.5382,234483.0338,2025-02-13,1.1796,No,No
pSTAKE,3,657228.1756,599715.719,459187.6515,2025-01-02,2.173,No,Yes
Stader,4,594629.7386,588210.5526,415451.807,2025-02-27,2.1313,No,No
USD+,5,528424.6789,492317.6783,369196.1123,2025-01-16,1.7839,No,No
GrizzlyFi,6,555043.3919,538406.8832,387793.8912,2025-02-13,1.9509,No,No
DAO Maker,4903,371.4,353.1451,259.4872,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120219.9242,85742.2279,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60105.7286,42868.0946,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351948.3935,251013.6406,2025-02-20,1.2753,No,Yes
DAO Maker,2462,61356.44,60105.7257,42868.0946,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551513.7766,422280.6697,2025-01-02,1.9984,No,No
Deus,9,373178.2876,340522.3001,260729.6337,2025-01-02,1.2339,No,No
Deus,3375,438.5,404.3327,306.3682,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1878,205.4099,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503408.4375,377513.3093,2025-01-16,1.8241,Yes,Yes
xCAD,5600,338949.0261,335289.9169,236814.5692,2025-02-27,1.2149,Yes,Yes
xCAD,7289,15574.8193,15556.0288,10881.7074,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068195.8589,761849.6785,2025-02-20,3.8705,No,No
Tarot,10,528074.5065,517309.9482,368951.4562,2025-02-20,1.8744,No,Yes
Byte Masons,11,459261.4334,419072.4609,320873.6126,2025-01-02,1.5185,No,Yes
Helio,12,511899.3745,467104.1455,357650.3265,2025-01-02,1.6925,No,No
Inverse,13,659313.9428,652196.2854,460644.9209,2025-02-27,2.3632,No,Yes
Impossible,14,458842.3746,418690.0293,320580.8275,2025-01-02,1.5171,No,Yes
Coin98,15,460059.7229,419800.8501,321431.356,2025-01-02,1.5211,No,Yes
Crypto Zen,795,69631.2363,67544.1319,48649.4722,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61751.4541,44921.2887,2025-02-06,0.2238,No,Yes
Crypto Zen,772,69595.8471,66175.0852,48624.7467,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60401.417,44382.3169,2025-01-30,0.2189,No,Yes
Crypto Zen,5159,65133.0367,61931.63,45506.7011,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.3605,3305.8944,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182803.5866,129113.8169,2025-02-27,0.6624,No,No
Fear,3065,149751.0131,148134.3471,104627.0056,2025-02-27,0.5368,No,Yes
proepkes,3077,265751.1385,262882.158,185673.1736,2025-02-27,0.9525,No,No
proepkes,109,31505.712,31165.5845,22012.1937,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8585.0957,6122.9913,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10587.8948,7478.2102,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.761,2125.914,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.4258,1316.8927,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498324.9789,348586.9179,2025-03-06,1.8056,No,No
0x93bf...2448,421,133695.3795,123277.9526,93409.3662,2025-01-09,0.4467,No,Yes
0x93bf...2448,495,17163.5581,15661.6066,11991.7165,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.4616,2151.1019,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114180.6491,83898.744,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156596.0565,111686.1675,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028962.2835,741122.6613,2025-02-13,3.7284,No,No
0x0d3d...da91,7117,13555.59,13409.2455,9470.9262,2025-02-27,0.0486,Yes,No
