📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223180.272,161555.804,2025-02-27,0.8128,No,No
Champion,6264,49749.2958,49504.7219,35835.4933,2025-02-27,0.1803,No,No
Thena,22,717398.2649,700113.0523,516757.4804,2025-02-13,2.5499,No,No
Thena Team Member 1,23,757876.2936,754150.4049,545914.6796,2025-02-27,2.7467,Yes,Yes
Thena Team Member 2,20,757250.9504,739005.5151,545464.2314,2025-02-13,2.6915,No,No
Thena Team Member 3,19,568407.2202,565612.8037,409436.0097,2025-02-27,2.06,No,No
Thena Team Member 4,25,295144.8552,293693.8433,212599.2202,2025-02-27,1.0697,No,No
Thena Team Member 5,21,737862.138,727159.2179,531498.0506,2025-02-20,2.6484,No,No
Thena Team Member 6,24,1807762.2381,1781540.0839,1302170.224,2025-02-20,6.4886,No,No
Ankr,1,1302620.4322,1296216.3361,938305.66,2025-02-27,4.721,No,Yes
Multichain,2,511899.3745,504474.0903,368732.1867,2025-02-20,1.8373,No,No
Frax,16,897381.029,824129.0301,646402.9566,2025-01-02,3.0016,No,No
QiDAO,26,335611.9356,327525.5514,241748.5332,2025-02-13,1.1929,No,No
pSTAKE,3,657228.1756,603579.4979,473415.6642,2025-01-02,2.1982,No,Yes
Stader,4,594629.7386,591706.2932,428324.6566,2025-02-27,2.1549,No,No
USD+,5,528424.6789,495424.2092,380635.7208,2025-01-16,1.8043,No,No
GrizzlyFi,6,555043.3919,541669.9015,399809.7552,2025-02-13,1.9727,No,No
DAO Maker,4903,371.4,355.3285,267.5274,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120941.386,88398.9664,2025-02-20,0.4405,No,No
DAO Maker,2463,61356.44,60466.4312,44196.3703,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354060.5003,258791.3438,2025-02-20,1.2894,No,No
DAO Maker,2462,61356.44,60466.4312,44196.3703,2025-02-20,0.2202,No,No
Deus,8,604403.784,555067.0061,435365.1128,2025-01-02,2.0215,No,No
Deus,9,373178.2876,342716.178,268808.3887,2025-01-02,1.2481,No,No
Deus,3375,438.5,406.9105,315.861,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9162,211.7746,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506584.9776,389210.6277,2025-01-16,1.8449,Yes,Yes
xCAD,5600,338949.0261,337282.5483,244152.3116,2025-02-27,1.2283,Yes,Yes
LiquidDriver,17,1090423.6485,1074606.299,785455.729,2025-02-20,3.9136,No,No
Tarot,10,528074.5065,520414.4707,380383.484,2025-02-20,1.8953,No,No
Byte Masons,11,459261.4334,421772.3913,330815.9397,2025-01-02,1.536,No,Yes
Helio,12,511899.3745,470113.5509,368732.1867,2025-01-02,1.7121,No,No
Inverse,13,642056.7076,632743.2003,462487.3278,2025-02-20,2.3044,No,No
Impossible,14,435766.4477,400195.2565,313891.9936,2025-01-02,1.4575,No,Yes
Coin98,15,460059.7229,422505.4953,331390.9649,2025-01-02,1.5387,No,No
Crypto Zen,795,69631.2363,67953.4836,50156.8849,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62129.4358,46313.183,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66584.2289,50131.3933,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60774.8636,45757.5111,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62314.5376,46916.7345,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183889.9904,133114.432,2025-02-27,0.6697,No,No
Fear,3065,149751.0131,149014.7183,107868.8924,2025-02-27,0.5427,No,Yes
proepkes,3077,265751.1385,264444.4824,191426.2906,2025-02-27,0.9631,No,No
proepkes,109,31505.712,31350.8035,22694.2455,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8636.6164,6312.7133,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10650.8188,7709.9239,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.6493,2191.7858,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.5067,1357.6968,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496473.8656,359387.9468,2025-02-27,1.8081,No,No
0x93bf...2448,421,133695.3795,124063.9281,96303.6724,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15762.5086,12363.282,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.5616,2217.7542,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114886.6049,86498.3618,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157535.8186,115146.7837,2025-02-20,0.5737,No,No
0x0d3d...da91,18,1060757.3897,1035198.32,764086.4814,2025-02-13,3.7701,No,No
0x0d3d...da91,7117,13555.59,13488.9361,9764.3845,2025-02-27,0.0491,Yes,No
