📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392357.8684,119380.3424,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86457.5487,26052.2079,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828090.7467,249528.1635,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843347.8708,254125.585,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633887.709,191009.0701,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28776.4952,8671.2071,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826242.5564,248971.2612,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067580.74,623023.0826,2025-04-03,5.8979,No,No
Ankr,1,1701745.7939,1691978.4012,509843.0399,2025-04-03,4.8265,No,Yes
Multichain,2,577580.265,574265.1675,173043.0474,2025-04-03,1.6381,No,No
Frax,16,1021164.1801,888007.2173,305940.7884,2025-01-02,2.5331,No,No
QiDAO,26,361378.6116,335047.5112,108269.032,2025-02-13,0.9558,No,No
pSTAKE,3,729402.9858,634290.8695,218529.1345,2025-01-02,1.8094,No,Yes
Stader,4,666808.2142,656586.8664,199775.741,2025-03-27,1.873,No,No
USD+,5,577881.9744,557941.1157,173133.4395,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640095.1583,194757.9175,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214565.6718,65926.6254,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134611.266,41360.1413,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67299.9624,20678.3284,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394074.1574,121081.7143,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67299.9592,20678.3284,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134861.7713,341967.4349,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593763.9708,178918.6553,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484837.0705,146095.7568,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262387.0034,384098.9646,2025-03-27,3.6011,No,No
Tarot,10,591056.6904,581996.4076,177080.5844,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504647.8003,153546.1913,2025-03-27,1.4396,No,Yes
Helio,12,571772.5146,497214.8092,171303.0454,2025-01-02,1.4183,No,No
Inverse,13,738723.4684,734483.2224,221321.5511,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,399010.4551,137469.1754,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436024.0685,150221.2997,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72108.6429,23301.5806,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65823.5976,21492.8888,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70430.5041,23240.0228,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64285.5543,21212.3688,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65915.6883,21750.2669,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18948.7156,6387.4435,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218008.8149,65692.523,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306806.057,92449.7706,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35981.6021,10842.3246,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9769.0953,2943.7183,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12568.1379,3787.1532,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3325.7546,1021.8591,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.2407,649.6138,2025-03-20,0.006,No,No
Steph,1300,560926.663,557706.8042,168053.6282,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149739.8268,45121.0582,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123990.721,37362.0877,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.5082,1399.5283,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134810.1141,40622.2942,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195823.6804,59582.1321,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169086.7159,355711.2144,2025-03-27,3.3349,No,No
0x0d3d...da91,3075,198872.2701,195823.6804,59582.1321,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169086.7159,355711.2144,2025-03-27,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,446902.0511,134664.8773,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209345.9994,63082.1778,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169975.8041,51218.7667,2025-04-03,0.4849,No,No
