📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214567.2379,157553.0779,2025-02-20,0.8033,No,No
Champion,6264,41823.2299,41746.377,30359.1766,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702321.6749,520754.1521,2025-02-13,2.6293,No,No
Ankr,1,1174925.6595,1161500.2449,852869.9406,2025-02-20,4.3483,No,Yes
Frax,16,897381.029,826891.8004,651402.3238,2025-01-02,3.0956,No,Yes
QiDAO,26,335611.9356,328558.8171,243618.2487,2025-02-13,1.23,No,Yes
pSTAKE,3,640986.4493,590637.0003,465287.3741,2025-01-02,2.2112,No,Yes
Stader,4,578922.5541,572307.3781,420235.6467,2025-02-20,2.1425,No,No
USD+,5,515110.2898,484527.2089,373914.7909,2025-01-16,1.8139,No,Yes
GrizzlyFi,6,481336.2201,461989.4758,349398.4408,2025-01-30,1.7295,No,Yes
DAO Maker,4903,371.4,356.472,269.5965,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121319.215,89082.6559,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60655.3353,44538.1909,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355166.6263,260792.8707,2025-02-20,1.3296,No,Yes
DAO Maker,2462,61356.44,60655.3353,44538.1909,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556927.8438,438732.285,2025-01-02,2.085,No,No
Deus,9,373178.2876,343865.1011,270887.3888,2025-01-02,1.2873,No,No
Deus,3375,438.5,408.2606,318.3039,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8213,213.4124,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495442.8431,382338.5403,2025-01-16,1.8548,Yes,Yes
xCAD,5600,291461.8019,288131.3268,211569.9897,2025-02-20,1.0787,Yes,Yes
xCAD,6843,14547.2358,14381.0068,10559.732,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035136.5794,760083.4259,2025-02-20,3.8752,No,No
Tarot,10,514513.9074,508634.612,373481.8812,2025-02-20,1.9042,No,Yes
Byte Masons,11,447911.9527,412728.4091,325136.0096,2025-01-02,1.5451,No,Yes
Helio,12,511899.3745,471689.5861,371584.0109,2025-01-02,1.7659,No,Yes
Inverse,13,642056.7076,634719.9943,466064.2668,2025-02-20,2.3762,No,Yes
Impossible,14,435766.4477,401536.8937,316319.6764,2025-01-02,1.5032,No,No
Coin98,15,448690.5145,413445.7721,325701.1619,2025-01-02,1.5478,No,Yes
Crypto Zen,795,67808.691,66383.6215,49221.8327,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60706.8372,45457.891,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65083.1809,49221.8327,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59404.7828,44927.3106,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58665.3659,44368.0961,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177861.7261,130600.907,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145471.2219,105790.9389,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255775.0394,187811.366,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28601.4648,21001.5798,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8434.6325,6193.4107,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10301.4747,7564.2019,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.5811,2150.4085,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.1031,1332.0658,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484859.353,352603.9582,2025-02-27,1.8152,No,Yes
Anon User,421,130359.0725,121369.3313,94626.697,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15424.5171,12151.0111,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2823.0713,2178.5951,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112296.7541,84929.0522,2025-01-30,0.4204,No,No
