📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318905.5092,110786.1285,2025-03-20,0.9964,No,Yes
Champion,6264,83584.6276,82815.9318,28769.8288,2025-03-20,0.2588,No,No
Thena,22,717398.2649,676404.8209,246928.4828,2025-02-13,2.1134,No,No
Thena Team Member 1,23,815060.1966,807564.3617,280543.7197,2025-03-20,2.5232,No,No
Thena Team Member 2,20,813453.9871,798172.6803,279990.8624,2025-03-13,2.4938,No,No
Thena Team Member 3,19,611295.1474,605673.2422,210407.7897,2025-03-20,1.8924,No,No
Thena Team Member 3,7562,17806.7847,17643.0208,6129.0953,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326389.2266,114494.0283,2025-03-13,1.0198,No,No
Thena Team Member 5,21,813805.2213,806320.8893,280111.7572,2025-03-20,2.5193,No,No
Thena Team Member 6,24,1994268.8707,1975928.06,686427.3453,2025-03-20,6.1736,No,No
Ankr,1,1521447.2122,1507454.8285,523682.1304,2025-03-20,4.7099,No,Yes
Multichain,2,552600.4225,542219.3812,190205.0654,2025-03-13,1.6941,No,No
Frax,16,983551.9832,870761.9682,338538.5926,2025-01-02,2.7206,No,No
QiDAO,26,361378.6116,340728.7105,124386.5181,2025-02-13,1.0646,No,No
pSTAKE,3,702537.1309,621972.7676,241813.2805,2025-01-02,1.9433,No,Yes
Stader,4,639351.5989,633471.5753,220064.8203,2025-03-20,1.9792,No,No
USD+,5,565619.9334,554994.2564,194686.3811,2025-03-13,1.734,No,No
GrizzlyFi,6,629076.0433,611226.0505,216527.9741,2025-03-06,1.9097,No,Yes
DAO Maker,4903,169785.21,168223.704,58440.0693,2025-03-20,0.5256,No,No
DAO Maker,1772,135206.8953,133963.4043,46538.2134,2025-03-20,0.4186,No,No
DAO Maker,2463,67597.752,66976.0589,23267.1462,2025-03-20,0.2093,No,No
DAO Maker,1774,395817.8608,392177.544,136240.5077,2025-03-20,1.2253,No,No
DAO Maker,2462,67597.752,66976.0621,23267.1462,2025-03-20,0.2093,No,No
Deus,8,670176.6688,664013.0878,230674.8094,2025-03-20,2.0747,No,No
Deus,9,401821.8249,398126.2708,138307.0721,2025-03-20,1.2439,No,No
xCAD,27,578362.147,523129.4789,199072.251,2025-01-16,1.6345,Yes,Yes
xCAD,5600,446793.0368,442683.9038,153786.1633,2025-03-20,1.3831,Yes,Yes
LiquidDriver,17,1229498.2685,1206400.8086,423193.304,2025-03-13,3.7693,No,No
Tarot,10,554738.2971,528358.7109,190940.9219,2025-02-20,1.6508,No,No
Byte Masons,11,491884.3877,477927.1058,169306.6062,2025-03-06,1.4932,No,Yes
Helio,12,549574.9087,486551.5835,189163.6836,2025-01-02,1.5202,No,No
Inverse,13,708583.0128,702066.1431,243894.273,2025-03-20,2.1936,No,Yes
Impossible,14,458842.3746,406223.8949,157933.5453,2025-01-02,1.2692,No,No
Coin98,15,491775.9916,435380.8437,169269.2963,2025-01-02,1.3603,No,No
Crypto Zen,795,74734.332,70463.8334,25723.5571,2025-02-13,0.2202,No,No
Crypto Zen,2313,68960.4634,64358.6361,23736.1915,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68902.3405,25675.7714,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62890.7173,23435.6023,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64485.4849,24029.8766,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18557.1831,7061.7718,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208249.7092,72344.9232,2025-03-20,0.6507,No,Yes
proepkes,3077,293917.4948,291214.2526,101166.4017,2025-03-20,0.9099,No,Yes
proepkes,109,34699.1919,34380.0536,11943.4619,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9336.0864,3243.3106,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12011.0648,4172.5846,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.5085,1126.084,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.6843,715.8716,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531637.4755,184688.2668,2025-03-20,1.6611,No,No
0x93bf...2448,421,143289.1943,140597.3103,49320.1407,2025-03-13,0.4393,No,No
0x93bf...2448,495,118346.957,117258.4809,40735.0226,2025-03-20,0.3664,No,No
0x93bf...2448,4827,3226.7516,2918.6009,1110.6479,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126456.2001,44359.5817,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182919.4578,64166.333,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067308.5662,374401.2675,2025-03-13,3.3347,No,No
0x0d3d...da91,3075,186421.653,182919.4578,64166.333,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067308.5662,374401.2675,2025-03-13,3.3347,No,No
0x94dc...4bc7,7426,430974.0985,427010.2054,148341.2847,2025-03-20,1.3342,No,No
0x94dc...4bc7,7460,93.6922,92.8305,32.2489,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162412.036,56421.1575,2025-03-20,0.5074,No,No
