📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,364718.5851,360946.727,105841.3334,2025-03-27,1.0771,No,Yes
Champion,6264,85193.6347,84312.5764,24723.1928,2025-03-27,0.2516,Yes,Yes
Thena Team Member 1,23,832871.0398,824257.5882,241699.1757,2025-03-27,2.4598,No,No
Thena Team Member 2,20,831058.5396,822463.8326,241173.1882,2025-03-27,2.4544,No,No
Thena Team Member 3,19,624653.2799,618193.1912,181274.3818,2025-03-27,1.8448,No,No
Thena Team Member 3,7562,25874.6157,25607.0235,7508.8135,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329197.9647,96531.5718,2025-03-27,0.9824,No,No
Thena Team Member 5,21,813805.2213,797585.2957,236166.2752,2025-03-20,2.3802,No,No
Thena Team Member 6,24,2037856.8369,1997240.281,591386.0541,2025-03-20,5.9602,No,No
Ankr,1,1610313.3481,1593659.5289,467312.9336,2025-03-27,4.7558,No,Yes
Multichain,2,577580.265,571606.9448,167613.7929,2025-03-27,1.7058,No,Yes
Frax,16,1002812.4147,877049.241,291016.1627,2025-01-02,2.6173,No,No
QiDAO,26,361378.6116,336849.5799,104872.0731,2025-02-13,1.0052,No,No
pSTAKE,3,716294.5819,626463.7095,207868.6877,2025-01-02,1.8695,No,Yes
Stader,4,653322.7531,646566.075,189594.2629,2025-03-27,1.9295,No,No
USD+,5,577881.9744,560822.8109,167701.349,2025-03-13,1.6736,No,No
GrizzlyFi,6,650059.8046,643336.841,188647.3553,2025-03-27,1.9199,No,No
DAO Maker,4903,220048.8165,215662.9887,63858.1665,2025-03-20,0.6436,No,No
DAO Maker,1772,138051.206,135299.6856,40062.46,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67644.1433,20029.5424,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396089.5042,117282.7553,2025-03-20,1.182,No,No
DAO Maker,2462,69019.7876,67644.1433,20029.5424,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663245.5914,194485.2693,2025-03-27,1.9793,No,No
Deus,9,401821.8249,397666.1175,116608.6936,2025-03-27,1.1867,No,No
xCAD,27,589926.5788,527257.159,171196.6932,2025-01-16,1.5735,Yes,Yes
xCAD,5600,479759.2749,479397.9341,139226.1416,2025-04-03,1.4306,Yes,Yes
LiquidDriver,17,1256106.1958,1243115.2791,364522.018,2025-03-27,3.7097,No,No
Tarot,10,579093.7357,573104.6255,168053.0021,2025-03-27,1.7103,No,Yes
Byte Masons,11,502428.2324,497231.9892,145804.673,2025-03-27,1.4839,No,No
Helio,12,571772.5146,500066.0931,165928.3837,2025-01-02,1.4923,No,Yes
Inverse,13,723921.4594,716434.4757,210082.0075,2025-03-27,2.138,No,Yes
Impossible,14,458842.3746,401298.607,133156.0571,2025-01-02,1.1976,No,No
Coin98,15,501406.2073,438524.4536,145508.0814,2025-01-02,1.3087,No,No
Crypto Zen,795,76290.2514,71111.932,22139.431,2025-02-13,0.2122,No,Yes
Crypto Zen,2313,70381.9743,64929.7928,20424.8489,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69491.3908,22089.3861,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63428.3805,20162.1233,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65036.782,20673.3895,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18705.4515,6073.5299,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216999.6813,63631.4091,2025-03-27,0.6476,No,Yes
proepkes,3077,302335.8603,299208.9812,87737.8667,2025-03-27,0.8929,No,Yes
proepkes,109,35457.4451,35090.73,10289.7506,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9436.7442,2794.2365,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12140.5622,3594.8417,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.7831,969.9651,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.4729,616.6239,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547884.7237,159116.0262,2025-04-03,1.635,No,No
0x93bf...2448,421,146390.1413,142068.6195,42482.419,2025-03-13,0.424,No,No
0x93bf...2448,495,120984.3483,118572.9441,35109.6579,2025-03-20,0.3538,No,No
0x93bf...2448,4827,3226.7516,2883.9644,936.4033,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127779.5744,38209.6021,2025-03-13,0.3813,No,No
0x0d3d...da91,3075,194849.4873,192834.2477,56545.3212,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152301.6969,337892.6221,2025-03-27,3.4387,No,No
0x0d3d...da91,3075,194849.4873,192834.2477,56545.3212,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152301.6969,337892.6221,2025-03-27,3.4387,No,No
0x94dc...4bc7,7426,440391.9549,440060.0969,127801.7453,2025-04-03,1.3132,No,No
0x94dc...4bc7,7460,95.7192,94.7293,27.7777,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167373.4855,48608.4144,2025-04-03,0.4995,No,No
