📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274107.6969,166872.2927,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69186.4653,42119.593,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686624.2201,434757.3258,2025-02-13,2.2707,No,No
Thena Team Member 1,23,796686.1394,793068.7281,482807.3225,2025-03-13,2.6227,No,No
Thena Team Member 2,20,795103.8994,791493.6723,481848.4542,2025-03-13,2.6175,No,No
Thena Team Member 3,19,597514.6046,594801.5461,362105.4919,2025-03-13,1.967,No,No
Thena Team Member 3,7562,9568.7898,9525.3411,5798.873,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309523.1638,188432.669,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773619.7901,470967.1484,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877110.6372,1153869.5136,2025-03-06,6.2076,No,No
Ankr,1,1445607.7113,1439043.6181,876066.4382,2025-03-13,4.7589,No,Yes
Multichain,2,539310.067,536861.1878,326832.4081,2025-03-13,1.7754,No,No
Frax,16,942183.3753,847558.7929,570981.4822,2025-01-02,2.8029,No,No
QiDAO,26,335611.9356,321215.2148,203387.3718,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619049.7035,417040.02,2025-01-02,2.0472,No,Yes
Stader,4,624935.3162,622097.6331,378722.9774,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551296.3268,335620.3194,2025-03-13,1.8231,Yes,Yes
GrizzlyFi,6,601049.0,592556.2954,364247.4044,2025-03-06,1.9596,No,No
DAO Maker,4903,114374.7,112758.6079,69313.2966,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121761.059,76332.0327,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60875.3676,38162.7879,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356455.016,223461.7662,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60875.3646,38162.7879,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602069.3498,405600.7118,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361466.2918,243511.8547,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.8469,335.8505,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7824,192.9824,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520274.6702,343181.131,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401495.3075,244423.8612,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196281.5344,728276.8847,2025-03-13,3.9561,No,No
Tarot,10,554738.2971,536260.9523,336182.2161,2025-02-20,1.7734,No,No
Byte Masons,11,480878.0451,474083.1496,291421.4644,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472156.8534,318081.5732,2025-01-02,1.5614,No,No
Inverse,13,676251.2886,666695.9582,409821.4565,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412760.1653,278067.4187,2025-01-02,1.365,No,No
Coin98,15,481713.9087,433334.6779,291928.014,2025-01-02,1.433,No,No
Crypto Zen,795,73111.8909,69975.5807,44307.2303,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63936.0303,40892.7956,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68475.1175,44243.707,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62500.7785,40383.5158,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64085.6541,41407.5507,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13955.0788,9204.9882,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186866.4617,114867.8441,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282233.3053,171819.1728,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33762.943,20554.3458,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9168.5045,5581.6409,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11795.4731,7180.8979,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.3234,1937.9571,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.6665,1231.9762,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522094.5896,317842.9647,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139417.2192,84875.0076,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16166.5122,10891.0282,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.5657,1955.4743,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125396.7246,76339.555,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181145.4589,110278.5134,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082803.3215,659193.6741,2025-03-13,3.5808,No,No
0x0d3d...da91,3075,181971.8944,181145.4589,110278.5134,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082803.3215,659193.6741,2025-03-13,3.5808,No,No
0x94dc...4bc7,7426,421264.4852,419351.249,255294.4856,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2559,55.4808,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159408.2065,97045.2198,2025-03-13,0.5272,No,Yes
