📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214481.0171,168707.7058,2025-02-20,0.7979,No,No
Champion,6264,42234.5951,42140.2107,32828.3294,2025-02-27,0.1568,No,Yes
Thena,22,717398.2649,702036.6925,557623.116,2025-02-13,2.6116,No,No
Ankr,1,1174925.6595,1161033.5123,913252.4281,2025-02-20,4.3192,No,Yes
Frax,16,897381.029,826535.3634,697521.0704,2025-01-02,3.0748,No,Yes
QiDAO,26,335611.9356,328425.4971,260866.2196,2025-02-13,1.2218,No,Yes
pSTAKE,3,640986.4493,590382.372,498229.336,2025-01-02,2.1963,No,Yes
Stader,4,578922.5541,577628.7165,449987.9834,2025-02-27,2.1488,No,Yes
USD+,5,515110.2898,484322.5842,400387.6493,2025-01-16,1.8017,No,Yes
GrizzlyFi,6,555043.3919,543158.2542,431427.062,2025-02-13,2.0206,No,Yes
DAO Maker,4903,371.4,356.3245,288.6838,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121270.4646,95389.6343,2025-02-20,0.4511,No,Yes
DAO Maker,2463,61356.44,60630.9618,47691.4581,2025-02-20,0.2256,No,Yes
DAO Maker,1774,359271.9371,355023.8905,279256.7906,2025-02-20,1.3207,No,Yes
DAO Maker,2462,61356.44,60630.9589,47691.4581,2025-02-20,0.2256,No,Yes
Deus,8,604403.784,556687.719,469794.1685,2025-01-02,2.0709,No,No
Deus,9,373178.2876,343716.8404,290065.9923,2025-01-02,1.2787,No,No
Deus,3375,438.5,408.0864,340.8396,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7045,228.5219,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495233.5584,409407.7933,2025-01-16,1.8423,Yes,Yes
xCAD,5600,324579.5428,323854.0762,252290.903,2025-02-27,1.2048,Yes,Yes
LiquidDriver,17,1047101.6482,1034720.5743,813896.7048,2025-02-20,3.8493,No,No
Tarot,10,514513.9074,508430.2242,399924.09,2025-02-20,1.8914,No,Yes
Byte Masons,11,447911.9527,412550.436,348155.3706,2025-01-02,1.5347,No,Yes
Helio,12,511899.3745,471486.1882,397891.8521,2025-01-02,1.754,No,Yes
Inverse,13,642056.7076,634464.8797,499061.232,2025-02-20,2.3603,No,Yes
Impossible,14,435766.4477,401363.7672,338714.8482,2025-01-02,1.4931,No,No
Coin98,15,448690.5145,413267.4896,348760.5352,2025-01-02,1.5374,No,Yes
Crypto Zen,795,67808.691,66356.6817,52706.6978,2025-02-13,0.2469,No,Yes
Crypto Zen,2313,62623.4318,60681.9575,48676.2721,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65056.2378,52706.6978,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59380.1905,48108.1271,2025-01-30,0.2209,No,Yes
Crypto Zen,5159,61122.115,58641.0796,47509.3207,2025-01-30,0.2182,No,Yes
Millennium Club,330,179917.6515,177790.2463,139847.3433,2025-02-20,0.6614,No,Yes
Fear,3065,145739.0895,145413.3209,113280.85,2025-02-27,0.541,No,Yes
proepkes,3077,258731.5868,255672.2351,201108.2556,2025-02-20,0.9511,No,No
proepkes,109,28932.0726,28589.9676,22488.4743,2025-02-20,0.1064,No,No
proepkes,1726,8532.1299,8431.2424,6631.899,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10297.3342,8099.7411,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.4039,2302.6557,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.3739,1426.3749,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484666.3214,377568.0272,2025-02-27,1.803,No,Yes
Anon User,421,130359.0725,121317.5283,101326.189,2025-01-09,0.4513,No,No
Anon User,495,16739.4043,15417.865,13011.2927,2025-01-02,0.0574,No,No
Anon User,4827,3001.2633,2821.8787,2332.8378,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112250.2545,90941.959,2025-01-30,0.4176,No,No
