📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273950.6252,161225.1321,2025-03-13,0.9042,No,No
Champion,6264,69502.0444,69146.8194,40694.215,2025-03-13,0.2282,No,No
Thena,22,717398.2649,686214.9965,420044.6111,2025-02-13,2.265,No,No
Thena Team Member 1,23,796686.1394,792614.2765,466468.5377,2025-03-13,2.6162,No,No
Thena Team Member 2,20,795103.8994,791040.1233,465542.1187,2025-03-13,2.611,No,No
Thena Team Member 3,19,597514.6046,594460.641,349851.4033,2025-03-13,1.9621,No,No
Thena Team Member 3,7562,9568.7898,9519.8827,5602.6322,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309345.8127,182055.8792,2025-03-13,1.0211,No,No
Thena Team Member 5,21,777148.5264,773176.5202,455029.0494,2025-03-13,2.552,No,No
Thena Team Member 6,24,1904013.8898,1876024.5052,1114821.1712,2025-03-06,6.1922,No,No
Ankr,1,1445607.7113,1438218.9121,846419.2884,2025-03-13,4.7471,No,Yes
Multichain,2,539310.067,536553.5164,315772.0034,2025-03-13,1.771,No,No
Frax,16,942183.3753,847021.2859,551658.777,2025-01-02,2.7958,No,No
QiDAO,26,335611.9356,321023.7353,196504.4967,2025-02-13,1.0596,No,No
pSTAKE,3,688162.7267,618657.1129,402926.8804,2025-01-02,2.042,No,Yes
Stader,4,624935.3162,621741.0538,365906.533,2025-03-13,2.0522,No,No
USD+,5,553811.1045,550980.3827,324262.5211,2025-03-13,1.8186,Yes,Yes
GrizzlyFi,6,601049.0,592213.3167,351920.8309,2025-03-06,1.9547,No,Yes
DAO Maker,4903,114374.7,112693.3419,66967.6507,2025-03-06,0.372,No,No
DAO Maker,1772,125956.4004,121689.184,73748.8642,2025-02-20,0.4017,No,No
DAO Maker,2463,62972.8729,60839.4402,36871.3129,2025-02-20,0.2008,No,No
DAO Maker,1774,368736.934,356244.6433,215899.5493,2025-02-20,1.1759,No,No
DAO Maker,2462,62972.8729,60839.4372,36871.3129,2025-02-20,0.2008,No,No
Deus,8,669286.5874,601687.3475,391874.6923,2025-01-02,1.986,No,No
Deus,9,401821.8249,361237.0434,235271.1185,2025-01-02,1.1923,No,No
Deus,3375,554.1909,503.5307,324.4849,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6006,186.4517,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519951.4289,331567.4657,2025-01-16,1.7162,No,No
xCAD,5600,403326.7378,401265.0854,236152.2616,2025-03-13,1.3245,No,No
LiquidDriver,17,1201738.4008,1195595.5154,703631.1125,2025-03-13,3.9463,No,No
Tarot,10,554738.2971,535944.4352,324805.4026,2025-02-20,1.769,No,No
Byte Masons,11,480878.0451,473808.7749,281559.4089,2025-03-06,1.5639,No,Yes
Helio,12,524870.2096,471857.1784,307317.3074,2025-01-02,1.5575,No,No
Inverse,13,692755.9644,689214.7614,405616.2719,2025-03-13,2.2749,No,Yes
Impossible,14,458842.3746,412498.2981,268657.2804,2025-01-02,1.3615,No,No
Coin98,15,481713.9087,433059.7346,282048.8163,2025-01-02,1.4294,No,No
Crypto Zen,795,73111.8909,69933.8617,42807.82,2025-02-13,0.2308,No,No
Crypto Zen,2313,67477.6912,63897.5231,39508.9338,2025-02-06,0.2109,No,No
Crypto Zen,772,73007.0702,68433.4618,42746.4463,2025-01-30,0.2259,No,No
Crypto Zen,4900,66637.3226,62462.754,39016.8887,2025-01-30,0.2062,No,No
Crypto Zen,5159,68327.0949,64046.6687,40006.2691,2025-01-30,0.2114,No,No
Crypto Zen,652,15189.2611,13946.4122,8893.4802,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186758.304,110980.577,2025-03-06,0.6164,No,No
proepkes,3077,283520.8727,282071.5097,166004.6038,2025-03-13,0.931,No,Yes
proepkes,109,33916.9719,33743.5878,19858.7618,2025-03-13,0.1114,No,Yes
proepkes,1726,9210.3324,9163.2491,5392.7514,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11788.7118,6937.8876,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.4987,1872.3743,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.5063,1190.2847,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521795.2974,307086.7737,2025-03-13,1.7223,No,No
0x93bf...2448,421,140053.2656,139337.2912,82002.7345,2025-03-13,0.4599,No,No
0x93bf...2448,495,17971.4159,16156.2559,10522.4626,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.7242,1889.2987,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125324.8286,73756.1319,2025-03-13,0.4137,No,No
0x0d3d...da91,3075,181971.8944,181041.6081,106546.5549,2025-03-13,0.5976,No,No
0x0d3d...da91,18,1087743.3686,1082182.5497,636885.7615,2025-03-13,3.5719,No,No
0x0d3d...da91,3075,181971.8944,181041.6081,106546.5549,2025-03-13,0.5976,No,No
0x0d3d...da91,18,1087743.3686,1082182.5497,636885.7615,2025-03-13,3.5719,No,No
0x94dc...4bc7,7426,421264.4852,419110.8346,246655.0109,2025-03-13,1.3834,No,Yes
0x94dc...4bc7,7460,91.5496,90.2037,53.6033,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159316.8101,93761.092,2025-03-13,0.5259,No,Yes
