📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500795.4952,186436.8673,2025-04-17,1.2561,No,No
Champion,6264,90274.645,88588.9973,33302.3165,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874483.4419,325554.0161,2025-04-17,2.1933,No,No
Thena Team Member 2,20,880582.4637,872583.9513,324846.8709,2025-04-17,2.1886,No,No
Thena Team Member 3,19,761874.5244,754954.0434,281055.5121,2025-04-17,1.8935,No,No
Thena Team Member 3,7562,33213.4207,32911.7269,12252.4309,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848408.8284,318933.3096,2025-04-10,2.1279,No,No
Thena Team Member 6,24,2079516.2971,2020745.7943,767133.562,2025-04-03,5.0683,No,No
Ankr,1,1877417.6878,1860364.0009,692579.385,2025-04-17,4.666,No,Yes
Multichain,2,611619.5287,594334.1981,225626.4441,2025-04-03,1.4907,No,Yes
Frax,16,1038628.5937,879802.4353,383150.0882,2025-01-02,2.2067,No,No
QiDAO,26,390586.2684,383293.0334,144087.2744,2025-04-10,0.9613,No,No
pSTAKE,3,753654.2801,638406.0321,278023.0639,2025-01-02,1.6012,No,No
Stader,4,679686.4959,673512.4722,250736.3483,2025-04-17,1.6893,No,No
USD+,5,600752.8357,566492.6841,221617.7211,2025-03-13,1.4208,No,No
GrizzlyFi,6,687890.6183,661853.5353,253762.8491,2025-03-27,1.66,No,Yes
DAO Maker,4903,232958.058,221906.5635,85938.2276,2025-03-20,0.5566,No,No
DAO Maker,1772,146071.8213,139142.2243,53885.8949,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69565.2473,26940.6775,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407338.4254,157750.8277,2025-03-20,1.0217,No,No
DAO Maker,2462,73029.7573,69565.2473,26940.6775,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156265.5826,434662.6678,2025-04-10,2.9001,No,No
xCAD,27,631138.7697,613301.7046,232827.0921,2025-04-03,1.5382,No,No
xCAD,5600,576903.4842,571663.0764,212819.6953,2025-04-17,1.4338,No,No
LiquidDriver,17,1330258.9287,1318175.2161,490732.5188,2025-04-17,3.3062,No,No
Tarot,10,618287.191,606742.056,228086.1448,2025-04-10,1.5218,No,No
Byte Masons,11,531785.8556,511657.3074,196175.8021,2025-03-27,1.2833,No,No
Helio,12,601594.2932,509598.8872,221928.1348,2025-01-02,1.2781,No,Yes
Inverse,13,766643.4065,759679.425,282814.7527,2025-04-17,1.9054,No,Yes
Impossible,14,458842.3746,388676.4987,169266.952,2025-01-02,0.9749,No,Yes
Coin98,15,519314.2968,439901.0941,191575.0441,2025-01-02,1.1033,No,No
Crypto Zen,795,80531.323,72849.8347,29708.0051,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66459.5298,27392.4158,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72631.5142,29618.9744,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66294.5332,27034.7673,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67975.6139,27720.3083,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33876.3665,14426.396,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383960.7266,142941.5613,2025-04-17,0.963,No,No
proepkes,3077,328344.4695,325361.8615,121126.2748,2025-04-17,0.8161,No,No
proepkes,109,37570.2496,37228.9698,13859.6651,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10107.7957,3762.9476,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13003.8835,4841.1082,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.4721,1305.7678,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.7617,830.0995,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577468.3364,214980.908,2025-04-17,1.4484,No,No
0x93bf...2448,421,156325.7103,151907.6551,57668.5545,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125785.4285,47751.7992,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.7632,1787.9628,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136761.8571,51918.7701,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244501.5075,91912.8786,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209377.9199,454628.7141,2025-04-10,3.0333,No,No
0x0d3d...da91,3075,249153.9132,244501.5075,91912.8786,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209377.9199,454628.7141,2025-04-10,3.0333,No,No
0x94dc...4bc7,7426,466552.9728,462314.9095,172111.3917,2025-04-17,1.1595,No,No
0x94dc...4bc7,7460,218635.9668,216649.9263,80654.8082,2025-04-17,0.5434,No,No
0x94dc...4bc7,7780,177449.8907,175837.9754,65461.2647,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28520.6986,10617.7348,2025-04-17,0.0715,No,No
