📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286725.6967,127700.9023,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70752.0068,31511.2864,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683160.2189,316518.8271,2025-02-13,2.2512,No,No
Thena Team Member 1,23,796686.1394,789221.8426,351500.9371,2025-03-13,2.6007,No,No
Thena Team Member 2,20,795103.8994,787654.4268,350802.8468,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591916.3535,263625.7029,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9479.1376,4221.7862,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308021.7656,137185.6984,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769867.2071,342880.8684,2025-03-13,2.5369,No,No
Thena Team Member 6,24,1904013.8898,1867916.8994,840058.1276,2025-03-06,6.1552,No,No
Ankr,1,1445607.7113,1432063.3443,637807.5883,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547422.9038,243809.3959,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,862017.6149,425067.9959,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319594.6601,148073.255,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615726.8023,303619.9971,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,619079.9759,275723.8245,2025-03-13,2.04,No,No
USD+,5,553811.1045,548622.1635,244343.5534,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589653.9793,265185.0915,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112206.3155,50462.5501,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127270.1315,58378.4257,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63629.7049,29186.7538,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372583.0068,170902.702,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63629.7018,29186.7538,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598837.404,295291.773,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359526.0133,177285.3085,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1709,244.5111,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2446,140.4981,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517540.0751,249848.0937,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410910.3112,183009.9496,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190478.2956,530211.5264,2025-03-13,3.9229,No,No
Tarot,10,554738.2971,533582.2591,244752.6342,2025-02-20,1.7583,No,No
Byte Masons,11,480878.0451,471761.1091,212165.2118,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469622.2109,231574.7211,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686264.881,305646.5509,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410544.4423,202442.9906,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,431008.5096,212533.998,2025-01-02,1.4203,No,No
Crypto Zen,795,73111.8909,69622.5381,32257.2427,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63610.1877,29771.4125,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68122.581,32210.9954,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62178.9939,29400.6387,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63755.713,30146.1726,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13881.7322,6701.5594,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190489.5581,85668.9295,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280864.2175,125090.4811,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33599.1621,14964.2962,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9124.0291,4063.6335,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11738.2545,5227.9496,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.8813,1410.9018,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.8498,896.9226,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519561.94,231401.0056,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138740.908,61792.0303,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16079.7298,7929.0566,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.9838,1423.655,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124788.4266,55577.9166,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180266.7244,80286.6879,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077550.7069,479916.4872,2025-03-13,3.5508,No,No
0x0d3d...da91,3075,181971.8944,180266.7244,80286.6879,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077550.7069,479916.4872,2025-03-13,3.5508,No,No
0x94dc...4bc7,7426,421264.4852,417316.9808,185863.4837,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8138,40.392,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158634.9039,70652.3785,2025-03-13,0.5227,No,Yes
