📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,464566.0154,463024.6067,166314.6335,2025-04-10,1.2635,No,No
Champion,6264,88652.2743,88358.1301,31737.5142,2025-04-10,0.2411,Yes,Yes
Thena Team Member 1,23,866639.5439,863764.0737,310256.9567,2025-04-10,2.357,No,No
Thena Team Member 2,20,864757.09,861887.8657,309583.0382,2025-04-10,2.3518,No,No
Thena Team Member 3,19,649979.6579,647823.0552,232692.7175,2025-04-10,1.7677,No,No
Thena Team Member 3,7562,30315.4804,30214.895,10852.942,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845198.6124,303588.3956,2025-04-10,2.3063,No,No
Thena Team Member 6,24,2079516.2971,2052675.9903,744466.8344,2025-04-03,5.6012,No,No
Ankr,1,1793949.7555,1787997.5126,642234.0125,2025-04-10,4.8789,No,Yes
Multichain,2,589235.9354,581630.67,210946.4649,2025-04-03,1.5871,No,No
Frax,16,1021164.1801,880688.2102,365576.7765,2025-01-02,2.4031,No,No
QiDAO,26,383877.7426,353155.8983,137428.2319,2025-02-13,0.9637,No,No
pSTAKE,3,729402.9858,629063.0073,261126.2689,2025-01-02,1.7165,No,No
Stader,4,666808.2142,664595.7752,238717.3407,2025-04-10,1.8135,No,No
USD+,5,589582.829,565012.4843,211070.6528,2025-03-13,1.5418,No,No
GrizzlyFi,6,662945.7778,648032.1256,237334.5885,2025-03-27,1.7683,No,No
DAO Maker,4903,224593.1591,217387.0702,80404.351,2025-03-20,0.5932,No,No
DAO Maker,1772,138051.206,133621.8224,49422.3317,2025-03-20,0.3646,No,No
DAO Maker,2463,69019.7876,66805.2823,24709.084,2025-03-20,0.1823,No,No
DAO Maker,1774,404144.5736,391177.5637,144683.7573,2025-03-20,1.0674,No,No
DAO Maker,2462,69019.7876,66805.2823,24709.084,2025-03-20,0.1823,No,No
Deus,8,1155548.9698,1151714.9114,413686.5312,2025-04-10,3.1427,No,No
xCAD,27,597191.7732,589483.8219,213794.6548,2025-04-03,1.6085,No,No
xCAD,5600,500631.5419,494169.893,179226.092,2025-04-03,1.3484,No,No
LiquidDriver,17,1306799.6016,1277401.7903,467834.2574,2025-03-27,3.4857,No,No
LiquidDriver,8788,9.6793,9.6472,3.4652,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577760.2577,211598.2952,2025-03-27,1.5765,No,No
Byte Masons,11,522407.829,510655.7235,187022.0028,2025-03-27,1.3934,No,No
Helio,12,582236.0253,502141.0005,208440.4971,2025-01-02,1.3702,No,No
Inverse,13,738723.4684,729188.7682,264463.0017,2025-04-03,1.9897,No,No
Impossible,14,458842.3746,395721.9392,164265.5701,2025-01-02,1.0798,No,No
Coin98,15,501406.2073,432430.4745,179503.4222,2025-01-02,1.18,No,No
Crypto Zen,795,79191.8657,72854.1146,28350.6879,2025-02-13,0.1988,No,No
Crypto Zen,2313,73031.6948,66486.6402,26145.3467,2025-02-06,0.1814,No,No
Crypto Zen,772,78954.0635,72635.3437,28265.5547,2025-02-13,0.1982,No,No
Crypto Zen,4900,72065.4504,66298.0286,25799.4312,2025-02-13,0.1809,No,No
Crypto Zen,5159,73892.8686,67979.1979,26453.647,2025-02-13,0.1855,No,No
Crypto Zen,652,28639.9819,25249.3949,10253.1135,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231477.1535,83144.6952,2025-04-10,0.6316,No,No
proepkes,3077,322440.8826,321371.0232,115433.836,2025-04-10,0.8769,No,Yes
proepkes,109,36895.0565,36772.6386,13208.4302,2025-04-10,0.1003,No,No
proepkes,1726,10017.1377,9983.9008,3586.1353,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12844.4902,4613.6355,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3464.4541,1244.4045,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.4143,791.0898,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570389.4536,204879.3834,2025-04-10,1.5564,No,No
0x93bf...2448,421,153542.8671,151560.9488,54968.3464,2025-04-03,0.4136,No,No
0x93bf...2448,495,127139.4412,125498.3361,45515.9199,2025-04-03,0.3424,No,No
0x93bf...2448,4827,4671.3227,4611.0257,1672.3335,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136449.7198,49487.7838,2025-04-03,0.3723,No,No
0x0d3d...da91,3075,244660.8766,243848.8781,87588.5938,2025-04-10,0.6654,No,No
0x0d3d...da91,18,1210238.6167,1206221.9877,433265.4248,2025-04-10,3.2914,No,No
0x0d3d...da91,3075,244660.8766,243848.8781,87588.5938,2025-04-10,0.6654,No,No
0x0d3d...da91,18,1210238.6167,1206221.9877,433265.4248,2025-04-10,3.2914,No,No
0x94dc...4bc7,7426,449482.2339,443680.3342,160914.6397,2025-04-03,1.2107,No,No
0x94dc...4bc7,7460,210554.6657,207836.824,75378.5703,2025-04-03,0.5671,No,No
0x94dc...4bc7,7780,170957.1652,168750.4484,61202.6651,2025-04-03,0.4605,No,No
