📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482173.0274,185124.9547,2025-04-10,1.3001,No,No
Champion,6264,88652.2743,87973.6891,33776.5165,2025-04-10,0.2372,Yes,Yes
Thena Team Member 1,23,866639.5439,860005.8875,330189.6662,2025-04-10,2.3189,No,No
Thena Team Member 2,20,864757.09,858137.8017,329472.4513,2025-04-10,2.3139,No,No
Thena Team Member 3,19,649979.6579,645004.3538,247642.2497,2025-04-10,1.7392,No,No
Thena Team Member 3,7562,32671.6773,32421.5918,12447.9091,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841521.1228,323092.678,2025-04-10,2.2691,No,No
Thena Team Member 6,24,2079516.2971,2043657.9611,792295.7092,2025-04-03,5.5105,No,No
Ankr,1,1793949.7555,1780217.8711,683494.8568,2025-04-10,4.8001,No,Yes
Multichain,2,589235.9354,579075.3617,224498.8914,2025-04-03,1.5614,No,No
Frax,16,1021164.1801,876259.7816,389063.5526,2025-01-02,2.3627,No,No
QiDAO,26,383877.7426,351491.2108,146257.4199,2025-02-13,0.9477,No,No
pSTAKE,3,729402.9858,625899.8093,277902.5376,2025-01-02,1.6877,No,No
Stader,4,679686.4959,674483.7346,258960.5549,2025-04-10,1.8187,No,No
USD+,5,589582.829,562455.6437,224631.0578,2025-03-13,1.5166,No,No
GrizzlyFi,6,675759.7404,657627.2612,257464.4611,2025-03-27,1.7732,No,No
DAO Maker,4903,224593.1591,216413.0676,85569.9936,2025-03-20,0.5835,No,No
DAO Maker,1772,138051.206,133023.1299,52597.5095,2025-03-20,0.3587,No,No
DAO Maker,2463,69019.7876,66505.958,26296.5391,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389424.989,153979.0825,2025-03-20,1.05,No,No
DAO Maker,2462,69019.7876,66505.958,26296.5391,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146703.5385,440264.1575,2025-04-10,3.0919,No,No
xCAD,27,597191.7732,586894.0972,227530.0656,2025-04-03,1.5825,No,No
xCAD,5600,500631.5419,491998.7355,190740.6175,2025-04-03,1.3266,No,No
LiquidDriver,17,1306799.6016,1271734.4131,497890.6482,2025-03-27,3.4291,No,No
Tarot,10,602471.7716,586305.6941,229541.745,2025-03-27,1.5809,No,No
Byte Masons,11,522407.829,508390.1009,199037.3828,2025-03-27,1.3708,No,No
Helio,12,592193.6919,508160.5695,225625.7966,2025-01-02,1.3702,No,No
Inverse,13,738723.4684,725985.0096,281453.6415,2025-04-03,1.9575,No,No
Impossible,14,458842.3746,393731.9709,174818.9447,2025-01-02,1.0616,No,No
Coin98,15,501406.2073,430255.9335,191035.765,2025-01-02,1.1601,No,No
Crypto Zen,795,79191.8657,72510.6686,30172.1008,2025-02-13,0.1955,No,No
Crypto Zen,2313,73031.6948,66169.9102,27825.0757,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72292.929,30081.4982,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65985.489,27456.9366,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67658.733,28153.1829,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25125.1852,10911.8331,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243912.988,93647.7155,2025-04-10,0.6577,No,No
proepkes,3077,322440.8826,319972.6035,122849.9763,2025-04-10,0.8628,No,Yes
proepkes,109,36895.0565,36612.6255,14057.0165,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9940.4567,3816.5295,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12788.5979,4910.0423,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.3814,1324.3523,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.8324,841.914,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567908.1654,218042.0254,2025-04-10,1.5313,No,No
0x93bf...2448,421,153542.8671,150895.1558,58499.8324,2025-04-03,0.4069,No,No
0x93bf...2448,495,127139.4412,124947.0821,48440.1271,2025-04-03,0.3369,No,No
0x93bf...2448,4827,4760.4251,4678.3358,1813.722,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135850.3615,52667.1665,2025-04-03,0.3663,No,No
0x0d3d...da91,3075,244660.8766,242787.9788,93215.794,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1200974.1473,461100.913,2025-04-10,3.2383,No,No
0x0d3d...da91,3075,244660.8766,242787.9788,93215.794,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1200974.1473,461100.913,2025-04-10,3.2383,No,No
0x94dc...4bc7,7426,458247.5106,450345.3929,174592.3015,2025-04-03,1.2143,No,No
0x94dc...4bc7,7460,214745.3707,211042.2558,81817.9862,2025-04-03,0.569,No,No
0x94dc...4bc7,7780,174290.971,171285.4604,66404.86,2025-04-03,0.4618,No,No
