📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357613.9442,118669.8454,2025-03-27,1.0702,No,Yes
Champion,6264,85193.6347,84439.3903,28020.1865,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825497.3475,273931.285,2025-03-27,2.4705,No,No
Thena Team Member 2,20,831058.5396,823700.8939,273335.1537,2025-03-27,2.4651,No,No
Thena Team Member 3,19,624653.2799,619123.0106,205448.4638,2025-03-27,1.8528,No,No
Thena Team Member 3,7562,25874.6157,25645.5388,8510.1611,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329693.1088,109404.6656,2025-03-27,0.9867,No,No
Thena Team Member 5,21,813805.2213,798796.6748,267660.5373,2025-03-20,2.3905,No,No
Thena Team Member 6,24,2037856.8369,2000273.7061,670251.1137,2025-03-20,5.9862,No,No
Ankr,1,1610313.3481,1596056.6164,529632.0602,2025-03-27,4.7765,No,Yes
Multichain,2,552600.4225,547708.0092,181750.279,2025-03-27,1.6391,No,No
Frax,16,1002812.4147,878541.9166,329825.0032,2025-01-02,2.6292,No,No
QiDAO,26,361378.6116,337387.5053,118857.4254,2025-02-13,1.0097,No,No
pSTAKE,3,716294.5819,627529.9404,235589.288,2025-01-02,1.878,No,Yes
Stader,4,653322.7531,647538.57,214877.8535,2025-03-27,1.9379,No,No
USD+,5,577881.9744,561683.0096,190065.3814,2025-03-13,1.6809,No,No
GrizzlyFi,6,650059.8046,644304.479,213804.6697,2025-03-27,1.9282,No,No
DAO Maker,4903,220048.8165,215990.5395,72374.0557,2025-03-20,0.6464,No,No
DAO Maker,1772,138051.206,135505.1799,45405.0417,2025-03-20,0.4055,No,No
DAO Maker,2463,69019.7876,67746.8785,22700.6081,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396691.0884,132923.1503,2025-03-20,1.1872,No,No
DAO Maker,2462,69019.7876,67746.8785,22700.6081,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664243.1741,220421.1064,2025-03-27,1.9879,No,No
Deus,9,401821.8249,398264.3015,132159.1982,2025-03-27,1.1919,No,No
xCAD,27,578362.147,517782.1325,190223.3101,2025-01-16,1.5496,No,No
xCAD,5600,456320.5399,452280.4261,150083.8256,2025-03-27,1.3535,No,No
LiquidDriver,17,1256106.1958,1244985.2785,413133.3278,2025-03-27,3.7259,No,No
Tarot,10,567168.9103,562147.354,186541.8546,2025-03-27,1.6823,No,No
Byte Masons,11,502428.2324,497979.8961,165248.6456,2025-03-27,1.4903,No,No
Helio,12,560785.6511,491291.8506,184442.4006,2025-01-02,1.4703,No,No
Inverse,13,723921.4594,717512.0939,238097.768,2025-03-27,2.1473,No,Yes
Impossible,14,458842.3746,401981.6326,150913.257,2025-01-02,1.203,No,No
Coin98,15,501406.2073,439270.8391,164912.5016,2025-01-02,1.3146,No,No
Crypto Zen,795,76290.2514,71225.4893,25091.8637,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65034.5556,23148.6313,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69604.7348,25035.1451,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63531.7991,22850.8696,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65142.8196,23430.3164,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18736.6117,6883.4734,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217326.069,72117.0588,2025-03-27,0.6504,No,No
proepkes,3077,302335.8603,299659.1343,99438.2645,2025-03-27,0.8968,No,Yes
proepkes,109,35457.4451,35143.5232,11661.9537,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9451.0768,3166.8655,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12159.0014,4074.2365,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.7582,1099.3161,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.6358,698.8545,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543443.2088,180335.1517,2025-03-27,1.6264,No,No
0x93bf...2448,421,146390.1413,142286.5962,48147.7175,2025-03-13,0.4258,No,No
0x93bf...2448,495,120984.3483,118753.028,39791.7522,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2888.7674,1061.2786,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127975.6212,43305.0935,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193124.3718,64085.9964,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154034.8105,382952.734,2025-03-27,3.4537,No,No
0x0d3d...da91,3075,194849.4873,193124.3718,64085.9964,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154034.8105,382952.734,2025-03-27,3.4537,No,No
0x94dc...4bc7,7426,440391.9549,436492.6791,144844.914,2025-03-27,1.3063,No,No
0x94dc...4bc7,7460,93.6922,91.9642,30.8154,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166016.6455,55090.653,2025-03-27,0.4968,No,No
