📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214426.6004,170653.3598,2025-02-20,0.7971,No,No
Champion,6264,42387.4634,42282.1083,33327.121,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,701856.831,564054.0116,2025-02-13,2.6089,No,No
Ankr,1,1174925.6595,1160738.9426,923784.687,2025-02-20,4.3147,No,Yes
Frax,16,897381.029,826310.3779,705565.366,2025-01-02,3.0715,No,Yes
QiDAO,26,335611.9356,328341.3547,263874.7093,2025-02-13,1.2205,No,Yes
pSTAKE,3,640986.4493,590221.6375,503975.2615,2025-01-02,2.194,No,Yes
Stader,4,578922.5541,577483.5728,455177.5562,2025-02-27,2.1466,No,Yes
USD+,5,515110.2898,484193.4391,405005.1967,2025-01-16,1.7998,No,Yes
GrizzlyFi,6,555043.3919,543019.0973,436402.5774,2025-02-13,2.0185,No,Yes
DAO Maker,4903,371.4,356.2313,292.0131,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121239.6966,96489.7336,2025-02-20,0.4507,No,Yes
DAO Maker,2463,61356.44,60615.5789,48241.4689,2025-02-20,0.2253,No,Yes
DAO Maker,1774,359271.9371,354933.8162,282477.3732,2025-02-20,1.3194,No,Yes
DAO Maker,2462,61356.44,60615.576,48241.4689,2025-02-20,0.2253,No,Yes
Deus,8,604403.784,556536.1869,475212.1599,2025-01-02,2.0687,No,No
Deus,9,373178.2876,343623.2796,293411.234,2025-01-02,1.2773,No,No
Deus,3375,438.5,407.9764,344.7704,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6308,231.1573,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495101.5289,414129.3672,2025-01-16,1.8404,Yes,Yes
xCAD,5600,324579.5428,323772.6998,255200.4962,2025-02-27,1.2035,Yes,Yes
LiquidDriver,17,1063948.9224,1051101.8977,836529.2853,2025-02-20,3.9071,No,Yes
Tarot,10,514513.9074,508301.2286,404536.2914,2025-02-20,1.8894,No,Yes
Byte Masons,11,447911.9527,412438.1384,352170.5392,2025-01-02,1.5331,No,Yes
Helio,12,511899.3745,471357.8725,402480.6162,2025-01-02,1.7521,No,Yes
Inverse,13,642056.7076,634303.9075,504816.7515,2025-02-20,2.3578,No,Yes
Impossible,14,435766.4477,401254.5147,342621.1422,2025-01-02,1.4915,No,No
Coin98,15,448690.5145,413154.9969,352782.683,2025-01-02,1.5358,No,Yes
Crypto Zen,795,67808.691,66339.6811,53314.5479,2025-02-13,0.2466,No,Yes
Crypto Zen,2313,62623.4318,60666.2569,49237.6406,2025-02-06,0.2255,No,Yes
Crypto Zen,772,67808.691,65039.2372,53314.5479,2025-01-30,0.2418,No,Yes
Crypto Zen,4900,61892.4968,59364.6762,48662.9433,2025-01-30,0.2207,No,Yes
Crypto Zen,5159,61122.115,58625.7555,48057.231,2025-01-30,0.2179,No,Yes
Millennium Club,330,179917.6515,177745.1385,141460.1597,2025-02-20,0.6607,No,Yes
Fear,3065,145739.0895,145376.7821,114587.2831,2025-02-27,0.5404,No,Yes
proepkes,3077,258731.5868,255607.3799,203427.5752,2025-02-20,0.9501,No,No
proepkes,109,28932.0726,28582.7153,22747.827,2025-02-20,0.1062,No,No
proepkes,1726,8532.1299,8429.1032,6708.3827,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10294.7216,8193.1529,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2926.6613,2329.2115,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.9139,1442.8249,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484544.5367,381922.403,2025-02-27,1.8011,No,Yes
Anon User,421,130359.0725,121284.8455,102494.7528,2025-01-09,0.4508,Yes,Yes
Anon User,495,16739.4043,15413.6682,13161.3479,2025-01-02,0.0573,No,Yes
Anon User,4827,3001.2633,2821.1262,2359.7417,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112220.9267,91990.7646,2025-01-30,0.4171,No,Yes
