📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358243.3051,127726.1334,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84587.9943,30158.5467,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826950.1708,294836.3481,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825150.5556,294194.723,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620212.5984,221127.2611,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25690.6721,9159.614,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330273.3479,117753.8815,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800216.2018,288087.0483,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2003828.4532,721401.3203,2025-03-20,6.0038,No,No
Ankr,1,1610313.3481,1598865.4224,570050.9252,2025-03-27,4.7904,No,Yes
Multichain,2,552600.4225,548671.9146,195620.5496,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880291.1304,354995.5948,2025-01-02,2.6375,No,No
QiDAO,26,361378.6116,338017.861,127928.0285,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628779.3789,253568.282,2025-01-02,1.8839,No,Yes
Stader,4,653322.7531,648678.1351,231276.2546,2025-03-27,1.9435,No,No
USD+,5,577881.9744,562691.0138,204570.2189,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645438.3836,230121.1708,2025-03-27,1.9338,No,No
DAO Maker,4903,220048.8165,216374.3725,77897.281,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135745.9838,48870.1269,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67867.2735,24433.0048,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397396.0218,143067.1791,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67867.2735,24433.0048,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665412.1687,237242.5408,2025-03-27,1.9937,No,No
Deus,9,401821.8249,398965.1452,142244.926,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518790.9742,204740.2,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453076.4114,161537.4711,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247176.0757,444661.5933,2025-03-27,3.7367,No,No
Tarot,10,567168.9103,563136.6713,200777.7942,2025-03-27,1.6872,No,No
Byte Masons,11,502428.2324,498856.2618,177859.5943,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492270.0336,198518.1205,2025-01-02,1.4749,No,No
Inverse,13,723921.4594,718774.7671,256268.1966,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402781.9514,162430.2006,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440145.4221,177497.7974,2025-01-02,1.3187,No,No
Crypto Zen,795,76290.2514,71358.563,27006.749,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65157.3234,24915.2189,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69737.4679,26945.7019,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63652.9877,24594.7334,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65267.0814,25218.4007,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18773.111,7408.7856,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217708.5389,77620.6714,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300186.3718,107026.8945,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35205.3567,12551.9356,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9467.8717,3408.5448,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12180.6084,4385.1618,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.5884,1183.2104,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.342,752.1876,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544399.6092,194097.4269,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142541.8691,51822.11,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118964.062,42828.4593,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.3958,1142.2701,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128205.2254,46609.9212,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193464.1566,68976.7185,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156065.7851,412177.7678,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193464.1566,68976.7185,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156065.7851,412177.7678,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437260.8583,155898.752,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1277,33.167,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166308.8086,59294.8956,2025-03-27,0.4983,No,No
