📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2064065.0963,573895.8579,2025-05-01,4.8585,No,No
Guru,2714,589282.0442,584319.3573,162465.0596,2025-05-01,1.3754,No,Yes
Champion,6264,93176.4583,89711.3421,25688.7496,2025-04-10,0.2112,Yes,No
Thena Team Member 1,23,911419.9601,903744.3192,251278.483,2025-05-01,2.1273,No,No
Thena Team Member 2,20,909440.2386,901781.2701,250732.6738,2025-05-01,2.1227,No,No
Thena Team Member 3,19,786873.1078,780246.3542,216940.9158,2025-05-01,1.8366,No,Yes
Thena Team Member 4,25,365763.79,362683.4456,100841.0769,2025-05-01,0.8537,No,No
Thena Team Member 5,21,894920.0677,861639.0642,246729.4627,2025-04-10,2.0282,No,No
Thena Team Member 6,24,2193150.109,2174680.1075,604651.4851,2025-05-01,5.1189,No,No
Thena Team Member 7,22,886091.0741,870131.8956,244295.3091,2025-04-24,2.0482,No,No
Ankr,1,1987786.1978,1971045.6103,548032.6547,2025-05-01,4.6396,No,Yes
Multichain,2,631087.1503,613669.237,173990.7273,2025-04-17,1.4445,No,Yes
Frax,16,1070215.8936,886742.9283,295058.5219,2025-01-02,2.0873,No,No
QiDAO,26,403769.1413,388753.413,111319.1523,2025-04-10,0.9151,No,No
pSTAKE,3,764258.5647,633237.538,210706.0863,2025-01-02,1.4906,No,No
Stader,4,714809.1243,708789.1648,197072.8756,2025-05-01,1.6684,No,No
USD+,5,621045.017,574128.1047,171222.1112,2025-03-13,1.3514,No,No
GrizzlyFi,6,709569.4327,669573.1147,195628.2926,2025-03-27,1.5761,No,No
DAO Maker,4903,240226.3939,224381.9946,66230.4168,2025-03-20,0.5282,No,No
DAO Maker,1772,150630.1238,140695.1462,41528.7251,2025-03-20,0.3312,No,No
DAO Maker,2463,75308.7166,70341.6463,20762.6132,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411884.7023,121575.243,2025-03-20,0.9695,No,No
DAO Maker,2462,75308.7166,70341.6463,20762.6132,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1155205.8919,330792.1045,2025-04-10,2.7192,No,No
xCAD,27,641470.8674,611464.0925,176853.5181,2025-04-03,1.4393,No,No
xCAD,5600,616064.6412,610876.1974,169849.0216,2025-05-01,1.4379,No,No
LiquidDriver,17,1352459.603,1341069.2393,372873.1125,2025-05-01,3.1567,No,No
Tarot,10,638357.9046,626860.4383,175995.2743,2025-04-24,1.4755,No,No
Byte Masons,11,540404.816,509943.7271,148989.6078,2025-03-27,1.2003,No,No
Helio,12,618281.2719,512285.784,170460.1467,2025-01-02,1.2058,No,Yes
Inverse,13,791525.9373,784859.6981,218223.7009,2025-05-01,1.8474,No,Yes
Impossible,14,529755.5576,438936.5383,146053.6072,2025-01-02,1.0332,No,No
Coin98,15,534391.3571,442777.5708,147331.6972,2025-01-02,1.0422,No,No
Crypto Zen,795,82917.1857,73472.7931,22860.2681,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68478.693,21078.3057,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73252.5951,22791.7571,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66861.4258,20803.2135,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68556.8817,21330.7364,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57185.2838,17792.586,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392956.7425,110325.2636,2025-04-24,0.925,No,No
proepkes,3077,372345.2167,369209.2685,102655.5762,2025-05-01,0.8691,No,No
proepkes,109,38801.4731,38474.6793,10697.5661,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69099.4299,19212.5245,2025-05-01,0.1627,No,No
Steph,9491,92915.1229,92132.5732,25616.6994,2025-05-01,0.2169,No,No
Steph,9590,18750.8868,18592.9631,5169.6195,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158467.4697,44490.8184,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131217.2093,36840.1227,2025-04-24,0.3089,No,No
0x93bf...2448,4827,5001.0104,4767.0711,1378.7786,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142667.6321,40054.9067,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246280.0429,69826.6463,2025-04-17,0.5797,No,No
0x0d3d...da91,18,1252752.662,1242201.6093,345383.9089,2025-05-01,2.924,No,No
0x94dc...4bc7,7426,474337.949,470342.9348,130774.9725,2025-05-01,1.1071,No,No
0x94dc...4bc7,7460,222284.1864,220412.0328,61283.7502,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178891.3654,49739.2706,2025-05-01,0.4211,No,No
0x94dc...4bc7,9110,53180.0262,52732.1258,14661.7332,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0039,0.2757,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0276,2025-04-24,0.0,No,No
