📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265870.8085,184335.3672,2025-03-06,0.9095,No,Yes
Champion,6264,65363.5817,65310.7692,44847.1434,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689301.9747,492220.0101,2025-02-13,2.3579,No,No
Thena Team Member 1,23,777529.9477,776901.718,533477.4523,2025-03-13,2.6576,No,No
Thena Team Member 2,20,776515.6404,746104.0687,532781.5176,2025-02-13,2.5522,No,No
Thena Team Member 3,19,583147.4608,582676.1498,400108.0893,2025-03-13,1.9932,No,No
Thena Team Member 3,7562,9286.5407,9279.0347,6371.6646,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,297016.2064,207944.2733,2025-02-27,1.016,No,No
Thena Team Member 5,21,737862.138,716039.753,506260.6459,2025-02-20,2.4494,No,No
Thena Team Member 6,24,1904013.8898,1884217.1807,1306378.5931,2025-03-06,6.4455,No,No
Ankr,1,1369498.8334,1355260.0581,939638.0818,2025-03-06,4.636,No,Yes
Multichain,2,539310.067,533702.6173,370030.4553,2025-03-06,1.8257,No,Yes
Frax,16,942183.3753,851075.6232,646449.1666,2025-01-02,2.9113,No,No
QiDAO,26,335611.9356,322467.8372,230269.459,2025-02-13,1.1031,No,No
pSTAKE,3,672988.1252,607910.9674,461749.4047,2025-01-02,2.0795,No,Yes
Stader,4,610049.887,597857.13,418566.3337,2025-02-27,2.0451,No,No
USD+,5,541353.563,499387.4095,371432.5351,2025-01-16,1.7083,No,No
GrizzlyFi,6,587424.3352,581316.5639,403042.5307,2025-03-06,1.9885,No,Yes
DAO Maker,4903,114374.7,113185.4838,78474.5639,2025-03-06,0.3872,No,Yes
DAO Maker,1772,125956.4004,122231.1608,86420.9794,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61110.4106,43206.8345,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357831.2902,252997.1234,2025-02-20,1.2241,No,Yes
DAO Maker,2462,62972.8729,61110.4076,43206.8345,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604567.2366,459209.7122,2025-01-02,2.0681,No,No
Deus,9,401821.8249,362966.052,275697.2694,2025-01-02,1.2416,No,No
Deus,3375,554.1909,505.9154,380.2405,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9709,218.4893,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510637.4401,379800.12,2025-01-16,1.7468,No,No
xCAD,5600,387658.2359,383627.4864,265979.3731,2025-03-06,1.3123,No,No
LiquidDriver,17,1174706.7264,1162492.4361,805987.671,2025-03-06,3.9766,No,No
Tarot,10,541647.2952,525627.6333,371634.0701,2025-02-20,1.798,No,Yes
Byte Masons,11,470274.2556,465384.4458,322663.7283,2025-03-06,1.592,No,Yes
Helio,12,524870.2096,474115.7047,360123.0063,2025-01-02,1.6218,No,Yes
Inverse,13,676251.2886,669219.7741,463988.3205,2025-03-06,2.2892,No,Yes
Impossible,14,458842.3746,414472.6836,314820.1066,2025-01-02,1.4178,No,No
Coin98,15,471091.6877,425537.4755,323224.5833,2025-01-02,1.4557,No,No
Crypto Zen,795,71402.6511,68606.1696,48990.6588,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62701.437,45225.5246,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67170.7652,48942.5463,2025-01-30,0.2298,No,No
Crypto Zen,4900,65108.8817,61310.2287,44672.3891,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62864.9488,45805.205,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7397.9536,5502.4253,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187573.9219,130050.1406,2025-03-06,0.6416,No,Yes
proepkes,3077,274394.3162,271541.1713,188266.9358,2025-03-06,0.9289,No,No
proepkes,109,33100.9893,32756.8061,22711.1914,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8895.3529,6167.3922,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11443.7649,7934.2762,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.4847,2141.3311,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.155,1326.4428,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511451.4367,351200.256,2025-03-13,1.7496,No,No
0x93bf...2448,421,136933.9081,125005.5475,93952.8473,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15875.6258,12058.6168,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2840.1633,2112.4474,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115898.6476,84447.0877,2025-01-30,0.3965,No,No
0x0d3d...da91,3075,181971.8944,178334.8108,124854.2296,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076432.9899,746320.528,2025-03-06,3.6822,No,No
