📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315919.0873,109481.1286,2025-03-20,0.9905,No,No
Champion,6264,82767.8246,82278.6898,28513.5156,2025-03-20,0.258,No,No
Thena,22,717398.2649,678762.7991,247143.7023,2025-02-13,2.1282,No,No
Thena Team Member 1,23,815060.1966,810243.3785,280788.2377,2025-03-20,2.5404,No,No
Thena Team Member 2,20,813453.9871,800846.4176,280234.8986,2025-03-13,2.5109,No,No
Thena Team Member 3,19,611295.1474,607682.5048,210591.1783,2025-03-20,1.9053,No,No
Thena Team Member 3,7562,17806.7847,17701.5566,6134.4373,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327482.5728,114593.8197,2025-03-13,1.0268,No,No
Thena Team Member 5,21,813805.2213,808995.7424,280355.8987,2025-03-20,2.5365,No,No
Thena Team Member 6,24,1949707.1518,1938184.6459,671674.1138,2025-03-20,6.0769,No,No
Ankr,1,1521447.2122,1512455.5923,524138.5646,2025-03-20,4.7421,No,Yes
Multichain,2,552600.4225,544035.6942,190370.8456,2025-03-13,1.7057,No,No
Frax,16,983551.9832,873994.7996,338833.6582,2025-01-02,2.7403,No,No
QiDAO,26,361378.6116,341916.5926,124494.9317,2025-02-13,1.072,No,No
pSTAKE,3,702537.1309,624281.9663,242024.0416,2025-01-02,1.9573,No,Yes
Stader,4,639351.5989,635573.0565,220256.6258,2025-03-20,1.9927,No,No
USD+,5,565619.9334,556853.3894,194856.0671,2025-03-13,1.7459,No,No
GrizzlyFi,6,629076.0433,613293.7869,216716.6969,2025-03-06,1.9229,No,No
DAO Maker,4903,169785.21,168781.7781,58491.0048,2025-03-20,0.5292,No,No
DAO Maker,1772,135206.8953,134407.8215,46578.7754,2025-03-20,0.4214,No,No
DAO Maker,2463,67597.752,67198.2552,23287.4256,2025-03-20,0.2107,No,No
DAO Maker,1774,395817.8608,393478.5743,136359.253,2025-03-20,1.2337,No,No
DAO Maker,2462,67597.752,67198.2456,23287.4256,2025-03-20,0.2107,No,No
Deus,8,670176.6688,666215.9833,230875.8624,2025-03-20,2.0888,No,No
Deus,9,401821.8249,399447.0358,138427.6187,2025-03-20,1.2524,No,No
xCAD,27,578362.147,525030.6318,199245.7596,2025-01-16,1.6462,No,No
xCAD,5600,431468.6813,428918.6571,148640.9607,2025-03-20,1.3448,No,No
xCAD,8130,7500.0,7455.6742,2583.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210442.3319,423562.1535,2025-03-13,3.7952,No,No
Tarot,10,554738.2971,530182.209,191107.3434,2025-02-20,1.6623,No,No
Byte Masons,11,491884.3877,479543.8778,169454.1716,2025-03-06,1.5035,No,Yes
Helio,12,549574.9087,488357.9781,189328.556,2025-01-02,1.5312,No,No
Inverse,13,708583.0128,704395.1806,244106.8479,2025-03-20,2.2085,No,Yes
Impossible,14,458842.3746,407732.1049,158071.198,2025-01-02,1.2784,No,No
Coin98,15,491775.9916,436997.3764,169416.8291,2025-01-02,1.3701,No,No
Crypto Zen,795,74734.332,70709.4844,25745.9774,2025-02-13,0.2217,No,No
Crypto Zen,2313,68960.4634,64585.3052,23756.8796,2025-02-06,0.2025,No,No
Crypto Zen,772,74595.501,69147.528,25698.1501,2025-01-30,0.2168,No,No
Crypto Zen,4900,68087.1654,63114.5191,23456.0285,2025-01-30,0.1979,No,No
Crypto Zen,5159,69813.7032,64714.9618,24050.8208,2025-01-30,0.2029,No,No
Crypto Zen,652,20516.4781,18624.6205,7067.9267,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204530.6722,70879.7332,2025-03-20,0.6413,No,No
proepkes,3077,293917.4948,292180.4542,101254.577,2025-03-20,0.9161,No,Yes
proepkes,109,34699.1919,34494.1095,11953.8716,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9367.062,3246.1374,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12050.9104,4176.2213,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.2619,1127.0655,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.5206,716.4956,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533401.2093,184849.2385,2025-03-20,1.6724,No,No
0x93bf...2448,421,143289.1943,141068.3004,49363.1274,2025-03-13,0.4423,No,No
0x93bf...2448,495,118346.957,117647.4861,40770.5267,2025-03-20,0.3689,No,No
0x93bf...2448,4827,3226.7516,2929.2072,1111.6159,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126879.8186,44398.2449,2025-03-13,0.3978,No,No
0x0d3d...da91,3075,186421.653,183532.2238,64222.2595,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070883.9155,374727.5905,2025-03-13,3.3576,No,No
0x0d3d...da91,3075,186421.653,183532.2238,64222.2595,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070883.9155,374727.5905,2025-03-13,3.3576,No,No
0x94dc...4bc7,7426,430974.0985,428426.8538,148470.5769,2025-03-20,1.3433,No,No
0x94dc...4bc7,7460,91.5496,90.1306,31.5388,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162950.8539,56470.3334,2025-03-20,0.5109,No,No
