📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499901.9675,209529.0746,2025-04-17,1.254,No,No
Champion,6264,90274.645,88818.7846,37590.3622,2025-04-10,0.2228,Yes,No
Thena Team Member 1,23,882499.3659,876729.5674,367472.736,2025-04-17,2.1992,No,No
Thena Team Member 2,20,880582.4637,874825.1979,366674.5379,2025-04-17,2.1944,No,No
Thena Team Member 3,19,761874.5244,756893.3735,317244.552,2025-04-17,1.8986,No,No
Thena Team Member 3,7562,33213.4207,32996.2691,13830.0684,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850609.4395,359999.5395,2025-04-10,2.1337,No,No
Thena Team Member 6,24,2079516.2971,2026039.0456,865910.5861,2025-04-03,5.0822,No,No
Ankr,1,1877417.6878,1865142.9148,781756.7252,2025-04-17,4.6786,No,Yes
Multichain,2,611619.5287,595891.0002,254678.3718,2025-04-03,1.4947,No,No
Frax,16,1038628.5937,882446.1363,432484.9464,2025-01-02,2.2135,No,No
QiDAO,26,390586.2684,384287.204,162640.1222,2025-04-10,0.964,No,No
pSTAKE,3,753654.2801,640324.4737,313821.6422,2025-01-02,1.6062,No,No
Stader,4,679686.4959,675242.5627,283021.4569,2025-04-17,1.6938,No,No
USD+,5,600752.8357,568021.7692,250153.4808,2025-03-13,1.4248,No,No
GrizzlyFi,6,687890.6183,663604.4106,286437.6535,2025-03-27,1.6646,No,Yes
DAO Maker,4903,232958.058,222499.5295,97003.7354,2025-03-20,0.5581,No,No
DAO Maker,1772,146071.8213,139514.0043,60824.3064,2025-03-20,0.35,No,No
DAO Maker,2463,73029.7573,69751.1251,30409.5909,2025-03-20,0.175,No,No
DAO Maker,1774,427624.9056,408426.8919,178063.0107,2025-03-20,1.0245,No,No
DAO Maker,2462,73029.7573,69751.1216,30409.5909,2025-03-20,0.175,No,No
Deus,8,1178266.9227,1159264.5477,490630.3466,2025-04-10,2.9079,No,No
xCAD,27,631138.7697,614908.1305,262806.1837,2025-04-03,1.5424,No,No
xCAD,5600,565819.2048,562119.6522,235607.1169,2025-04-17,1.41,No,No
LiquidDriver,17,1330258.9287,1321561.163,553919.8179,2025-04-17,3.315,No,No
Tarot,10,618287.191,608315.771,257454.7863,2025-04-10,1.5259,No,No
Byte Masons,11,531785.8556,513010.8521,221435.6303,2025-03-27,1.2868,No,No
Helio,12,601594.2932,511130.1141,250503.8637,2025-01-02,1.2821,No,Yes
Inverse,13,766643.4065,761630.7119,319230.3145,2025-04-17,1.9105,No,Yes
Impossible,14,458842.3746,389844.3599,191061.9648,2025-01-02,0.9779,No,Yes
Coin98,15,519314.2968,441222.8458,216242.4732,2025-01-02,1.1068,No,No
Crypto Zen,795,80531.323,73054.802,33533.2429,2025-02-13,0.1833,No,No
Crypto Zen,2313,74254.3124,66648.5173,30919.4957,2025-02-06,0.1672,No,No
Crypto Zen,772,80289.9822,72835.8634,33432.7486,2025-02-13,0.1827,No,No
Crypto Zen,4900,73284.8124,66481.0533,30515.7959,2025-02-13,0.1668,No,No
Crypto Zen,5159,75143.1508,68166.8601,31289.608,2025-02-13,0.171,No,No
Crypto Zen,652,39106.5222,33975.8961,16283.9558,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384946.8999,161346.8857,2025-04-17,0.9656,No,No
proepkes,3077,328344.4695,326197.5281,136722.6371,2025-04-17,0.8182,No,No
proepkes,109,37570.2496,37324.5895,15644.2519,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10133.7563,4247.4692,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13037.2829,5464.455,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.4806,1473.9,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.4884,936.9841,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578951.4635,242662.1038,2025-04-17,1.4523,No,No
0x93bf...2448,421,156325.7103,152305.496,65094.0258,2025-04-03,0.382,No,No
0x93bf...2448,495,129443.7496,126114.8562,53900.3773,2025-04-03,0.3163,No,No
0x93bf...2448,4827,4846.7411,4722.0979,2018.183,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137120.025,58603.8923,2025-04-03,0.344,No,No
0x0d3d...da91,3075,244660.8766,240715.0062,101876.789,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190719.9884,503943.36,2025-04-10,2.9868,No,No
0x0d3d...da91,3075,244660.8766,240714.9946,101876.789,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190719.9884,503943.36,2025-04-10,2.9868,No,No
0x94dc...4bc7,7426,466552.9728,463502.2185,194272.6579,2025-04-17,1.1627,No,No
0x94dc...4bc7,7460,218635.9668,217206.3124,91040.0166,2025-04-17,0.5448,No,No
0x94dc...4bc7,7780,177449.8907,176289.5509,73890.1345,2025-04-17,0.4422,No,No
0x94dc...4bc7,9110,28782.1492,28593.9422,11984.8869,2025-04-17,0.0717,No,No
