📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305329.8668,119015.4319,2025-03-20,0.9607,No,No
Champion,6264,79229.0094,78925.552,30764.6244,2025-03-20,0.2483,No,No
Thena,22,717398.2649,680254.6945,278565.7463,2025-02-13,2.1403,No,No
Thena Team Member 1,23,815060.1966,811938.3708,316487.8743,2025-03-20,2.5546,No,No
Thena Team Member 2,20,813453.9871,802538.0697,315864.1832,2025-03-13,2.525,No,No
Thena Team Member 3,19,611295.1474,608953.749,237365.9057,2025-03-20,1.916,No,No
Thena Team Member 3,7562,17806.7847,17738.5807,6914.3745,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306762.467,120736.0611,2025-03-13,0.9652,No,No
Thena Team Member 5,21,813805.2213,810688.1249,316000.5674,2025-03-20,2.5507,No,No
Thena Team Member 6,24,1949707.1518,1942239.1477,757071.287,2025-03-20,6.1109,No,No
Ankr,1,1521447.2122,1515619.5811,590777.9525,2025-03-20,4.7686,No,Yes
Multichain,2,552600.4225,545184.8511,214574.7441,2025-03-13,1.7153,No,No
Frax,16,963427.8173,858115.6955,374099.0215,2025-01-02,2.6999,No,No
QiDAO,26,361378.6116,342668.0094,140323.3149,2025-02-13,1.0781,No,No
pSTAKE,3,702537.1309,625742.8898,272795.1679,2025-01-02,1.9688,No,Yes
Stader,4,639351.5989,636902.6163,248260.2259,2025-03-20,2.0039,No,No
USD+,5,565619.9334,558029.594,219630.2201,2025-03-13,1.7557,No,No
GrizzlyFi,6,629076.0433,614601.8884,244270.2276,2025-03-06,1.9337,No,No
DAO Maker,4903,169785.21,169134.8378,65927.597,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134688.9774,52500.8374,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67338.8149,26248.2071,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394301.6573,153696.0753,2025-03-20,1.2406,No,No
DAO Maker,2462,67597.752,67338.8149,26248.2071,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667609.4858,260229.6005,2025-03-20,2.1005,No,No
Deus,9,401821.8249,400282.5846,156027.4146,2025-03-20,1.2594,No,No
xCAD,27,578362.147,526233.1962,224578.0217,2025-01-16,1.6557,No,No
xCAD,5600,431468.6813,429815.8741,167539.2889,2025-03-20,1.3523,No,No
LiquidDriver,17,1229498.2685,1212998.7183,477414.1777,2025-03-13,3.8165,No,No
Tarot,10,554738.2971,531335.627,215404.8808,2025-02-20,1.6717,No,No
Byte Masons,11,491884.3877,480566.7029,190998.7077,2025-03-06,1.512,No,Yes
Helio,12,549574.9087,489500.7388,213399.937,2025-01-02,1.5401,No,No
Inverse,13,692755.9644,683459.2918,268997.141,2025-03-13,2.1504,No,No
Impossible,14,458842.3746,408686.2005,178168.4941,2025-01-02,1.2859,No,No
Coin98,15,491775.9916,438019.8123,190956.6175,2025-01-02,1.3781,No,No
Crypto Zen,795,74734.332,70864.8835,29019.3411,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64728.6951,26777.3479,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69302.6384,28965.433,2025-01-30,0.218,No,No
Crypto Zen,4900,68087.1654,63256.0964,26438.2463,2025-01-30,0.199,No,No
Crypto Zen,5159,69813.7032,64860.1259,27108.661,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18667.2815,7966.5484,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204958.4727,79891.438,2025-03-20,0.6449,No,No
proepkes,3077,293917.4948,292791.5008,114128.1632,2025-03-20,0.9212,No,Yes
proepkes,109,34699.1919,34566.2581,13473.6962,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9386.6512,3658.8539,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12076.1181,4707.1894,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.6928,1270.3615,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.9016,807.5914,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534516.8568,208351.1156,2025-03-20,1.6818,No,No
0x93bf...2448,421,143289.1943,141366.2288,55639.1941,2025-03-13,0.4448,No,No
0x93bf...2448,495,118346.957,117893.5601,45954.1234,2025-03-20,0.3709,No,No
0x93bf...2448,4827,3226.7516,2935.9164,1252.9476,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127147.7818,50043.0726,2025-03-13,0.4,No,No
0x0d3d...da91,3075,186421.653,183919.8338,72387.5279,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073145.5635,422370.75,2025-03-13,3.3765,No,No
0x0d3d...da91,3075,186421.653,183919.8338,72387.5279,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073145.5118,422370.75,2025-03-13,3.3765,No,No
0x94dc...4bc7,7426,430974.0985,429322.9194,167347.2424,2025-03-20,1.3508,No,No
0x94dc...4bc7,7460,91.5496,90.321,35.5487,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163291.6619,63650.0159,2025-03-20,0.5138,No,No
