📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067838.0176,632549.2119,2025-05-01,4.8727,No,No
Guru,2714,583431.0187,579809.4302,177363.0297,2025-05-01,1.3663,No,No
Champion,6264,93176.4583,89917.6519,28325.6433,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905762.3705,277071.6679,2025-05-01,2.1343,No,No
Thena Team Member 2,20,909440.2386,903794.938,276469.8325,2025-05-01,2.1297,No,No
Thena Team Member 3,19,786873.1078,781988.6359,239209.4248,2025-05-01,1.8427,No,Yes
Thena Team Member 4,25,365763.79,363493.3138,111192.1922,2025-05-01,0.8565,No,No
Thena Team Member 5,21,894920.0677,863620.5817,272055.7006,2025-04-10,2.035,No,No
Thena Team Member 6,24,2193150.109,2179536.145,666717.6331,2025-05-01,5.1359,No,No
Thena Team Member 7,22,886091.0741,872093.8641,269371.6865,2025-04-24,2.055,No,No
Ankr,1,1987786.1978,1975446.9343,604287.0041,2025-05-01,4.6549,No,Yes
Multichain,2,621628.8485,593926.7639,188975.1699,2025-04-03,1.3995,No,Yes
Frax,16,1070215.8936,889112.583,325345.6317,2025-01-02,2.0951,No,No
QiDAO,26,403769.1413,389647.4321,122745.819,2025-04-10,0.9182,No,No
pSTAKE,3,764258.5647,634929.7833,232334.6037,2025-01-02,1.4961,No,No
Stader,4,714809.1243,710371.8836,217301.9738,2025-05-01,1.6739,No,No
USD+,5,621045.017,575503.2125,188797.6852,2025-03-13,1.3561,No,No
GrizzlyFi,6,709569.4327,671144.2319,215709.1075,2025-03-27,1.5815,No,No
DAO Maker,4903,236696.9944,221609.4824,71955.8863,2025-03-20,0.5222,No,No
DAO Maker,1772,148417.0702,138956.6868,45118.7893,2025-03-20,0.3274,No,No
DAO Maker,2463,74202.283,69472.4863,22557.494,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406795.3457,132085.1473,2025-03-20,0.9586,No,No
DAO Maker,2462,74202.283,69472.4863,22557.494,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157862.5848,364747.1881,2025-04-10,2.7284,No,No
xCAD,27,641470.8674,612884.4574,195007.1437,2025-04-03,1.4442,No,No
xCAD,5600,616064.6412,612240.2777,187283.6509,2025-05-01,1.4427,No,No
LiquidDriver,17,1352459.603,1344063.8334,411147.7193,2025-05-01,3.1672,No,No
Tarot,10,638357.9046,628273.9104,194060.803,2025-04-24,1.4805,No,No
Byte Masons,11,540404.816,511140.2827,164283.0641,2025-03-27,1.2045,No,No
Helio,12,618281.2719,513654.8018,187957.5067,2025-01-02,1.2104,No,Yes
Inverse,13,791525.9373,786612.282,240623.8849,2025-05-01,1.8536,No,Yes
Impossible,14,529755.5576,440109.5145,161045.6895,2025-01-02,1.0371,No,No
Coin98,15,534391.3571,443960.8369,162454.9726,2025-01-02,1.0461,No,No
Crypto Zen,795,82917.1857,73656.387,25206.8245,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68647.9757,23241.9476,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73435.6427,25131.2809,2025-02-13,0.173,No,No
Crypto Zen,4900,75455.9794,67028.4993,22938.6177,2025-02-13,0.1579,No,No
Crypto Zen,5159,77369.3738,68728.1917,23520.2896,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57328.1784,19618.9559,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393842.7795,121649.9098,2025-04-24,0.9281,No,No
proepkes,3077,372345.2167,370033.7093,113192.9459,2025-05-01,0.8719,No,No
proepkes,109,38801.4731,38560.5947,11795.6478,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69253.7316,21184.648,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92338.3044,28246.1974,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18634.481,5700.2696,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156374.1232,48300.7431,2025-04-24,0.3685,No,No
0x93bf...2448,495,131562.1317,129483.8309,39994.888,2025-04-24,0.3051,No,No
0x93bf...2448,4827,4926.0587,4706.5327,1497.5218,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140783.0006,43484.9667,2025-04-24,0.3317,No,No
0x0d3d...da91,3075,253270.3892,246840.8301,76994.1983,2025-04-17,0.5817,No,No
0x0d3d...da91,18,1252752.662,1244975.434,380836.8092,2025-05-01,2.9337,No,No
0x94dc...4bc7,7426,474337.949,471393.2062,144198.7365,2025-05-01,1.1108,No,No
0x94dc...4bc7,7460,222284.1864,220904.2215,67574.3927,2025-05-01,0.5205,No,No
0x94dc...4bc7,7780,180410.8474,179290.8368,54844.8976,2025-05-01,0.4225,No,No
0x94dc...4bc7,9110,53180.0262,52849.8787,16166.728,2025-05-01,0.1245,No,No
0x94dc...4bc7,9557,1.0,0.0061,0.304,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0304,2025-04-24,0.0,No,No
