📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060425.2872,533531.2193,2025-05-01,4.8399,No,No
Guru,2714,591713.1009,585446.6479,151596.8965,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89509.2677,23871.8086,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901767.6973,233505.7938,2025-05-01,2.1183,No,No
Thena Team Member 2,20,909440.2386,899808.9418,232998.5891,2025-05-01,2.1137,No,No
Thena Team Member 3,19,786873.1078,778539.8032,201596.8902,2025-05-01,1.8288,No,Yes
Thena Team Member 4,25,365763.79,361890.2035,93708.683,2025-05-01,0.8501,No,No
Thena Team Member 5,21,894920.0677,859698.1836,229278.5213,2025-04-10,2.0194,No,No
Thena Team Member 6,24,2193150.109,2169923.6576,561885.0579,2025-05-01,5.0971,No,No
Thena Team Member 7,22,886091.0741,868210.2053,227016.5332,2025-04-24,2.0394,No,No
Ankr,1,1987786.1978,1966734.5486,509270.8239,2025-05-01,4.6199,No,Yes
Multichain,2,631087.1503,612300.5807,161684.5279,2025-04-17,1.4383,No,Yes
Frax,16,1084382.7226,896129.3293,277818.8535,2025-01-02,2.105,No,No
QiDAO,26,409974.0658,405632.216,105035.3557,2025-05-01,0.9528,No,Yes
pSTAKE,3,774375.3276,639940.4828,198394.9589,2025-01-02,1.5032,No,Yes
Stader,4,714809.1243,707238.9044,183134.0976,2025-05-01,1.6613,No,No
USD+,5,621045.017,572781.1975,159111.7334,2025-03-13,1.3455,No,No
GrizzlyFi,6,709569.4327,668034.218,181791.6887,2025-03-27,1.5692,No,Yes
DAO Maker,4903,240226.3939,223860.9975,61546.0021,2025-03-20,0.5258,No,No
DAO Maker,1772,150630.1238,140368.4633,38591.4377,2025-03-20,0.3297,No,No
DAO Maker,2463,75308.7166,70178.3186,19294.0932,2025-03-20,0.1648,No,No
DAO Maker,1774,440969.3252,410928.3179,112976.3411,2025-03-20,0.9653,No,No
DAO Maker,2462,75308.7166,70178.315,19294.0932,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1152603.7382,307395.4921,2025-04-10,2.7075,No,No
xCAD,27,651231.0725,619355.329,166845.4008,2025-04-03,1.4549,Yes,Yes
xCAD,5600,625813.2271,619185.4035,160333.3488,2025-05-01,1.4545,Yes,Yes
LiquidDriver,17,1373860.8778,1359310.6778,351983.1569,2025-05-01,3.193,No,No
Tarot,10,638357.9046,625475.953,163547.2952,2025-04-24,1.4692,No,No
Byte Masons,11,540404.816,508771.6848,138451.7139,2025-03-27,1.1951,No,No
Helio,12,618281.2719,510944.8708,158403.6619,2025-01-02,1.2002,No,Yes
Inverse,13,791525.9373,783143.0185,202788.9451,2025-05-01,1.8396,No,Yes
Impossible,14,529755.5576,437787.5923,135723.3739,2025-01-02,1.0284,No,No
Coin98,15,534391.3571,441618.596,136911.0657,2025-01-02,1.0374,No,No
Crypto Zen,795,82917.1857,73292.9604,21243.383,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68312.8783,19587.4571,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73073.3014,21179.7177,2025-02-13,0.1716,No,No
Crypto Zen,4900,75455.9794,66697.7752,19331.8219,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68389.0812,19822.0336,2025-02-13,0.1606,No,No
Crypto Zen,652,64536.0391,57045.3165,16534.1332,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392088.8572,102522.0621,2025-04-24,0.921,No,No
proepkes,3077,372345.2167,368401.7177,95394.8445,2025-05-01,0.8654,No,No
proepkes,109,38801.4731,38390.5258,9940.9374,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69616.5178,17853.6409,2025-05-08,0.1635,No,Yes
Steph,9491,92915.1229,92822.0193,23804.8545,2025-05-08,0.218,No,Yes
Steph,9590,18750.8868,18732.0979,4803.9772,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158117.478,41344.0249,2025-04-24,0.3714,No,No
0x93bf...2448,495,133623.9488,130927.4026,34234.4557,2025-04-24,0.3075,No,No
0x93bf...2448,4827,5001.0104,4756.2246,1281.2589,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142352.5291,37221.861,2025-04-24,0.3344,No,No
0x0d3d...da91,3075,253270.3892,245730.7323,64887.8737,2025-04-17,0.5772,No,No
0x0d3d...da91,18,1252752.662,1239484.6106,320955.232,2025-05-01,2.9116,No,No
0x94dc...4bc7,7426,474337.949,469314.1572,121525.3825,2025-05-01,1.1024,No,No
0x94dc...4bc7,7460,222284.1864,219929.9272,56949.2086,2025-05-01,0.5166,No,No
0x94dc...4bc7,7780,180410.8474,178500.0777,46221.2591,2025-05-01,0.4193,No,No
0x94dc...4bc7,9110,53180.0262,52616.7852,13624.7227,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0017,0.2562,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0256,2025-04-24,0.0,No,No
