📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305599.1273,119198.4275,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78894.1917,30772.5473,2025-03-20,0.248,No,No
Thena,22,717398.2649,679970.7698,278637.4861,2025-02-13,2.1379,No,No
Thena Team Member 1,23,815060.1966,811615.9108,316569.3804,2025-03-20,2.5518,No,No
Thena Team Member 2,20,813453.9871,802216.0904,315945.5286,2025-03-13,2.5222,No,No
Thena Team Member 3,19,611295.1474,608711.7877,237427.0353,2025-03-20,1.9138,No,No
Thena Team Member 3,7562,17806.7847,17731.5325,6916.1552,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306639.4083,120767.1546,2025-03-13,0.9641,No,No
Thena Team Member 5,21,813805.2213,810366.0452,316081.948,2025-03-20,2.5478,No,No
Thena Team Member 6,24,1949707.1518,1941467.5123,757266.2578,2025-03-20,6.1041,No,No
Ankr,1,1521447.2122,1515017.4381,590930.0972,2025-03-20,4.7633,No,Yes
Multichain,2,552600.4225,544966.1747,214630.0041,2025-03-13,1.7134,No,No
Frax,16,983551.9832,875651.1597,382011.5903,2025-01-02,2.7531,No,No
QiDAO,26,361378.6116,342525.0038,140359.4527,2025-02-13,1.0769,No,No
pSTAKE,3,702537.1309,625464.8801,272865.4216,2025-01-02,1.9665,No,Yes
Stader,4,639351.5989,636649.8234,248324.161,2025-03-20,2.0017,No,No
USD+,5,565619.9334,557805.7656,219686.7821,2025-03-13,1.7538,No,No
GrizzlyFi,6,629076.0433,614352.9789,244333.1352,2025-03-06,1.9316,No,No
DAO Maker,4903,169785.21,169067.7307,65944.5756,2025-03-20,0.5316,No,No
DAO Maker,1772,135206.8953,134635.4794,52514.3581,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67312.0681,26254.9669,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394145.0421,153735.6571,2025-03-20,1.2392,No,No
DAO Maker,2462,67597.752,67312.0681,26254.9669,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667344.3457,260296.6182,2025-03-20,2.0982,No,No
Deus,9,401821.8249,400123.613,156067.5968,2025-03-20,1.258,No,No
xCAD,27,578362.147,526004.6555,224635.8579,2025-01-16,1.6538,No,No
xCAD,5600,431468.6813,429645.1734,167582.4358,2025-03-20,1.3508,No,No
LiquidDriver,17,1229498.2685,1212512.3538,477537.1275,2025-03-13,3.8122,No,No
Tarot,10,554738.2971,531116.4477,215460.3546,2025-02-20,1.6699,No,No
Byte Masons,11,491884.3877,480372.1234,191047.8962,2025-03-06,1.5103,No,Yes
Helio,12,549574.9087,489283.3643,213454.8945,2025-01-02,1.5383,No,No
Inverse,13,692755.9644,683185.2846,269066.4166,2025-03-13,2.148,No,No
Impossible,14,458842.3746,408504.9101,178214.3783,2025-01-02,1.2844,No,No
Coin98,15,491775.9916,437825.2757,191005.7951,2025-01-02,1.3766,No,No
Crypto Zen,795,74734.332,70835.3201,29026.8145,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64701.419,26784.244,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69273.13,28972.8926,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63229.1625,26445.055,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64832.5123,27115.6423,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18659.1656,7968.6001,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204877.0933,79912.0127,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292675.247,114157.555,2025-03-20,0.9202,No,Yes
proepkes,109,34699.1919,34552.5351,13477.1661,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9382.9305,3659.7961,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12071.3215,4708.4016,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.3989,1270.6887,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2051.0791,807.7994,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534304.6507,208404.7729,2025-03-20,1.6799,No,No
0x93bf...2448,421,143289.1943,141309.5602,55653.5231,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117846.7501,45965.9581,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.6401,1253.2703,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127096.8128,50055.9603,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183846.1069,72406.17,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072715.4296,422479.5244,2025-03-13,3.3727,No,No
0x0d3d...da91,3075,186421.653,183846.1069,72406.17,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072715.4296,422479.5244,2025-03-13,3.3727,No,No
0x94dc...4bc7,7426,430974.0985,429152.4963,167390.3399,2025-03-20,1.3493,No,No
0x94dc...4bc7,7460,91.5496,90.2848,35.5579,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163226.842,63666.4079,2025-03-20,0.5132,No,No
