📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286577.3113,126137.2771,2025-03-13,0.9445,No,No
Champion,6264,71421.1612,71400.2553,31125.4485,2025-03-20,0.2353,Yes,Yes
Thena,22,717398.2649,682792.534,312643.2335,2025-02-13,2.2504,No,No
Thena Team Member 1,23,796686.1394,788813.4449,347197.0074,2025-03-13,2.5998,No,No
Thena Team Member 2,20,795103.8994,787246.8403,346507.4648,2025-03-13,2.5947,No,No
Thena Team Member 3,19,597514.6046,591610.0837,260397.7556,2025-03-13,1.9499,No,No
Thena Team Member 3,7562,9568.7898,9474.2325,4170.0929,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307862.3887,135505.9373,2025-03-13,1.0147,No,No
Thena Team Member 5,21,777148.5264,769468.8618,338682.4865,2025-03-13,2.5361,No,No
Thena Team Member 6,24,1904013.8898,1866940.9534,829772.092,2025-03-06,6.1532,No,No
Ankr,1,1445607.7113,1431322.365,629997.9959,2025-03-13,4.7174,No,Yes
Multichain,2,552600.4225,547139.6821,240824.088,2025-03-13,1.8033,No,Yes
Frax,16,963427.8173,861523.8337,419863.2792,2025-01-02,2.8395,No,No
QiDAO,26,335611.9356,319422.6984,146260.1819,2025-02-13,1.0528,No,No
pSTAKE,3,688162.7267,615374.1669,299902.3423,2025-01-02,2.0282,No,Yes
Stader,4,624935.3162,618759.7402,272347.7426,2025-03-13,2.0393,No,No
USD+,5,553811.1045,548338.3739,241351.7051,2025-03-13,1.8072,Yes,Yes
GrizzlyFi,6,601049.0,589345.9836,261938.0503,2025-03-06,1.9424,No,Yes
DAO Maker,4903,114374.7,112147.7064,49844.6648,2025-03-06,0.3696,No,No
DAO Maker,1772,132316.2406,127202.335,57663.6149,2025-02-20,0.4192,No,No
DAO Maker,2463,66152.5469,63595.8095,28829.3786,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372384.5325,168810.0953,2025-02-20,1.2273,No,No
DAO Maker,2462,66152.5469,63595.8095,28829.3786,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598494.5368,291676.0927,2025-01-02,1.9726,No,No
Deus,9,401821.8249,359320.1649,175114.5504,2025-01-02,1.1843,No,No
Deus,3375,554.1909,500.887,241.5172,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0815,138.7778,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517249.9731,246788.8454,2025-01-16,1.7048,Yes,Yes
xCAD,5600,414796.8748,410697.816,180769.0965,2025-03-13,1.3536,Yes,Yes
LiquidDriver,17,1201738.4008,1189862.7172,523719.3868,2025-03-13,3.9216,No,No
Tarot,10,554738.2971,533298.1,241755.777,2025-02-20,1.7577,No,No
Byte Masons,11,480878.0451,471514.7841,209567.369,2025-03-06,1.554,No,Yes
Helio,12,524870.2096,469353.3514,228739.2199,2025-01-02,1.5469,No,No
Inverse,13,692755.9644,685910.0567,301904.0822,2025-03-13,2.2607,No,Yes
Impossible,14,458842.3746,410309.4922,199964.191,2025-01-02,1.3523,No,No
Coin98,15,481713.9087,430761.7794,209931.6396,2025-01-02,1.4197,No,No
Crypto Zen,795,73111.8909,69585.0942,31862.2711,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63575.6325,29406.8784,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68085.1908,31816.59,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62144.8723,29040.6445,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63720.7229,29777.0498,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13873.9538,6619.5026,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190390.133,84619.962,2025-03-06,0.6275,No,No
proepkes,3077,283520.8727,280719.0407,123558.819,2025-03-13,0.9252,No,Yes
proepkes,109,33916.9719,33581.7949,14781.0669,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9119.3134,4013.8766,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11732.1876,5163.9363,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.244,1393.6261,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.809,885.9403,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519293.4319,228567.6315,2025-03-13,1.7115,No,No
0x93bf...2448,421,140053.2656,138669.2137,61035.422,2025-03-13,0.457,No,No
0x93bf...2448,495,17971.4159,16070.5301,7831.9698,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.332,1406.2232,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124723.9423,54897.3965,2025-03-13,0.4111,No,No
0x0d3d...da91,3075,181971.8944,180173.5803,79303.6229,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1076993.8834,474040.1818,2025-03-13,3.5496,No,No
0x0d3d...da91,3075,181971.8944,180173.5803,79303.6229,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1076993.8834,474040.1818,2025-03-13,3.5496,No,No
0x94dc...4bc7,7426,421264.4852,417101.3525,183587.6907,2025-03-13,1.3747,No,Yes
0x94dc...4bc7,7460,91.5496,89.767,39.8975,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158552.9447,69787.2802,2025-03-13,0.5226,No,Yes
