📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484247.6421,245687.976,2025-04-10,1.2834,No,No
Champion,6264,88652.2743,87715.6752,44503.4417,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865793.8173,435053.051,2025-04-17,2.2945,No,No
Thena Team Member 2,20,864757.09,855621.0092,434108.0592,2025-04-10,2.2676,No,No
Thena Team Member 3,19,749979.6579,749247.7404,376489.7883,2025-04-17,1.9857,No,No
Thena Team Member 3,7562,32671.6773,32639.7925,16401.182,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839053.0242,425702.1637,2025-04-10,2.2237,No,No
Thena Team Member 6,24,2079516.2971,2037605.6297,1043917.1811,2025-04-03,5.4001,No,No
Ankr,1,1793949.7555,1774996.6673,900562.7773,2025-04-10,4.7041,No,Yes
Multichain,2,589235.9354,577360.4191,295796.4396,2025-04-03,1.5301,No,No
Frax,16,1038628.5937,888223.0962,521391.554,2025-01-02,2.354,No,No
QiDAO,26,390586.2684,386459.7039,196074.3067,2025-04-10,1.0242,No,Yes
pSTAKE,3,729402.9858,623776.952,366160.2989,2025-01-02,1.6531,No,No
Stader,4,679686.4959,672505.54,341202.6209,2025-04-10,1.7823,No,No
USD+,5,600752.8357,571363.2473,301577.9235,2025-03-13,1.5142,No,Yes
GrizzlyFi,6,675759.7404,655660.4631,339231.3897,2025-03-27,1.7376,No,Yes
DAO Maker,4903,224593.1591,215759.4001,112745.7659,2025-03-20,0.5718,No,No
DAO Maker,1772,138051.206,132621.3386,69301.7054,2025-03-20,0.3515,No,No
DAO Maker,2463,69019.7876,66305.0793,34647.9334,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388248.6305,202880.5759,2025-03-20,1.0289,No,No
DAO Maker,2462,69019.7876,66305.0793,34647.9334,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143340.3692,580085.5828,2025-04-10,3.0301,No,No
xCAD,27,620103.9538,607606.2321,311292.1848,2025-04-03,1.6103,No,No
xCAD,5600,539737.3579,534034.9016,270948.1537,2025-04-10,1.4153,No,No
LiquidDriver,17,1306799.6016,1267931.0362,656013.4,2025-03-27,3.3603,No,No
Tarot,10,607471.7716,601053.6848,304950.8293,2025-04-10,1.5929,No,No
Byte Masons,11,522407.829,506869.6582,262248.7302,2025-03-27,1.3433,No,No
Helio,12,592193.6919,506437.0184,297281.2333,2025-01-02,1.3422,No,Yes
Inverse,13,752993.3901,745037.7962,378002.6818,2025-04-10,1.9745,No,Yes
Impossible,14,458842.3746,392396.5324,230338.872,2025-01-02,1.0399,No,No
Coin98,15,501406.2073,428796.6151,251705.9161,2025-01-02,1.1364,No,No
Crypto Zen,795,79191.8657,72280.1845,39754.3166,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65957.355,36661.9108,2025-02-06,0.1748,No,No
Crypto Zen,772,78954.0635,72063.1333,39634.9399,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65775.7426,36176.8561,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67443.6644,37094.22,2025-02-13,0.1787,No,No
Crypto Zen,652,28639.9819,25041.8286,14377.2709,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379099.2929,192340.0005,2025-04-10,1.0047,No,No
proepkes,3077,322440.8826,319034.1857,161865.3231,2025-04-10,0.8455,No,No
proepkes,109,36895.0565,36505.2425,18521.3184,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9911.3018,5028.6031,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12751.0895,6469.3996,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.2645,1744.9471,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.4009,1109.2935,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566242.22,287288.9678,2025-04-10,1.5007,No,No
0x93bf...2448,421,153542.8671,150448.2694,77078.5193,2025-04-03,0.3987,No,No
0x93bf...2448,495,127139.4412,124576.9945,63823.9995,2025-04-03,0.3302,No,No
0x93bf...2448,4827,4760.4251,4664.4806,2389.7334,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135447.9789,69393.4845,2025-04-03,0.359,No,No
0x0d3d...da91,3075,244660.8766,242075.8819,122819.7601,2025-04-10,0.6415,No,No
0x0d3d...da91,18,1210238.6167,1197451.6913,607539.7856,2025-04-10,3.1735,No,No
0x0d3d...da91,3075,244660.8766,242075.8819,122819.7601,2025-04-10,0.6415,No,No
0x0d3d...da91,18,1210238.6167,1197451.6913,607539.7856,2025-04-10,3.1735,No,No
0x94dc...4bc7,7426,458247.5106,449011.664,230040.2503,2025-04-03,1.19,No,No
0x94dc...4bc7,7460,214745.3707,210417.2396,107802.1761,2025-04-03,0.5576,No,No
0x94dc...4bc7,7780,174290.971,170778.1867,87494.0674,2025-04-03,0.4526,No,No
