📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327661.856,117037.372,2025-03-27,1.0152,No,Yes
Champion,6264,83584.6276,82691.9874,29822.9951,2025-03-20,0.2562,Yes,Yes
Thena Team Member 1,23,815060.1966,806355.7409,290813.4781,2025-03-20,2.4983,No,No
Thena Team Member 2,20,813453.9871,796966.4412,290240.3826,2025-03-13,2.4692,No,No
Thena Team Member 3,19,611295.1474,610628.5399,218110.1086,2025-03-27,1.8919,No,No
Thena Team Member 3,7562,17806.7847,17787.3659,6353.4608,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325895.9706,118685.2682,2025-03-13,1.0097,No,No
Thena Team Member 5,21,813805.2213,805114.1294,290365.703,2025-03-20,2.4944,No,No
Thena Team Member 6,24,1994268.8707,1972970.9317,711555.1331,2025-03-20,6.1127,No,No
Ankr,1,1521447.2122,1505198.7339,542852.3653,2025-03-20,4.6634,No,Yes
Multichain,2,552600.4225,551997.7943,197167.8307,2025-03-27,1.7102,No,Yes
Frax,16,983551.9832,869303.4506,350931.3476,2025-01-02,2.6933,No,No
QiDAO,26,361378.6116,340192.8363,128939.8886,2025-02-13,1.054,No,No
pSTAKE,3,702537.1309,620931.0362,250665.2483,2025-01-02,1.9238,No,Yes
Stader,4,639351.5989,632523.5363,228120.6505,2025-03-20,1.9597,No,No
USD+,5,565619.9334,554155.5208,201813.1922,2025-03-13,1.7169,No,No
GrizzlyFi,6,629076.0433,610293.2182,224454.3322,2025-03-06,1.8908,No,Yes
DAO Maker,4903,169785.21,167971.9442,60579.3629,2025-03-20,0.5204,No,No
DAO Maker,1772,135206.8953,133762.9177,48241.8202,2025-03-20,0.4144,No,No
DAO Maker,2463,67597.752,66875.8241,24118.8779,2025-03-20,0.2072,No,No
DAO Maker,1774,395817.8608,391590.62,141227.8127,2025-03-20,1.2132,No,No
DAO Maker,2462,67597.752,66875.8241,24118.8779,2025-03-20,0.2072,No,No
Deus,8,670176.6688,663019.309,239119.0354,2025-03-20,2.0542,No,No
Deus,9,401821.8249,397530.444,143370.0271,2025-03-20,1.2316,No,No
xCAD,27,578362.147,522271.8759,206359.614,2025-01-16,1.6181,Yes,Yes
xCAD,5600,446793.0368,442021.3506,159415.7555,2025-03-20,1.3695,Yes,Yes
xCAD,8232,3316.1097,3312.4924,1183.1879,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204577.6923,438684.9822,2025-03-13,3.7321,No,No
Tarot,10,567168.9103,566550.2329,202365.8672,2025-03-27,1.7553,No,Yes
Byte Masons,11,491884.3877,477197.7331,175504.3495,2025-03-06,1.4785,No,Yes
Helio,12,549574.9087,485736.6404,196088.3274,2025-01-02,1.5049,No,No
Inverse,13,708583.0128,701015.4131,252822.419,2025-03-20,2.1719,No,Yes
Impossible,14,458842.3746,405543.5173,163714.9593,2025-01-02,1.2565,No,No
Coin98,15,491775.9916,434651.585,175465.6738,2025-01-02,1.3467,No,No
Crypto Zen,795,74734.332,70353.0199,26665.2097,2025-02-13,0.218,No,No
Crypto Zen,2313,68960.4634,64256.3773,24605.0933,2025-02-06,0.1991,No,No
Crypto Zen,772,74595.501,68791.7257,26615.6748,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62789.76,24293.5006,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64381.9675,24909.5293,2025-01-30,0.1995,No,No
Crypto Zen,652,20516.4781,18526.761,7320.2794,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207938.0473,74993.2266,2025-03-20,0.6442,No,Yes
proepkes,3077,293917.4948,290778.4278,104869.7621,2025-03-20,0.9009,No,Yes
proepkes,109,34699.1919,34328.6012,12380.6717,2025-03-20,0.1064,No,No
proepkes,1726,9422.7501,9322.1142,3362.0372,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11993.0882,4325.3288,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3236.657,1167.3062,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.6003,742.0773,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535987.0802,191449.0807,2025-03-27,1.6606,No,No
0x93bf...2448,421,143289.1943,140384.8392,51125.5845,2025-03-13,0.4349,No,No
0x93bf...2448,495,118346.957,117082.9889,42226.1943,2025-03-20,0.3628,No,No
0x93bf...2448,4827,3226.7516,2913.8162,1151.305,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126265.099,45983.4363,2025-03-13,0.3912,No,No
0x0d3d...da91,3075,186421.653,182643.0293,66515.2458,2025-03-13,0.5659,No,No
0x0d3d...da91,18,1087743.3686,1065695.6459,388106.8339,2025-03-13,3.3018,No,No
0x0d3d...da91,3075,186421.653,182643.0293,66515.2458,2025-03-13,0.5659,No,No
0x0d3d...da91,18,1087743.3686,1065695.6459,388106.8339,2025-03-13,3.3018,No,No
0x94dc...4bc7,7426,430974.0985,426371.1923,153771.5583,2025-03-20,1.321,No,No
0x94dc...4bc7,7460,93.6922,92.6916,33.4294,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162168.9815,58486.5456,2025-03-20,0.5024,No,No
