📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417420.5053,129117.612,2025-04-03,1.1668,Yes,Yes
Champion,6264,86956.6352,85938.2367,26582.6434,2025-04-03,0.2402,No,Yes
Thena Team Member 1,23,850062.6173,840107.0514,259864.1421,2025-04-03,2.3483,No,No
Thena Team Member 2,20,848216.2382,838282.2559,259299.704,2025-04-03,2.3432,No,No
Thena Team Member 3,19,637546.963,630080.2279,194898.1066,2025-04-03,1.7612,No,No
Thena Team Member 3,7562,28942.6138,28603.649,8847.757,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821279.6853,254040.4357,2025-04-03,2.2956,No,No
Thena Team Member 6,24,2079516.2971,2055161.6044,635708.132,2025-04-03,5.7446,No,No
Ankr,1,1701745.7939,1681815.44,520223.6892,2025-04-03,4.701,No,Yes
Multichain,2,589235.9354,582334.9747,180129.4255,2025-04-03,1.6277,No,Yes
Frax,16,1021164.1801,881908.7436,312169.8899,2025-01-02,2.4651,No,No
QiDAO,26,383877.7426,353614.705,117351.4259,2025-02-13,0.9884,No,No
pSTAKE,3,729402.9858,629934.7822,222978.4928,2025-01-02,1.7608,No,Yes
Stader,4,666808.2142,652604.603,203843.2711,2025-03-27,1.8242,No,No
USD+,5,589582.829,565717.1196,180235.4708,2025-03-13,1.5813,No,No
GrizzlyFi,6,662945.7778,648824.44,202662.5243,2025-03-27,1.8136,No,Yes
DAO Maker,4903,220048.8165,213251.5437,67268.9232,2025-03-20,0.5961,No,No
DAO Maker,1772,138051.206,133786.8066,42202.2537,2025-03-20,0.374,No,No
DAO Maker,2463,69019.7876,66887.7642,21099.3491,2025-03-20,0.187,No,No
DAO Maker,1774,404144.5736,391660.5354,123546.9961,2025-03-20,1.0948,No,No
DAO Maker,2462,69019.7876,66887.7609,21099.3491,2025-03-20,0.187,No,No
Deus,8,1141413.334,1128045.1058,348930.0562,2025-04-03,3.1531,No,No
xCAD,27,597191.7732,590197.4373,182561.5251,2025-04-03,1.6497,Yes,Yes
xCAD,5600,500631.5419,494768.1235,153043.0624,2025-04-03,1.383,Yes,Yes
LiquidDriver,17,1282039.2677,1254730.441,391919.4041,2025-03-27,3.5072,No,No
Tarot,10,591056.6904,578466.5138,180686.0303,2025-03-27,1.6169,No,Yes
Byte Masons,11,512503.9762,501587.0614,156672.4655,2025-03-27,1.402,No,Yes
Helio,12,582236.0253,502836.6891,177989.5529,2025-01-02,1.4055,No,Yes
Inverse,13,738723.4684,730071.4368,225827.7643,2025-04-03,2.0407,No,Yes
Impossible,14,458842.3746,396270.1683,140268.1139,2025-01-02,1.1077,No,Yes
Coin98,15,501406.2073,433029.5831,153279.8776,2025-01-02,1.2104,No,No
Crypto Zen,795,77775.6361,71644.1532,23776.012,2025-02-13,0.2003,No,Yes
Crypto Zen,2313,71738.6142,65395.1587,21930.4944,2025-02-06,0.1828,No,Yes
Crypto Zen,772,77570.1697,69967.2378,23713.2009,2025-01-30,0.1956,No,Yes
Crypto Zen,4900,70802.2991,63862.7106,21644.2628,2025-01-30,0.1785,No,Yes
Crypto Zen,5159,72597.6866,65482.1223,22193.1128,2025-01-30,0.183,No,Yes
Crypto Zen,652,21319.905,18821.3884,6517.495,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231754.6231,70998.1378,2025-04-10,0.6478,No,Yes
proepkes,3077,308577.3385,304963.1646,94332.0924,2025-04-03,0.8524,No,No
proepkes,109,36189.3344,35765.4713,11063.0795,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9710.4152,3003.6539,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12492.6455,3864.2614,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.3849,1042.6646,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.2913,662.8402,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560157.7302,171604.6085,2025-04-10,1.5658,No,No
0x93bf...2448,421,150604.3332,148840.3842,46039.7447,2025-04-03,0.416,No,No
0x93bf...2448,495,124706.5678,123245.9516,38122.7978,2025-04-03,0.3445,No,No
0x93bf...2448,4827,4671.3227,4616.6098,1428.0233,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134000.3498,41449.3836,2025-04-03,0.3746,No,No
0x0d3d...da91,3075,240820.0084,240308.621,73618.6766,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184765.863,362953.6657,2025-04-10,3.3117,No,No
0x0d3d...da91,3075,240820.0084,240308.6095,73618.6766,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184765.863,362953.6657,2025-04-10,3.3117,No,No
0x94dc...4bc7,7426,449482.2339,444217.6219,137406.7189,2025-04-03,1.2417,No,Yes
0x94dc...4bc7,7460,210554.6657,208088.5101,64366.5613,2025-04-03,0.5816,No,Yes
0x94dc...4bc7,7780,170957.1652,168954.8017,52261.6054,2025-04-03,0.4723,No,Yes
