📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274215.6581,166423.2591,2025-03-13,0.9066,No,No
Champion,6264,69502.0444,69213.7153,42006.2542,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686905.4605,433587.4452,2025-02-13,2.2709,No,No
Thena Team Member 1,23,796686.1394,793381.0515,481508.1451,2025-03-13,2.6229,No,No
Thena Team Member 2,20,795103.8994,791805.3755,480551.8571,2025-03-13,2.6177,No,No
Thena Team Member 3,19,597514.6046,595035.7318,361131.1089,2025-03-13,1.9672,No,No
Thena Team Member 3,7562,9568.7898,9529.0924,5783.269,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309645.0443,187925.619,2025-03-13,1.0237,No,No
Thena Team Member 5,21,777148.5264,773924.3803,469699.8315,2025-03-13,2.5586,No,No
Thena Team Member 6,24,1904013.8898,1877857.0642,1150764.5872,2025-03-06,6.2082,No,No
Ankr,1,1445607.7113,1439610.2683,873709.047,2025-03-13,4.7594,No,Yes
Multichain,2,539310.067,537072.6126,325952.9408,2025-03-13,1.7756,No,No
Frax,16,942183.3753,847928.1105,569445.0386,2025-01-02,2.8033,No,No
QiDAO,26,335611.9356,321346.7522,202840.0804,2025-02-13,1.0624,No,No
pSTAKE,3,688162.7267,619319.4499,415917.8147,2025-01-02,2.0475,No,Yes
Stader,4,624935.3162,622342.5362,377703.8787,2025-03-13,2.0575,No,No
USD+,5,553811.1045,551513.3837,334717.2048,2025-03-13,1.8233,Yes,Yes
GrizzlyFi,6,601049.0,592791.8092,363267.2577,2025-03-06,1.9598,No,No
DAO Maker,4903,114374.7,112803.4188,69126.7827,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121810.4075,76126.6322,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60900.0488,38060.0963,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356599.5362,222860.457,2025-02-20,1.1789,No,No
DAO Maker,2462,62972.8729,60900.0488,38060.0963,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602331.5061,404509.2883,2025-01-02,1.9913,No,No
Deus,9,401821.8249,361623.7599,242856.5931,2025-01-02,1.1955,No,No
Deus,3375,554.1909,504.0641,334.9467,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9071,192.4631,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520496.4553,342257.6712,2025-01-16,1.7208,No,No
xCAD,5600,403326.7378,401653.2695,243766.1455,2025-03-13,1.3279,No,No
LiquidDriver,17,1201738.4008,1196752.1353,726317.1777,2025-03-13,3.9565,No,No
Tarot,10,554738.2971,536478.3198,335277.5896,2025-02-20,1.7736,No,No
Byte Masons,11,480878.0451,474271.5987,290637.2837,2025-03-06,1.568,No,Yes
Helio,12,524870.2096,472362.3676,317225.6533,2025-01-02,1.5616,No,No
Inverse,13,676251.2886,666960.7461,408718.6754,2025-03-06,2.205,No,No
Impossible,14,458842.3746,412939.9353,277319.1722,2025-01-02,1.3652,No,No
Coin98,15,481713.9087,433523.34,291142.4703,2025-01-02,1.4332,No,No
Crypto Zen,795,73111.8909,70004.2252,44188.0048,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63962.4642,40782.7579,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68503.7244,44124.6524,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62526.8832,40274.8485,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64112.424,41296.1279,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13961.0291,9180.2186,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186940.7265,114558.7483,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282344.377,171356.8277,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33776.2287,20499.0365,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9172.1129,5566.6213,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11800.1153,7161.575,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3184.5763,1932.7423,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.4629,1228.6611,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522300.0911,316987.6869,2025-03-13,1.7267,No,No
0x93bf...2448,421,140053.2656,139472.0796,84646.619,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16173.5518,10861.7217,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.8296,1950.2124,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125446.062,76134.1342,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181216.7307,109981.767,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083229.4026,657419.862,2025-03-13,3.5812,No,No
0x0d3d...da91,3075,181971.8944,181216.722,109981.767,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083229.4026,657419.862,2025-03-13,3.5812,No,No
0x94dc...4bc7,7426,421264.4852,419516.2429,254607.5184,2025-03-13,1.3869,No,Yes
0x94dc...4bc7,7460,91.5496,90.2918,55.3315,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159470.9181,96784.0826,2025-03-13,0.5272,No,Yes
