📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409130.5873,115130.1325,2025-04-03,1.163,Yes,Yes
Champion,6264,86956.6352,86214.4128,24260.9012,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842806.8681,237167.4702,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,840976.2489,236652.3305,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632105.1511,177875.6027,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28695.5727,8074.9893,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823919.0767,231852.4095,2025-04-03,2.342,No,No
Thena Team Member 6,24,2079516.2971,2061766.3568,580185.0469,2025-04-03,5.8607,No,No
Ankr,1,1701745.7939,1687220.3553,474787.0765,2025-04-03,4.796,No,Yes
Multichain,2,577580.265,572650.2651,161144.8939,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885152.1121,284904.8062,2025-01-02,2.5161,No,No
QiDAO,26,361378.6116,334037.0812,100824.6326,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632251.4624,203503.433,2025-01-02,1.7972,No,Yes
Stader,4,666808.2142,654722.5056,186039.4918,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556325.3605,161229.0709,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638277.6253,181366.6855,2025-03-27,1.8143,No,No
DAO Maker,4903,220048.8165,213950.4164,61393.6198,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134225.2755,38516.2865,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67106.9835,19256.5207,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392944.1712,112756.336,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67106.9835,19256.5207,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131670.4938,318454.3202,2025-04-03,3.2168,No,No
xCAD,27,597191.7732,592094.254,166616.5047,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483473.6658,136050.4544,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258802.4279,357688.9557,2025-03-27,3.5782,No,No
Tarot,10,591056.6904,580343.8442,164904.8166,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503214.8904,142988.6094,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495616.1905,159524.5316,2025-01-02,1.4088,No,No
Inverse,13,738723.4684,732417.8255,206103.8477,2025-04-03,2.0819,No,Yes
Impossible,14,458842.3746,397727.5995,128017.0225,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434622.2108,139892.3318,2025-01-02,1.2354,No,No
Crypto Zen,795,77775.6361,71891.1974,21699.4025,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65623.0214,20015.0734,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70213.6232,21642.0773,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64087.5993,19753.8414,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65712.7171,20254.7546,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18889.1066,5948.2535,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217395.779,61175.6139,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305943.3105,86093.0774,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35880.4209,10096.8243,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9741.6248,2741.3131,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12532.7966,3526.7548,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.2187,951.5977,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.1785,604.9474,2025-03-20,0.006,No,No
Steph,1300,560926.663,556138.5716,156498.539,2025-04-03,1.5808,No,No
0x93bf...2448,421,150604.3332,149318.7689,42018.609,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123642.0677,34793.1324,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4631.4482,1303.299,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134431.0439,37829.1725,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195267.6944,55485.3634,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165767.4247,331253.1002,2025-03-27,3.3137,No,No
0x0d3d...da91,3075,198872.2701,195267.6944,55485.3634,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165767.4247,331253.1002,2025-03-27,3.3137,No,No
0x94dc...4bc7,7426,449482.2339,445645.4364,125405.5433,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208757.3263,58744.7517,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169497.8466,47697.0491,2025-04-03,0.4818,No,No
