📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483688.3033,218624.0439,2025-04-10,1.2353,No,No
Champion,6264,88652.2743,87613.9975,39600.9709,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864799.886,387127.8843,2025-04-17,2.2086,No,Yes
Thena Team Member 2,20,864757.09,862921.3869,386286.9921,2025-04-17,2.2038,No,Yes
Thena Team Member 3,19,749979.6579,748387.604,335015.9132,2025-04-17,1.9113,No,Yes
Thena Team Member 3,7562,32671.6773,32602.322,14594.4382,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854426.7133,386195.4714,2025-04-10,2.1821,No,Yes
Thena Team Member 6,24,2079516.2971,2035220.6745,928919.9299,2025-04-03,5.1978,No,Yes
Ankr,1,1793949.7555,1772939.2226,801357.3558,2025-04-10,4.5279,No,Yes
Multichain,2,589235.9354,576684.6644,263211.6923,2025-04-03,1.4728,No,No
Frax,16,1038628.5937,887031.9141,463955.3928,2025-01-02,2.2654,No,No
QiDAO,26,390586.2684,386011.7484,174474.8861,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622940.3797,325824.3138,2025-01-02,1.5909,No,No
Stader,4,679686.4959,678243.5631,303615.9577,2025-04-17,1.7322,No,Yes
USD+,5,600752.8357,570674.2561,268356.2917,2025-03-13,1.4574,No,Yes
GrizzlyFi,6,675759.7404,654885.48,301861.876,2025-03-27,1.6725,No,Yes
DAO Maker,4903,224593.1591,215501.8294,100325.7642,2025-03-20,0.5504,No,No
DAO Maker,1772,138051.206,132463.0104,61667.4737,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66225.9252,30831.1391,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387785.1252,180531.381,2025-03-20,0.9904,No,No
DAO Maker,2462,69019.7876,66225.9219,30831.1391,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1142015.0935,516183.7248,2025-04-10,2.9166,No,No
xCAD,27,620103.9538,606895.0474,277000.4362,2025-04-03,1.55,No,No
xCAD,5600,556568.6136,555386.9731,248619.1997,2025-04-17,1.4184,No,No
LiquidDriver,17,1306799.6016,1304025.1594,583747.382,2025-04-17,3.3304,No,Yes
Tarot,10,607471.7716,600356.9589,271357.6404,2025-04-10,1.5333,No,No
Byte Masons,11,522407.829,506270.5193,233359.5772,2025-03-27,1.293,No,No
Helio,12,592193.6919,505757.8435,264532.9222,2025-01-02,1.2917,No,Yes
Inverse,13,752993.3901,744174.2033,336362.1474,2025-04-10,1.9006,No,Yes
Impossible,14,458842.3746,391870.2953,204964.8887,2025-01-02,1.0008,No,No
Coin98,15,519314.2968,443515.8088,231977.6964,2025-01-02,1.1327,No,No
Crypto Zen,795,79191.8657,72189.3572,35375.0064,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65873.5929,32623.2581,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71972.5824,35268.7802,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65693.0922,32191.6367,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67358.9182,33007.9444,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25008.9819,12793.4799,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378659.8689,171151.9486,2025-04-10,0.9671,No,No
proepkes,3077,322440.8826,318664.3387,144034.3423,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36462.9283,16481.0217,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9899.8134,4474.6554,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12736.3106,5756.7346,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.278,1552.7248,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.8666,987.0945,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571073.6015,255641.3982,2025-04-17,1.4585,No,No
0x93bf...2448,421,153542.8671,150272.1815,68587.5987,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124431.1808,56793.1884,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4659.0209,2126.4819,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135289.4411,61749.1425,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241795.2853,109290.0136,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196063.6931,540613.5901,2025-04-10,3.0546,No,No
0x0d3d...da91,3075,244660.8766,241795.2853,109290.0136,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196063.6931,540613.5901,2025-04-10,3.0546,No,No
0x94dc...4bc7,7426,458247.5106,457274.4176,204699.163,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214289.3568,95926.7571,2025-04-17,0.5473,No,No
0x94dc...4bc7,7780,174290.971,173920.8624,77855.7767,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28721.03,12856.986,2025-04-17,0.0734,Yes,No
