📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358749.4594,114795.5548,2025-03-27,1.0726,No,Yes
Champion,6264,85193.6347,84424.7092,27014.9016,2025-03-27,0.2524,Yes,Yes
Thena Team Member 1,23,832871.0398,825353.8611,264103.4067,2025-03-27,2.4677,No,No
Thena Team Member 2,20,831058.5396,823557.6802,263528.6629,2025-03-27,2.4624,No,No
Thena Team Member 3,19,624653.2799,619015.3661,198077.5551,2025-03-27,1.8508,No,No
Thena Team Member 3,7562,25874.6157,25641.0787,8204.8406,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329635.8021,105479.5362,2025-03-27,0.9856,No,No
Thena Team Member 5,21,813805.2213,798656.4343,258057.6357,2025-03-20,2.3879,No,No
Thena Team Member 6,24,2037856.8369,1999922.8194,646204.403,2025-03-20,5.9796,No,No
Ankr,1,1610313.3481,1595779.1161,510630.3627,2025-03-27,4.7713,No,Yes
Multichain,2,577580.265,572367.1617,183150.702,2025-03-27,1.7113,No,No
Frax,16,1002812.4147,878369.1528,317991.8167,2025-01-02,2.6263,No,No
QiDAO,26,361378.6116,337325.2301,114593.1577,2025-02-13,1.0086,No,No
pSTAKE,3,716294.5819,627406.5377,227137.0119,2025-01-02,1.8759,No,Yes
Stader,4,653322.7531,647425.985,207168.645,2025-03-27,1.9358,No,No
USD+,5,577881.9744,561583.5624,183246.3741,2025-03-13,1.6791,No,No
GrizzlyFi,6,650059.8046,644192.4563,206133.964,2025-03-27,1.9261,No,No
DAO Maker,4903,220048.8165,215952.6297,69777.4797,2025-03-20,0.6457,No,No
DAO Maker,1772,138051.206,135481.3966,43776.0374,2025-03-20,0.4051,No,No
DAO Maker,2463,69019.7876,67735.0042,21886.1746,2025-03-20,0.2025,No,No
DAO Maker,1774,404144.5736,396621.4434,128154.2443,2025-03-20,1.1859,No,No
DAO Maker,2462,69019.7876,67734.9878,21886.1746,2025-03-20,0.2025,No,No
Deus,8,670176.6688,664127.8759,212513.0217,2025-03-27,1.9857,No,No
Deus,9,401821.8249,398195.1141,127417.7007,2025-03-27,1.1906,No,No
xCAD,27,578362.147,517682.6577,183398.6368,2025-01-16,1.5478,No,No
xCAD,5600,456320.5399,452201.8115,144699.2432,2025-03-27,1.352,No,No
LiquidDriver,17,1256106.1958,1244768.5787,398311.2747,2025-03-27,3.7218,No,No
Tarot,10,567168.9103,562049.8314,179849.2615,2025-03-27,1.6805,No,No
Byte Masons,11,502428.2324,497893.4815,159319.9925,2025-03-27,1.4887,No,No
Helio,12,571772.5146,500818.8834,181309.0644,2025-01-02,1.4974,No,Yes
Inverse,13,723921.4594,717387.3084,229555.4948,2025-03-27,2.1449,No,Yes
Impossible,14,458842.3746,401902.5399,145498.917,2025-01-02,1.2017,No,No
Coin98,15,501406.2073,439184.4333,158995.9083,2025-01-02,1.3131,No,No
Crypto Zen,795,76290.2514,71212.346,24191.6387,2025-02-13,0.2129,No,Yes
Crypto Zen,2313,70381.9743,65022.4302,22318.1241,2025-02-06,0.1944,No,Yes
Crypto Zen,772,76117.802,69591.5815,24136.955,2025-01-30,0.2081,No,Yes
Crypto Zen,4900,69476.6481,63519.8264,22031.0451,2025-01-30,0.1899,No,Yes
Crypto Zen,5159,71238.4201,65130.5467,22589.703,2025-01-30,0.1947,No,Yes
Crypto Zen,652,20928.773,18733.0081,6636.5139,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217288.2937,69529.7031,2025-03-27,0.6497,No,No
proepkes,3077,302335.8603,299606.9187,95870.7013,2025-03-27,0.8958,No,Yes
proepkes,109,35457.4451,35137.3994,11243.5558,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9449.418,3053.2474,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12156.8673,3928.0645,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3280.1826,1059.8757,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.2696,673.7816,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543348.7485,173865.2375,2025-03-27,1.6246,No,No
0x93bf...2448,421,146390.1413,142261.3066,46420.3138,2025-03-13,0.4254,No,No
0x93bf...2448,495,120984.3483,118732.1849,38364.1368,2025-03-20,0.355,No,No
0x93bf...2448,4827,3226.7516,2888.2113,1023.2029,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127952.8689,41751.4295,2025-03-13,0.3826,No,No
0x0d3d...da91,3075,194849.4873,193090.794,61786.7724,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153834.1627,369213.4751,2025-03-27,3.4499,No,No
0x0d3d...da91,3075,194849.4873,193090.794,61786.7724,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153834.1627,369213.4751,2025-03-27,3.4499,No,No
0x94dc...4bc7,7426,440391.9549,436416.7877,139648.2889,2025-03-27,1.3049,No,No
0x94dc...4bc7,7460,93.6922,91.9481,29.7098,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165987.7808,53114.1565,2025-03-27,0.4963,No,No
