📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212389.6939,169296.0771,2025-02-20,0.8013,No,No
Champion,6264,40524.5816,40215.6202,32055.9201,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705049.6241,567479.3073,2025-02-13,2.6599,No,No
Ankr,1,1138282.9012,1129604.5769,900409.1923,2025-02-20,4.2616,No,Yes
Frax,16,873866.0776,808546.8744,691249.1159,2025-01-02,3.0504,No,No
QiDAO,26,317081.8634,311623.8898,250819.3914,2025-02-13,1.1757,No,No
pSTAKE,3,640986.4493,593074.389,507035.7206,2025-01-02,2.2375,No,Yes
Stader,4,578922.5541,574508.7653,457941.6846,2025-02-20,2.1674,No,No
USD+,5,515110.2898,486485.9462,407464.6465,2025-01-16,1.8353,No,Yes
GrizzlyFi,6,481336.2201,463819.7852,380748.5439,2025-01-30,1.7498,No,No
DAO Maker,4903,371.4,357.8843,293.7863,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121785.8708,97075.6808,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60888.6439,48534.4219,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356532.762,284192.7559,2025-02-20,1.3451,No,Yes
DAO Maker,2462,61356.44,60888.6439,48534.4219,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559226.0674,478097.9512,2025-01-02,2.1098,No,No
Deus,9,373178.2876,345284.1158,295193.0141,2025-01-02,1.3026,No,No
Deus,3375,438.5,409.928,346.8641,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9393,232.5611,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497445.6577,416644.2248,2025-01-16,1.8767,Yes,Yes
xCAD,5600,291461.8019,289239.5997,230553.3056,2025-02-20,1.0912,Yes,Yes
xCAD,6843,14547.2358,14436.3228,11507.2139,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039118.1456,828282.6249,2025-02-20,3.9202,No,No
Tarot,10,514513.9074,510591.057,406992.8937,2025-02-20,1.9263,No,Yes
Byte Masons,11,447911.9527,414431.5568,354309.1433,2025-01-02,1.5635,No,Yes
Helio,12,511899.3745,473636.0893,404924.7352,2025-01-02,1.7869,No,Yes
Inverse,13,642056.7076,637161.3917,507882.3207,2025-02-20,2.4038,No,Yes
Impossible,14,435766.4477,403193.9006,344701.7563,2025-01-02,1.5211,No,No
Coin98,15,436933.0388,404273.2709,345624.558,2025-01-02,1.5252,Yes,No
Crypto Zen,795,67808.691,66641.4648,53638.3079,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60944.9636,49536.6429,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65341.021,53638.3079,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59640.1268,48958.4558,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58897.7776,48349.0652,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178545.8565,142319.196,2025-02-20,0.6736,No,No
Fear,3065,145524.4808,144414.9189,115113.3695,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256758.8692,204662.9171,2025-02-20,0.9687,No,No
proepkes,109,28932.0726,28711.4766,22885.9663,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8467.0756,6749.1203,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10341.0984,8242.907,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.8457,2343.3559,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.0808,1451.5866,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482048.4874,384241.6794,2025-02-20,1.8186,No,No
Anon User,421,130359.0725,121865.017,103117.1663,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15488.1672,13241.272,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.4834,2374.0716,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112741.6348,92549.3911,2025-01-30,0.4253,No,No
