📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357787.7182,118994.5728,2025-03-27,1.0706,No,Yes
Champion,6264,85193.6347,84480.4054,28096.8607,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825898.3595,274680.8689,2025-03-27,2.4713,No,No
Thena Team Member 2,20,831058.5396,824101.0332,274083.1064,2025-03-27,2.4659,No,No
Thena Team Member 3,19,624653.2799,619423.7102,206010.6517,2025-03-27,1.8535,No,No
Thena Team Member 3,7562,25874.6157,25657.9945,8533.4483,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329853.252,109704.0399,2025-03-27,0.987,No,No
Thena Team Member 5,21,813805.2213,799188.4682,268392.962,2025-03-20,2.3914,No,No
Thena Team Member 6,24,2037856.8369,2001254.7995,672085.1848,2025-03-20,5.9883,No,No
Ankr,1,1610313.3481,1596831.7992,531081.3422,2025-03-27,4.7782,No,Yes
Multichain,2,552600.4225,547974.0235,182247.6193,2025-03-27,1.6397,No,No
Frax,16,1002812.4147,879024.7045,330727.5344,2025-01-02,2.6303,No,No
QiDAO,26,361378.6116,337561.4681,119182.6661,2025-02-13,1.0101,No,No
pSTAKE,3,716294.5819,627874.7549,236233.9531,2025-01-02,1.8788,No,Yes
Stader,4,653322.7531,647853.0396,215465.844,2025-03-27,1.9386,No,No
USD+,5,577881.9744,561961.1941,190585.4752,2025-03-13,1.6815,No,No
GrizzlyFi,6,650059.8046,644617.378,214389.7236,2025-03-27,1.9289,No,No
DAO Maker,4903,220048.8165,216096.468,72572.0997,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135571.6293,45529.2877,2025-03-20,0.4057,No,No
DAO Maker,2463,69019.7876,67780.1037,22762.726,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396885.5996,133286.8804,2025-03-20,1.1876,No,No
DAO Maker,2462,69019.7876,67780.1004,22762.726,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664565.7562,221024.2654,2025-03-27,1.9886,No,No
Deus,9,401821.8249,398457.6566,132520.8379,2025-03-27,1.1923,No,No
xCAD,27,578362.147,518060.5206,190743.8361,2025-01-16,1.5502,No,No
xCAD,5600,456320.5399,452500.0491,150494.5141,2025-03-27,1.354,No,No
LiquidDriver,17,1256106.1958,1245589.5924,414263.8234,2025-03-27,3.7272,No,No
Tarot,10,567168.9103,562420.3544,187052.3066,2025-03-27,1.6829,No,No
Byte Masons,11,502428.2324,498221.6865,165700.831,2025-03-27,1.4908,No,No
Helio,12,560785.6511,491561.7518,184947.1077,2025-01-02,1.4709,No,No
Inverse,13,723921.4594,717860.4421,238749.2973,2025-03-27,2.148,No,Yes
Impossible,14,458842.3746,402202.4258,151326.2151,2025-01-02,1.2035,No,No
Coin98,15,501406.2073,439512.1376,165363.7672,2025-01-02,1.3151,No,No
Crypto Zen,795,76290.2514,71262.2071,25160.5249,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65068.4265,23211.9751,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69641.3262,25103.6511,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63565.2343,22913.3985,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65177.106,23494.4309,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18746.6756,6902.3093,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217431.59,72314.3995,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299804.5021,99710.3667,2025-03-27,0.8971,No,Yes
proepkes,109,35457.4451,35160.5717,11693.8654,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9455.7101,3175.5313,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12164.9622,4085.3852,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.3666,1102.3242,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.6583,700.7669,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543707.0215,180828.6197,2025-03-27,1.6269,No,No
0x93bf...2448,421,146390.1413,142356.962,48279.4686,2025-03-13,0.426,No,No
0x93bf...2448,495,120984.3483,118811.2509,39900.6381,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.3201,1064.1827,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128038.9097,43423.5933,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193218.0399,64261.3609,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154595.0329,384000.6436,2025-03-27,3.4549,No,No
0x0d3d...da91,3075,194849.4873,193218.0399,64261.3609,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154595.0329,384000.6436,2025-03-27,3.4549,No,No
0x94dc...4bc7,7426,440391.9549,436704.573,145241.2667,2025-03-27,1.3067,No,No
0x94dc...4bc7,7460,93.6922,92.0093,30.8997,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166097.2297,55241.4028,2025-03-27,0.497,No,No
