📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319061.7011,115646.2986,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82046.8094,29738.4794,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676752.9875,257761.1966,2025-02-13,2.1154,No,No
Thena Team Member 1,23,815060.1966,807959.9254,292851.1286,2025-03-20,2.5256,No,No
Thena Team Member 2,20,813453.9871,798567.4645,292274.0176,2025-03-13,2.4962,No,No
Thena Team Member 3,19,611295.1474,605969.944,219638.3465,2025-03-20,1.8942,No,No
Thena Team Member 3,7562,17806.7847,17651.6653,6397.9777,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326550.662,119516.8634,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806715.8439,292400.216,2025-03-20,2.5217,No,No
Thena Team Member 6,24,1994268.8707,1976895.9154,716540.8052,2025-03-20,6.1795,No,No
Ankr,1,1521447.2122,1508193.2147,546655.9833,2025-03-20,4.7144,No,Yes
Multichain,2,552600.4225,542487.5421,198549.3318,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871239.2572,353390.2276,2025-01-02,2.7234,No,No
QiDAO,26,361378.6116,340904.0942,129843.3351,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622313.7217,252421.5911,2025-01-02,1.9453,No,Yes
Stader,4,639351.5989,633781.8644,229719.0295,2025-03-20,1.9811,No,No
USD+,5,565619.9334,555268.7622,203227.2421,2025-03-13,1.7357,No,No
GrizzlyFi,6,629076.0433,611531.3227,226027.0224,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168306.112,61003.826,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134029.0291,48579.8375,2025-03-20,0.419,No,No
DAO Maker,2463,67597.752,67008.8653,24287.8723,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392369.6416,142217.3574,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,67008.8653,24287.8723,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664338.305,240794.4771,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398321.2823,144374.5817,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523410.1962,207805.5194,2025-01-16,1.6361,Yes,Yes
xCAD,5600,446793.0368,442900.6982,160532.7381,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1206997.5067,441758.7279,2025-03-13,3.7729,No,No
Tarot,10,554738.2971,528627.9092,199317.4701,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478165.803,176734.0605,2025-03-06,1.4947,No,Yes
Helio,12,549574.9087,486818.2761,197462.2647,2025-01-02,1.5217,No,No
Inverse,13,708583.0128,702409.9641,254593.8765,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406446.5795,164862.0652,2025-01-02,1.2705,No,No
Coin98,15,491775.9916,435619.4649,176695.1138,2025-01-02,1.3617,No,No
Crypto Zen,795,74734.332,70500.1034,26852.0455,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64392.1006,24777.4945,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68938.536,26802.1635,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62923.7613,24463.7185,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64519.3668,25084.0636,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18567.1391,7371.5706,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208351.7048,75518.6836,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291356.8822,105604.5559,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34396.8921,12467.4196,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9340.6589,3385.5941,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12016.9464,4355.6352,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.0957,1175.4852,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.6935,747.2768,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531897.884,192790.5121,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140666.8375,51483.8075,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117315.9056,42522.0617,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2920.1667,1159.3718,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126518.7405,46305.6296,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,183009.9139,66981.2999,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067836.3646,390826.1923,2025-03-13,3.3379,No,No
0x0d3d...da91,3075,186421.653,183009.9139,66981.2999,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067836.3646,390826.1923,2025-03-13,3.3379,No,No
0x94dc...4bc7,7426,430974.0985,427219.3651,154848.9936,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.876,33.6636,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162491.5892,58896.3449,2025-03-20,0.5079,No,No
