📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081234.0724,2063824.1957,571298.7529,2025-05-01,4.8604,No,No
Guru,2714,589282.0442,584352.6277,161757.9211,2025-05-01,1.3762,No,Yes
Champion,6264,93176.4583,89716.5983,25576.9378,2025-04-10,0.2113,Yes,No
Thena Team Member 1,23,911419.9601,903795.7773,250184.779,2025-05-01,2.1285,No,No
Thena Team Member 2,20,909440.2386,901832.5732,249641.3455,2025-05-01,2.1238,No,No
Thena Team Member 3,19,786873.1078,780290.743,215996.6681,2025-05-01,1.8376,No,Yes
Thena Team Member 4,25,365763.79,362704.0963,100402.1604,2025-05-01,0.8542,No,No
Thena Team Member 5,21,894920.0677,861689.5482,245655.5586,2025-04-10,2.0293,No,No
Thena Team Member 6,24,2193150.109,2174803.8269,602019.7049,2025-05-01,5.1217,No,No
Thena Team Member 7,22,886091.0741,870181.9658,243231.9998,2025-04-24,2.0493,No,No
Ankr,1,1987786.1978,1971157.8393,545647.3113,2025-05-01,4.6421,No,Yes
Multichain,2,621628.8485,592585.4601,170637.1189,2025-04-03,1.3956,No,Yes
Frax,16,1070215.8936,886803.3519,293774.2628,2025-01-02,2.0884,No,No
QiDAO,26,403769.1413,388776.2095,110834.6293,2025-04-10,0.9156,No,No
pSTAKE,3,764258.5647,633280.6875,209788.976,2025-01-02,1.4914,No,No
Stader,4,714809.1243,708829.5224,196215.1046,2025-05-01,1.6693,No,No
USD+,5,621045.017,574163.1684,170476.8572,2025-03-13,1.3522,No,No
GrizzlyFi,6,709569.4327,669613.1765,194776.8093,2025-03-27,1.577,No,No
DAO Maker,4903,240226.3939,224395.569,65942.1451,2025-03-20,0.5285,No,No
DAO Maker,1772,150630.1238,140703.6507,41347.969,2025-03-20,0.3314,No,No
DAO Maker,2463,75308.7166,70345.8982,20672.2427,2025-03-20,0.1657,No,No
DAO Maker,1774,440969.3252,411909.5991,121046.0798,2025-03-20,0.9701,No,No
DAO Maker,2462,75308.7166,70345.8982,20672.2427,2025-03-20,0.1657,No,No
Deus,8,1199826.2768,1155273.6332,329352.313,2025-04-10,2.7207,No,No
xCAD,27,641470.8674,611500.3095,176083.7531,2025-04-03,1.4401,No,No
xCAD,5600,616064.6412,610910.9799,169109.744,2025-05-01,1.4387,No,No
LiquidDriver,17,1352459.603,1341145.5982,371250.161,2025-05-01,3.1584,No,No
Tarot,10,638357.9046,626896.4795,175229.2448,2025-04-24,1.4764,No,No
Byte Masons,11,540404.816,509974.238,148341.122,2025-03-27,1.201,No,No
Helio,12,618281.2719,512320.6918,169718.2091,2025-01-02,1.2065,No,Yes
Inverse,13,791525.9373,784904.3871,217273.8698,2025-05-01,1.8485,No,Yes
Impossible,14,529755.5576,438966.4479,145417.9006,2025-01-02,1.0338,No,No
Coin98,15,534391.3571,442807.7676,146690.4275,2025-01-02,1.0428,No,No
Crypto Zen,795,82917.1857,73477.4746,22760.7675,2025-02-13,0.173,No,No
Crypto Zen,2313,76453.7749,68483.0095,20986.5612,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73257.2665,22692.5547,2025-02-13,0.1725,No,No
Crypto Zen,4900,75455.9794,66865.6896,20712.6663,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68561.2536,21237.8931,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57188.9305,17715.1427,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,392979.3735,109845.0666,2025-04-24,0.9255,No,No
proepkes,3077,372345.2167,369230.2909,102208.762,2025-05-01,0.8695,No,No
proepkes,109,38801.4731,38476.8719,10651.0044,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69103.3743,19128.9009,2025-05-01,0.1627,No,No
Steph,9491,92915.1229,92137.8235,25505.2012,2025-05-01,0.217,No,No
Steph,9590,18750.8868,18594.0226,5147.1184,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158476.5884,44297.1695,2025-04-24,0.3732,No,No
0x93bf...2448,495,133623.9488,131224.7599,36679.7739,2025-04-24,0.309,No,No
0x93bf...2448,4827,5001.0104,4767.3537,1372.7774,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142675.8347,39880.5654,2025-04-24,0.336,No,No
0x0d3d...da91,3075,253270.3892,246294.3424,69522.7218,2025-04-17,0.58,No,No
0x0d3d...da91,18,1252752.662,1242272.3985,343880.6057,2025-05-01,2.9256,No,No
0x94dc...4bc7,7426,474337.949,470369.7156,130205.767,2025-05-01,1.1077,No,No
0x94dc...4bc7,7460,222284.1864,220424.604,61017.0092,2025-05-01,0.5191,No,No
0x94dc...4bc7,7780,180410.8474,178901.5599,49522.7776,2025-05-01,0.4213,No,No
0x94dc...4bc7,9110,53180.0262,52735.1308,14597.9172,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.004,0.2745,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0275,2025-04-24,0.0,No,No
