📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266463.0052,146035.0077,2025-03-06,0.9171,No,Yes
Champion,6264,65363.5817,64828.0589,35529.009,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690883.1468,389948.7877,2025-02-13,2.3778,No,No
Thena Team Member 1,23,777529.9477,771159.6559,422633.9474,2025-03-06,2.6541,No,No
Thena Team Member 2,20,776515.6404,747815.5007,422082.6108,2025-02-13,2.5738,No,No
Thena Team Member 3,19,583147.4608,578369.7419,316975.4605,2025-03-06,1.9906,No,No
Thena Team Member 3,7562,9286.5407,9210.4558,5047.7893,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297684.2637,164738.5633,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717665.9931,401072.1245,2025-02-20,2.47,No,No
Thena Team Member 6,24,1904013.8898,1888414.1499,1034945.2243,2025-03-06,6.4994,No,No
Ankr,1,1369498.8334,1358278.3535,744404.379,2025-03-06,4.6748,No,Yes
Multichain,2,539310.067,534891.4303,293147.2198,2025-03-06,1.8409,No,Yes
Frax,16,920119.4459,833173.2204,500139.8527,2025-01-02,2.8676,No,No
QiDAO,26,335611.9356,323207.618,182425.124,2025-02-13,1.1124,No,No
pSTAKE,3,672988.1252,609394.4179,365809.2254,2025-01-02,2.0974,No,Yes
Stader,4,610049.887,599201.8474,331598.5353,2025-02-27,2.0623,No,No
USD+,5,541353.563,500580.7013,294257.9819,2025-01-16,1.7229,No,No
GrizzlyFi,6,587424.3352,582611.4363,319300.1971,2025-03-06,2.0052,No,Yes
DAO Maker,4903,114374.7,113437.6025,62169.478,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122508.8093,68464.8236,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61249.2231,34229.5161,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358644.1227,200430.5383,2025-02-20,1.2344,No,Yes
DAO Maker,2462,62972.8729,61249.2201,34229.5161,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,606042.5916,363797.2186,2025-01-02,2.0858,No,No
Deus,9,401821.8249,363851.7967,218414.1518,2025-01-02,1.2523,No,No
Deus,3375,554.1909,507.137,301.2358,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6728,173.0926,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511857.6669,300886.9882,2025-01-16,1.7617,No,No
xCAD,5600,387658.2359,384482.0284,210715.3955,2025-03-06,1.3233,No,No
LiquidDriver,17,1118490.4386,1087875.7351,607966.3305,2025-02-20,3.7442,No,No
Tarot,10,541647.2952,526821.6241,294417.6429,2025-02-20,1.8132,No,No
Byte Masons,11,470274.2556,466421.1264,255622.1347,2025-03-06,1.6053,No,Yes
Helio,12,524870.2096,475272.7377,285298.2952,2025-01-02,1.6358,No,Yes
Inverse,13,676251.2886,670710.4819,367582.9495,2025-03-06,2.3084,No,Yes
Impossible,14,458842.3746,415484.1636,249408.2248,2025-01-02,1.43,No,No
Coin98,15,471091.6877,426575.9581,256066.4578,2025-01-02,1.4682,No,No
Crypto Zen,795,71402.6511,68763.5674,38811.6038,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62846.7413,35828.772,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67328.0152,38773.4879,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61453.7528,35390.5644,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,63012.1156,36288.009,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7415.6322,4359.1566,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187991.7667,103028.9172,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152965.7535,83832.9092,2025-03-06,0.5265,No,Yes
proepkes,3077,274394.3162,272146.0508,149149.693,2025-03-06,0.9367,No,No
proepkes,109,33100.9893,32829.7729,17992.3639,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8915.168,4885.9597,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11469.2568,6285.7286,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3095.3645,1696.4152,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.4167,1050.8406,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507671.4779,278229.4731,2025-03-06,1.7473,No,No
0x93bf...2448,421,136933.9081,125307.4004,74431.7544,2025-01-09,0.4313,No,No
0x93bf...2448,495,17575.1302,15914.3679,9553.1326,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.9501,1673.5328,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116169.9545,66901.0581,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178735.9354,98912.5889,2025-02-27,0.6152,No,No
0x0d3d...da91,18,1087743.3686,1078830.7265,591253.4623,2025-03-06,3.713,No,No
