📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286856.0289,130239.0115,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70784.1674,32137.5865,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683483.2596,322809.7721,2025-02-13,2.2526,No,No
Thena Team Member 1,23,796686.1394,789580.5863,358487.1663,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,788012.4581,357775.2012,2025-03-13,2.5971,No,No
Thena Team Member 3,19,597514.6046,592185.4397,268865.3748,2025-03-13,1.9517,No,No
Thena Team Member 3,7562,9568.7898,9483.4478,4305.696,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308161.7928,139912.322,2025-03-13,1.0156,No,No
Thena Team Member 5,21,777148.5264,770217.301,349695.7701,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1868774.4483,856754.6368,2025-03-06,6.1591,No,No
Ankr,1,1445607.7113,1432714.6379,650484.2829,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534499.9705,242674.9107,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862451.6248,433516.4014,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319745.8643,151016.2733,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616036.8749,309654.5725,2025-01-02,2.0303,No,Yes
Stader,4,624935.3162,619361.5,281203.9517,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548871.6471,249199.9844,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589924.7143,270455.7569,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112257.845,51465.5146,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127329.7443,59538.7215,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63659.5088,29766.8529,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372757.5047,174299.4652,2025-02-20,1.2285,No,No
DAO Maker,2462,66152.5469,63659.5057,29766.8529,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599138.9395,301160.8215,2025-01-02,1.9747,No,No
Deus,9,401821.8249,359707.0471,180808.9287,2025-01-02,1.1855,No,No
Deus,3375,554.1909,501.4206,249.3709,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3881,143.2905,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517795.233,254813.9298,2025-01-16,1.7066,Yes,Yes
xCAD,5600,414796.8748,411097.2105,186647.3494,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1191019.8324,540749.7039,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533832.2396,249617.196,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,471977.8061,216382.0848,2025-03-06,1.5556,No,Yes
Helio,12,524870.2096,469858.7321,236177.3663,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686577.0561,311721.4049,2025-03-13,2.2628,No,Yes
Impossible,14,458842.3746,410751.2313,206466.6304,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431225.6062,216758.2007,2025-01-02,1.4212,No,No
Crypto Zen,795,73111.8909,69655.4878,32898.369,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63640.6014,30363.1319,2025-02-06,0.2097,No,No
Crypto Zen,772,73007.0702,68155.4904,32851.2025,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62209.0321,29984.9888,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63786.5129,30745.3405,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13888.579,6834.7557,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190577.0846,87371.6356,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,280992.0339,127576.7071,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33614.4509,15261.7179,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9128.1817,4144.3999,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11743.5964,5331.8573,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.323,1438.9441,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.7663,914.7493,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519798.4085,236000.1981,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138804.0598,63020.173,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16087.8334,8086.65,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.4388,1451.9507,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124845.2336,56682.5511,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180348.7866,81882.4196,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078041.133,489455.0296,2025-03-13,3.553,No,No
0x0d3d...da91,3075,181971.8944,180348.7866,81882.4196,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078041.133,489455.0296,2025-03-13,3.553,No,No
0x94dc...4bc7,7426,421264.4852,417506.9746,189557.5988,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8551,41.1948,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158707.1263,72056.6243,2025-03-13,0.5231,No,Yes
