📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317174.7701,109021.7546,2025-03-20,0.9945,No,No
Champion,6264,82767.8246,82231.402,28265.2121,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678352.9612,244991.5075,2025-02-13,2.1269,No,No
Thena Team Member 1,23,815060.1966,809777.7479,278343.0571,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800381.666,277794.5366,2025-03-13,2.5095,No,No
Thena Team Member 3,19,611295.1474,607333.4563,208757.2928,2025-03-20,1.9042,No,No
Thena Team Member 3,7562,17806.7847,17691.3763,6081.017,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327292.5263,113595.9055,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808530.7901,277914.4831,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1937070.7174,665824.9923,2025-03-20,6.0734,No,No
Ankr,1,1521447.2122,1511586.4145,519574.223,2025-03-20,4.7393,No,Yes
Multichain,2,552600.4225,543720.0289,188713.0443,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873432.8189,335883.0023,2025-01-02,2.7385,No,No
QiDAO,26,361378.6116,341710.0398,123410.7959,2025-02-13,1.0714,No,No
pSTAKE,3,702537.1309,623880.5515,239916.4302,2025-01-02,1.9561,No,Yes
Stader,4,639351.5989,635207.7446,218338.571,2025-03-20,1.9916,No,No
USD+,5,565619.9334,556530.2062,193159.2073,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612934.3163,214829.4688,2025-03-06,1.9218,No,No
DAO Maker,4903,169785.21,168684.7665,57981.6492,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134330.5608,46173.1547,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67159.6217,23084.6323,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393252.3935,135171.7995,2025-03-20,1.233,No,No
DAO Maker,2462,67597.752,67159.6184,23084.6323,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665832.9311,228865.3324,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399217.4242,137222.1532,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524700.0304,197510.6732,2025-01-16,1.6451,No,No
xCAD,5600,431468.6813,428672.1866,147346.5547,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7451.3885,2561.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209739.4719,419873.6587,2025-03-13,3.7929,No,No
Tarot,10,554738.2971,529865.085,189443.1285,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479262.8022,167978.5184,2025-03-06,1.5027,No,Yes
Helio,12,549574.9087,488043.9104,187679.8313,2025-01-02,1.5302,No,No
Inverse,13,708583.0128,703990.2103,241981.0989,2025-03-20,2.2073,No,Yes
Impossible,14,458842.3746,407469.8667,156694.6709,2025-01-02,1.2776,No,No
Coin98,15,491775.9916,436716.1755,167941.5011,2025-01-02,1.3693,No,No
Crypto Zen,795,74734.332,70666.7721,25521.7744,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64545.8895,23549.9983,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69104.8951,25474.3636,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63075.6059,23251.767,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64675.0585,23841.3796,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18612.8939,7006.3773,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204413.0737,70262.4931,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,292012.3622,100372.8245,2025-03-20,0.9156,No,Yes
proepkes,109,34699.1919,34474.2765,11849.774,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9361.6726,3217.8692,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12043.9815,4139.8537,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.3918,1117.2507,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.3317,710.2561,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533094.4955,183239.5209,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140986.3871,48933.2599,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117579.8314,40415.4858,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.3627,1101.9357,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126806.144,44011.6129,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183425.6532,63662.9945,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070262.0916,371464.3604,2025-03-13,3.3556,No,No
0x0d3d...da91,3075,186421.653,183425.6532,63662.9945,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070262.0916,371464.3604,2025-03-13,3.3556,No,No
0x94dc...4bc7,7426,430974.0985,428180.4608,147177.6546,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0849,31.9959,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162857.1313,55978.5744,2025-03-20,0.5106,No,No
