📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358074.0103,124081.9697,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84548.0206,29298.091,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826559.3796,286424.3506,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824760.5753,285801.0318,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619919.4752,214818.263,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25678.5315,8898.2803,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330117.255,114394.2369,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799834.3564,279867.6156,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002872.2708,700818.9662,2025-03-20,6.0025,No,No
Ankr,1,1610313.3481,1598109.8476,553786.7604,2025-03-27,4.7894,No,Yes
Multichain,2,552600.4225,548412.6291,190039.2853,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,879820.6487,344867.1894,2025-01-02,2.6368,No,No
QiDAO,26,361378.6116,337848.2986,124278.1045,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628443.2864,246333.7067,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648371.6207,224677.6948,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562419.8659,198733.611,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,645133.3692,223555.5668,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216271.1234,75674.788,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135681.2088,47475.8097,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67834.8888,23735.905,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397206.4124,138985.3189,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67834.8888,23735.905,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665097.7153,230473.7564,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398776.5873,138186.5256,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518519.6286,198898.7424,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452862.2796,156928.6337,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246586.6984,431974.9207,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562870.5771,195049.3883,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498620.5176,172785.0691,2025-03-27,1.4943,No,No
Helio,12,560785.6511,492006.9075,192854.1854,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718435.0961,248956.5899,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402566.6799,157795.8926,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439910.1574,172433.5947,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71322.7668,26236.2175,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65124.2995,24204.361,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69701.7527,26176.9121,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63620.3886,23893.0193,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65233.659,24498.8927,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18763.29,7197.405,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217605.6565,75406.0703,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,300044.5272,103973.3024,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35188.7197,12193.8154,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9463.3548,3311.2954,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12174.7961,4260.0485,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.0204,1149.4521,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.345,730.7269,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544142.3425,188559.619,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142473.1814,50343.5696,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118907.2949,41606.5174,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.8818,1109.6799,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128143.4399,45280.0902,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193372.7221,67008.7387,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155519.4081,400417.8937,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193372.7221,67008.7387,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155519.4081,400417.8937,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,437054.2221,151450.7933,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0837,32.2207,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166230.2161,57603.1486,2025-03-27,0.4982,No,No
