📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063697.065,2052966.6059,651302.7937,2025-05-01,4.8422,No,No
Guru,2714,527560.693,524817.5481,166498.1547,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90011.5522,29406.4902,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906680.8711,287644.1394,2025-05-01,2.1385,No,No
Thena Team Member 2,20,909440.2386,904711.4435,287019.3393,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782781.5847,248337.1528,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363861.9192,115435.0521,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864522.4118,282436.7734,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181746.2291,692158.1744,2025-05-01,5.146,No,No
Thena Team Member 7,22,886091.0741,872986.9234,279650.343,2025-04-24,2.0591,No,No
Ankr,1,1987786.1978,1977450.1634,627345.324,2025-05-01,4.6641,No,Yes
Multichain,2,621628.8485,594553.1926,196186.0646,2025-04-03,1.4023,No,Yes
Frax,16,1070215.8936,890191.1133,337760.136,2025-01-02,2.0997,No,No
QiDAO,26,403769.1413,390054.338,127429.541,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635699.9066,241200.003,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711092.246,225593.7596,2025-05-01,1.6772,No,No
USD+,5,621045.017,576129.0823,196001.8074,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671859.2801,223940.113,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221848.007,74701.5714,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139106.2498,46840.4274,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69547.265,23418.2405,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407233.1912,137125.2384,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69547.2615,23418.2405,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159071.6754,378665.173,2025-04-10,2.7339,No,No
xCAD,27,641470.8674,613530.8508,202448.2058,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612861.0992,194430.0008,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345426.8002,426836.2507,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628917.1972,201465.7547,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511684.8602,170551.7599,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514277.857,195129.5694,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767787.3629,245951.0865,2025-04-24,1.8109,No,No
Impossible,14,529755.5576,440643.3604,167190.854,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444499.3545,168653.9123,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73739.9484,26168.6638,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68725.0198,24128.8114,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73518.9497,26090.2377,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67104.5414,23813.9071,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68806.1621,24417.7744,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57393.2158,20367.5739,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394246.0525,126291.8142,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370408.9472,117512.1504,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38599.6977,12245.7449,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69323.9593,21993.0096,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92431.9413,29324.0128,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18653.3776,5917.7799,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156534.2415,50143.7977,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129616.4214,41521.0088,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.497,1554.6641,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140927.1477,45144.2615,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247096.0561,79932.1348,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246237.9192,395368.7401,2025-05-01,2.9395,No,No
0x94dc...4bc7,7426,474337.949,471871.2066,149701.0567,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221128.2326,70152.8892,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179472.6407,56937.6634,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52903.4693,16783.6163,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0071,0.3156,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0316,2025-04-24,0.0,No,No
