📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318694.7237,110689.5689,2025-03-20,0.9944,No,Yes
Champion,6264,83584.6276,82761.1974,28744.7534,2025-03-20,0.2582,No,No
Thena,22,717398.2649,675935.0065,246713.2633,2025-02-13,2.109,No,No
Thena Team Member 1,23,815060.1966,807030.6286,280299.2016,2025-03-20,2.518,No,No
Thena Team Member 2,20,813453.9871,797639.999,279746.8262,2025-03-13,2.4887,No,No
Thena Team Member 3,19,611295.1474,605272.9714,210224.4012,2025-03-20,1.8885,No,No
Thena Team Member 3,7562,17806.7847,17631.36,6123.7533,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326171.3969,114394.2369,2025-03-13,1.0177,No,No
Thena Team Member 5,21,813805.2213,805787.9264,279867.6156,2025-03-20,2.5141,No,No
Thena Team Member 6,24,1994268.8707,1974622.1036,685829.0646,2025-03-20,6.161,No,No
Ankr,1,1521447.2122,1506458.4291,523225.6963,2025-03-20,4.7003,No,Yes
Multichain,2,552600.4225,541857.4819,190039.2853,2025-03-13,1.6906,No,No
Frax,16,983551.9832,870117.8377,338243.527,2025-01-02,2.7148,No,No
QiDAO,26,361378.6116,340492.0428,124278.1045,2025-02-13,1.0624,No,No
pSTAKE,3,702537.1309,621512.7078,241602.5193,2025-01-02,1.9392,No,Yes
Stader,4,639351.5989,633052.8929,219873.0149,2025-03-20,1.9752,No,No
USD+,5,565619.9334,554623.8306,194516.6951,2025-03-13,1.7305,No,No
GrizzlyFi,6,629076.0433,610814.0671,216339.2513,2025-03-06,1.9058,No,Yes
DAO Maker,4903,169785.21,168112.5193,58389.1337,2025-03-20,0.5245,No,No
DAO Maker,1772,135206.8953,133874.8634,46497.6513,2025-03-20,0.4177,No,No
DAO Maker,2463,67597.752,66931.7922,23246.8669,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391918.3219,136121.7623,2025-03-20,1.2228,No,No
DAO Maker,2462,67597.752,66931.789,23246.8669,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663574.1875,230473.7564,2025-03-20,2.0704,No,No
Deus,9,401821.8249,397863.1167,138186.5256,2025-03-20,1.2414,No,No
xCAD,27,578362.147,522750.7357,198898.7424,2025-01-16,1.631,Yes,Yes
xCAD,5600,446793.0368,442391.2555,153652.1254,2025-03-20,1.3803,Yes,Yes
LiquidDriver,17,1229498.2685,1205595.6074,422824.4545,2025-03-13,3.7615,No,No
Tarot,10,554738.2971,527995.4115,190774.5004,2025-02-20,1.6474,No,No
Byte Masons,11,491884.3877,477604.9696,169159.0409,2025-03-06,1.4902,No,Yes
Helio,12,549574.9087,486191.6656,188998.8111,2025-01-02,1.5169,No,No
Inverse,13,708583.0128,701602.0343,243681.6981,2025-03-20,2.189,No,Yes
Impossible,14,458842.3746,405923.4052,157795.8926,2025-01-02,1.2665,No,No
Coin98,15,491775.9916,435058.7395,169121.7635,2025-01-02,1.3574,No,No
Crypto Zen,795,74734.332,70414.8874,25701.1368,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64313.4683,23715.5034,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68853.4783,25653.3928,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62846.1247,23415.1762,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64439.7615,24008.9325,2025-01-30,0.2011,No,No
Crypto Zen,652,20516.4781,18543.7461,7055.6168,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208112.0433,72281.8683,2025-03-20,0.6493,No,Yes
proepkes,3077,293917.4948,291021.756,101078.2265,2025-03-20,0.908,No,Yes
proepkes,109,34699.1919,34357.3257,11933.0521,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9329.9145,3240.4838,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12003.1235,4168.9478,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.3652,1125.1026,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.322,715.2477,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531286.0474,184527.295,2025-03-20,1.6576,No,No
0x93bf...2448,421,143289.1943,140503.4494,49277.1539,2025-03-13,0.4384,No,No
0x93bf...2448,495,118346.957,117180.9584,40699.5185,2025-03-20,0.3656,No,No
0x93bf...2448,4827,3226.7516,2916.4872,1109.6799,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126371.7796,44320.9185,2025-03-13,0.3943,No,No
0x0d3d...da91,3075,186421.653,182797.3432,64110.4065,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066596.0453,374074.9445,2025-03-13,3.3278,No,No
0x0d3d...da91,3075,186421.653,182797.3432,64110.4065,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066596.0453,374074.9445,2025-03-13,3.3278,No,No
0x94dc...4bc7,7426,430974.0985,426727.9185,148211.9925,2025-03-20,1.3314,No,No
0x94dc...4bc7,7460,93.6922,92.7691,32.2207,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162304.669,56371.9816,2025-03-20,0.5064,No,No
