📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474428.7025,181864.7268,2025-04-10,1.2856,No,No
Champion,6264,88652.2743,88297.4754,33847.4383,2025-04-10,0.2393,Yes,Yes
Thena Team Member 1,23,866639.5439,863171.1307,330882.9779,2025-04-10,2.339,No,No
Thena Team Member 2,20,864757.09,861296.1695,330164.257,2025-04-10,2.3339,No,No
Thena Team Member 3,19,649979.6579,647378.3171,248162.2334,2025-04-10,1.7543,No,No
Thena Team Member 3,7562,30315.4804,30194.1522,11574.4504,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844618.3333,323771.0878,2025-04-10,2.2888,No,No
Thena Team Member 6,24,2079516.2971,2051253.0159,793959.3222,2025-04-03,5.5585,No,No
Ankr,1,1793949.7555,1786769.9461,684930.0166,2025-04-10,4.8418,No,Yes
Multichain,2,589235.9354,581227.4387,224970.2801,2025-04-03,1.575,No,No
Frax,16,1021164.1801,879989.3979,389880.484,2025-01-02,2.3846,No,No
QiDAO,26,383877.7426,352893.1996,146564.5221,2025-02-13,0.9563,No,No
pSTAKE,3,729402.9858,628563.8557,278486.06,2025-01-02,1.7033,No,No
Stader,4,679686.4959,676966.1658,259504.3041,2025-04-10,1.8344,No,No
USD+,5,589582.829,564608.9877,225102.7241,2025-03-13,1.53,No,No
GrizzlyFi,6,662945.7778,647578.421,253112.698,2025-03-27,1.7548,No,No
DAO Maker,4903,224593.1591,217233.3532,85749.6681,2025-03-20,0.5887,No,No
DAO Maker,1772,138051.206,133527.3368,52707.9505,2025-03-20,0.3618,No,No
DAO Maker,2463,69019.7876,66758.0435,26351.7549,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390900.9574,154302.3982,2025-03-20,1.0593,No,No
DAO Maker,2462,69019.7876,66758.0435,26351.7549,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150923.9708,441188.5967,2025-04-10,3.1188,No,No
xCAD,27,597191.7732,589075.061,228007.819,2025-04-03,1.5963,No,No
xCAD,5600,500631.5419,493827.2249,191141.1227,2025-04-03,1.3382,No,No
LiquidDriver,17,1306799.6016,1276507.323,498936.0879,2025-03-27,3.4591,No,No
Tarot,10,591056.6904,577355.668,225665.4444,2025-03-27,1.5645,No,No
Byte Masons,11,522407.829,510298.1253,199455.3091,2025-03-27,1.3828,No,No
Helio,12,582236.0253,501742.4487,222297.7145,2025-01-02,1.3596,No,No
Inverse,13,738723.4684,728683.0626,282044.6202,2025-04-03,1.9746,No,No
Impossible,14,458842.3746,395407.831,175186.0186,2025-01-02,1.0715,No,No
Coin98,15,501406.2073,432087.2523,191436.8899,2025-01-02,1.1709,No,No
Crypto Zen,795,79191.8657,72799.9024,30235.4543,2025-02-13,0.1973,No,No
Crypto Zen,2313,73031.6948,66436.6452,27883.5011,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72581.2943,30144.6614,2025-02-13,0.1967,No,No
Crypto Zen,4900,72065.4504,66248.695,27514.589,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67928.6098,28212.2972,2025-02-13,0.1841,No,No
Crypto Zen,652,28639.9819,25229.7875,10934.7451,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231318.1533,88672.1917,2025-04-10,0.6268,No,No
proepkes,3077,322440.8826,321150.2602,123107.929,2025-04-10,0.8703,No,Yes
proepkes,109,36895.0565,36747.378,14086.5326,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9977.0425,3824.5432,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12835.6668,4920.3521,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3462.0768,1327.1331,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.9031,843.6818,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569998.0738,218499.8564,2025-04-10,1.5446,No,No
0x93bf...2448,421,153542.8671,151455.9505,58622.6667,2025-04-03,0.4104,No,No
0x93bf...2448,495,127139.4412,125411.3873,48541.8387,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4607.8311,1783.511,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136355.1836,52777.7538,2025-04-03,0.3695,No,No
0x0d3d...da91,3075,244660.8766,243681.5581,93411.5227,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205394.266,462069.1039,2025-04-10,3.2664,No,No
0x0d3d...da91,3075,244660.8766,243681.5581,93411.5227,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205394.266,462069.1039,2025-04-10,3.2664,No,No
0x94dc...4bc7,7426,449482.2339,443372.94,171612.3169,2025-04-03,1.2015,No,No
0x94dc...4bc7,7460,210554.6657,207692.8388,80389.7714,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,170957.1652,168633.5415,65271.4457,2025-04-03,0.457,No,No
