📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266907.2774,124079.4971,2025-03-06,0.925,No,No
Champion,6264,65275.3198,64848.4647,30146.6673,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692069.495,331322.2646,2025-02-13,2.3986,No,No
Thena Team Member 1,23,777529.9477,772445.4058,359093.4013,2025-03-06,2.6771,No,No
Thena Team Member 2,20,776515.6404,749099.6103,358624.955,2025-02-13,2.5962,No,No
Thena Team Member 3,19,583147.4608,579334.0266,269320.051,2025-03-06,2.0079,No,No
Thena Team Member 3,7562,9286.5407,9225.8123,4288.8837,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298185.4363,139971.0823,2025-02-27,1.0335,No,No
Thena Team Member 5,21,737862.138,718886.1469,340773.2726,2025-02-20,2.4915,No,No
Thena Team Member 6,24,1904013.8898,1891562.6919,879347.2533,2025-03-06,6.5558,No,No
Ankr,1,1369498.8334,1360543.0684,632487.5275,2025-03-06,4.7154,No,Yes
Multichain,2,539310.067,535783.2518,249074.2471,2025-03-06,1.8569,No,Yes
Frax,16,920119.4459,834694.7612,424946.7464,2025-01-02,2.8929,No,No
QiDAO,26,335611.9356,323762.6771,154998.5719,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610507.326,310811.9445,2025-01-02,2.1159,No,Yes
Stader,4,610049.887,600210.6466,281744.6319,2025-02-27,2.0802,No,No
USD+,5,541353.563,501475.9534,250018.0126,2025-01-16,1.738,No,No
GrizzlyFi,6,587424.3352,583582.8491,271295.277,2025-03-06,2.0226,No,Yes
DAO Maker,4903,371.4,351.1643,171.5269,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122717.095,58171.5372,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61353.3572,29083.3082,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359253.861,170296.9773,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61353.3542,29083.3082,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548290.328,279137.0432,2025-01-02,1.9003,No,No
Deus,9,373178.2876,338532.0395,172348.1661,2025-01-02,1.1733,No,No
Deus,3375,438.5,401.994,202.5163,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6199,135.7806,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512773.0345,255650.3865,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368231.054,171182.8322,2025-03-06,1.2762,No,No
xCAD,7427,11222.936,11149.5415,5183.1859,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089725.3089,516562.1429,2025-02-20,3.7768,No,No
Tarot,10,541647.2952,527717.2847,250153.6695,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467198.7655,217190.8394,2025-03-06,1.6192,No,Yes
Helio,12,524870.2096,476140.6559,242405.3625,2025-01-02,1.6502,No,Yes
Inverse,13,676251.2886,671828.754,312318.9995,2025-03-06,2.3284,No,Yes
Impossible,14,458842.3746,416242.8991,211911.1546,2025-01-02,1.4426,No,No
Coin98,15,471091.6877,427354.9713,217568.3612,2025-01-02,1.4811,No,No
Crypto Zen,795,71402.6511,68881.6378,32976.5058,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62955.7376,30442.1253,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67445.9697,32944.1204,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61561.4562,30069.7997,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63122.5089,30832.3188,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7428.8934,3703.7828,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188305.1954,87539.1212,2025-03-06,0.6526,No,No
Fear,3065,154229.4412,153220.7852,71229.1209,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272599.7855,126725.9076,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32884.5083,15287.3171,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8930.0318,4151.3842,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11488.3789,5340.706,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.5253,1441.369,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.6135,892.8529,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508517.8918,236399.2966,2025-03-06,1.7624,No,No
0x93bf...2448,421,136933.9081,125533.8325,63241.3748,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15943.4291,8116.8749,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2852.0412,1421.9269,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116373.4771,56842.8747,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179036.8417,84041.6587,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080629.3524,502361.9568,2025-03-06,3.7453,No,No
