📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482012.7363,192082.2823,2025-04-10,1.2992,No,No
Champion,6264,88652.2743,88118.2213,35115.1659,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861418.7524,343275.9233,2025-04-10,2.3219,No,No
Thena Team Member 2,20,864757.09,859547.6387,342530.2833,2025-04-10,2.3169,No,No
Thena Team Member 3,19,649979.6579,646064.0334,257456.9425,2025-04-10,1.7414,No,No
Thena Team Member 3,7562,30315.4804,30132.8531,12007.9618,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842903.6604,335897.6634,2025-04-10,2.272,No,No
Thena Team Member 6,24,2079516.2971,2047048.1543,823696.4053,2025-04-03,5.5177,No,No
Ankr,1,1793949.7555,1783142.5109,710583.4982,2025-04-10,4.8064,No,Yes
Multichain,2,589235.9354,580036.0091,233396.354,2025-04-03,1.5635,No,No
Frax,16,1021164.1801,877924.6134,404483.1317,2025-01-02,2.3664,No,No
QiDAO,26,383877.7426,352117.0024,152053.9738,2025-02-13,0.9491,No,No
pSTAKE,3,729402.9858,627088.9402,288916.5227,2025-01-02,1.6903,No,No
Stader,4,679686.4959,675591.8137,269223.821,2025-04-10,1.821,No,No
USD+,5,589582.829,563416.8286,233533.7586,2025-03-13,1.5187,No,No
GrizzlyFi,6,675759.7404,658728.9386,267668.4332,2025-03-27,1.7756,No,No
DAO Maker,4903,224593.1591,216779.2173,88961.3503,2025-03-20,0.5843,No,No
DAO Maker,1772,138051.206,133248.192,54682.0827,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66618.4796,27338.7379,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390084.0692,160081.6656,2025-03-20,1.0515,No,No
DAO Maker,2462,69019.7876,66618.4796,27338.7379,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148587.4065,457712.9469,2025-04-10,3.096,No,No
xCAD,27,597191.7732,587867.488,236547.6614,2025-04-03,1.5846,No,No
xCAD,5600,500631.5419,492814.9049,198300.1537,2025-04-03,1.3284,No,No
LiquidDriver,17,1306799.6016,1273864.7998,517623.3222,2025-03-27,3.4336,No,No
Tarot,10,602471.7716,587287.863,238639.0687,2025-03-27,1.583,No,No
Byte Masons,11,522407.829,509241.7469,206925.7411,2025-03-27,1.3726,No,No
Helio,12,592193.6919,509125.9827,234567.9214,2025-01-02,1.3723,No,No
Inverse,13,738723.4684,727189.3003,292608.3658,2025-04-03,1.9601,No,No
Impossible,14,458842.3746,394480.0123,181747.4646,2025-01-02,1.0633,No,No
Coin98,15,501406.2073,431073.342,198606.9987,2025-01-02,1.1619,No,No
Crypto Zen,795,79191.8657,72639.7659,31367.898,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66288.9653,28927.8543,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72421.6349,31273.7046,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66102.9656,28545.1249,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67779.1885,29268.9653,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25171.8723,11344.2968,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244313.6667,97359.2129,2025-04-10,0.6585,No,No
proepkes,3077,322440.8826,320498.2264,127718.8336,2025-04-10,0.8639,No,Yes
proepkes,109,36895.0565,36672.7695,14614.1319,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9956.786,3967.7882,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12809.6059,5104.6398,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.0477,1376.8397,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.4346,875.2812,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568840.7751,226683.586,2025-04-10,1.5333,No,No
0x93bf...2448,421,153542.8671,151145.4517,60818.3297,2025-04-03,0.4074,No,No
0x93bf...2448,495,127139.4412,125154.2823,50359.9327,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4598.3846,1850.3109,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136075.6428,54754.5004,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243186.7979,96910.1732,2025-04-10,0.6555,No,No
0x0d3d...da91,18,1210238.6167,1202946.8869,479375.5161,2025-04-10,3.2425,No,No
0x0d3d...da91,3075,244660.8766,243186.7979,96910.1732,2025-04-10,0.6555,No,No
0x0d3d...da91,18,1210238.6167,1202946.8869,479375.5161,2025-04-10,3.2425,No,No
0x94dc...4bc7,7426,458247.5106,451092.3774,181511.8389,2025-04-03,1.2159,No,No
0x94dc...4bc7,7460,214745.3707,211392.4019,85060.6413,2025-04-03,0.5698,No,No
0x94dc...4bc7,7780,174290.971,171569.5703,69036.6536,2025-04-03,0.4625,No,No
