📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512254.8286,176446.8593,2025-04-24,1.2439,No,No
Champion,6264,91766.2401,89086.86,31292.2879,2025-04-10,0.2163,Yes,No
Thena Team Member 1,23,897222.3442,888232.3533,305952.8194,2025-04-24,2.1569,No,No
Thena Team Member 2,20,895273.4618,886302.9557,305288.2505,2025-04-24,2.1523,No,No
Thena Team Member 3,19,774615.6165,766854.084,264143.9252,2025-04-24,1.8622,No,No
Thena Team Member 5,21,894920.0677,868790.2094,305167.7431,2025-04-10,2.1097,No,No
Thena Team Member 6,24,2193150.109,2171174.9688,747864.1872,2025-04-24,5.2724,No,No
Ankr,1,1965257.1439,1945565.3745,670152.6861,2025-04-24,4.7245,No,Yes
Multichain,2,611619.5287,587896.6291,208562.2593,2025-04-03,1.4276,No,No
Frax,16,1070215.8936,895294.8818,364943.6197,2025-01-02,2.1741,No,No
QiDAO,26,403769.1413,391979.8595,137685.2772,2025-04-10,0.9519,No,Yes
pSTAKE,3,764258.5647,639344.5907,260612.1706,2025-01-02,1.5526,No,Yes
Stader,4,703674.2075,696623.3968,239952.9048,2025-04-24,1.6916,No,No
USD+,5,611329.7474,570031.8021,208463.4439,2025-03-13,1.3842,No,No
GrizzlyFi,6,699039.6596,665222.7405,238372.5239,2025-03-27,1.6154,No,No
DAO Maker,4903,236696.9944,222976.7836,80713.6751,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139814.0453,50610.2209,2025-03-20,0.3395,No,Yes
DAO Maker,2463,74202.283,69901.1294,25302.9785,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409305.2606,148161.3001,2025-03-20,0.9939,No,Yes
DAO Maker,2462,74202.283,69901.1223,25302.9785,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164793.4877,409140.7604,2025-04-10,2.8285,No,No
xCAD,27,641470.8674,616589.9402,218741.5658,2025-04-03,1.4973,Yes,Yes
xCAD,5600,605064.6412,599001.8114,206327.0426,2025-04-24,1.4546,Yes,Yes
LiquidDriver,17,1352459.603,1325938.9192,461188.7246,2025-04-17,3.2199,Yes,Yes
Tarot,10,628508.0444,622210.2786,214321.2431,2025-04-24,1.5109,No,No
Byte Masons,11,540404.816,514261.979,184278.0423,2025-03-27,1.2488,No,No
Helio,12,610203.787,510469.0971,208079.4914,2025-01-02,1.2396,No,No
Inverse,13,779312.6948,771503.8017,265745.6289,2025-04-24,1.8735,No,Yes
Impossible,14,458842.3746,383846.912,156465.2497,2025-01-02,0.9321,No,No
Coin98,15,527409.8451,441207.3768,179846.7572,2025-01-02,1.0714,No,No
Crypto Zen,795,81760.2554,73100.9665,27880.2471,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66669.8401,25703.1201,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72881.8868,27796.6915,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66523.0612,25371.4755,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68209.9369,26014.8393,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47801.2755,18630.7321,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390041.7217,134350.469,2025-04-24,0.9472,No,Yes
proepkes,3077,365271.2093,361611.0379,124557.4824,2025-04-24,0.8781,No,No
proepkes,109,38197.0443,37814.2939,13025.1921,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452755.9545,155952.4976,2025-04-24,1.0995,Yes,No
Steph,9418,3442.3343,3407.8405,1173.836,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157291.9308,54179.4519,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130243.8175,44862.6869,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4734.9885,1679.786,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141609.2923,48777.5449,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244268.1153,84961.4844,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196405.994,420245.0298,2025-04-10,2.9053,No,No
0x0d3d...da91,3075,249153.9132,244268.1153,84961.4844,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196405.994,420245.0298,2025-04-10,2.9053,No,No
0x94dc...4bc7,7426,474337.949,469584.8153,161749.2406,2025-04-24,1.1403,No,No
0x94dc...4bc7,7460,222284.1864,220056.763,75798.9076,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178603.0204,61520.099,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,29271.1171,28977.804,9981.4509,2025-04-24,0.0704,No,No
