📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459645.4537,158962.6884,2025-04-10,1.2638,No,No
Champion,6264,88652.2743,88386.2907,30567.3042,2025-04-10,0.243,Yes,Yes
Thena Team Member 1,23,850062.6173,847512.1329,293101.5904,2025-04-10,2.3303,No,No
Thena Team Member 2,20,848216.2382,845671.2936,292464.9589,2025-04-10,2.3252,No,No
Thena Team Member 3,19,637546.963,635634.0997,219826.1928,2025-04-10,1.7477,No,No
Thena Team Member 3,7562,29036.6315,28949.5115,10011.8305,2025-04-10,0.0796,No,No
Thena Team Member 5,21,848012.2782,845467.9052,292394.6335,2025-04-10,2.3246,No,No
Thena Team Member 6,24,2079516.2971,2053336.3567,717017.2192,2025-04-03,5.6457,No,No
Ankr,1,1701745.7939,1680321.6907,586761.9497,2025-04-03,4.6201,No,No
Multichain,2,589235.9354,581817.7584,203168.5505,2025-04-03,1.5997,No,No
Frax,16,1021164.1801,881012.3916,352097.4093,2025-01-02,2.4224,No,No
QiDAO,26,383877.7426,353277.7651,132361.0456,2025-02-13,0.9713,No,No
pSTAKE,3,729402.9858,629294.5307,251498.1495,2025-01-02,1.7303,No,No
Stader,4,666808.2142,664807.4301,229915.4723,2025-04-10,1.8279,No,No
USD+,5,589582.829,565199.5987,203288.1594,2025-03-13,1.554,No,No
GrizzlyFi,6,662945.7778,648242.523,228583.7042,2025-03-27,1.7824,No,No
DAO Maker,4903,224593.1591,217458.3381,77439.7213,2025-03-20,0.5979,No,No
DAO Maker,1772,138051.206,133665.6288,47600.0558,2025-03-20,0.3675,No,No
DAO Maker,2463,69019.7876,66827.1837,23798.0228,2025-03-20,0.1837,No,No
DAO Maker,1774,404144.5736,391305.7876,139349.049,2025-03-20,1.0759,No,No
DAO Maker,2462,69019.7876,66827.1804,23798.0228,2025-03-20,0.1837,No,No
Deus,8,1155548.9698,1152081.4801,398433.2848,2025-04-10,3.1677,No,No
xCAD,27,597191.7732,589673.2659,205911.7234,2025-04-03,1.6213,No,No
xCAD,5600,500631.5419,494328.7057,172617.7556,2025-04-03,1.3592,No,No
LiquidDriver,17,1282039.2677,1253605.1604,442047.1395,2025-03-27,3.4468,No,No
Tarot,10,591056.6904,577947.7274,203796.3468,2025-03-27,1.5891,No,No
Byte Masons,11,522407.829,510821.3945,180126.2194,2025-03-27,1.4045,No,No
Helio,12,582236.0253,502325.6448,200754.9815,2025-01-02,1.3812,No,No
Inverse,13,738723.4684,729423.0041,254711.8519,2025-04-03,2.0056,No,No
Impossible,14,458842.3746,395867.4299,158208.8508,2025-01-02,1.0883,No,No
Coin98,15,501406.2073,432589.4853,172884.8603,2025-01-02,1.1893,No,No
Crypto Zen,795,79191.8657,72879.2249,27305.3553,2025-02-13,0.2004,No,No
Crypto Zen,2313,73031.6948,66509.7938,25181.3284,2025-02-06,0.1828,No,No
Crypto Zen,772,78954.0635,72660.3748,27223.3611,2025-02-13,0.1998,No,No
Crypto Zen,4900,72065.4504,66320.8827,24848.1673,2025-02-13,0.1823,No,No
Crypto Zen,5159,73892.8686,68002.6315,25478.2611,2025-02-13,0.187,No,No
Crypto Zen,652,28639.9819,25258.4761,9875.0658,2025-01-16,0.0694,No,No
Millennium Club,330,232247.7519,231550.773,80079.0249,2025-04-10,0.6366,No,No
proepkes,3077,322440.8826,321473.2174,111177.6163,2025-04-10,0.8838,No,Yes
proepkes,109,36895.0565,36784.3321,12721.4155,2025-04-10,0.1011,No,No
proepkes,1726,10017.1377,9987.0752,3453.9091,2025-04-10,0.0275,No,No
proepkes,1146,12887.2501,12848.5741,4443.5238,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.5582,1198.5214,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2203.1163,761.9211,2025-04-10,0.0061,No,No
Steph,1300,561349.7172,559665.0451,193553.3825,2025-04-10,1.5386,No,No
0x93bf...2448,421,153542.8671,151609.7319,52941.5806,2025-04-03,0.4168,No,No
0x93bf...2448,495,127139.4412,125538.7243,43837.6793,2025-04-03,0.3451,No,No
0x93bf...2448,4827,4671.3227,4612.5094,1610.6721,2025-04-03,0.0127,No,No
0x93bf...2448,5714,138234.0329,136493.6258,47663.0945,2025-04-03,0.3752,No,No
0x0d3d...da91,3075,240820.0084,240097.2467,83034.7389,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1187287.0974,1183723.749,409376.5912,2025-04-10,3.2543,No,No
0x0d3d...da91,3075,240820.0084,240097.2353,83034.7389,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1187287.0974,1183723.6926,409376.5912,2025-04-10,3.2543,No,No
0x94dc...4bc7,7426,449482.2339,443823.0779,154981.4742,2025-04-03,1.2201,No,No
0x94dc...4bc7,7460,210554.6657,207903.6906,72599.2487,2025-04-03,0.5716,No,No
0x94dc...4bc7,7780,170957.1652,168804.7399,58946.0306,2025-04-03,0.4641,No,No
