📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225690.3033,161748.5306,2025-02-27,0.8183,No,No
Champion,6264,56390.4229,56331.9162,39984.628,2025-03-06,0.2043,Yes,Yes
Thena,22,717398.2649,696016.4935,508683.944,2025-02-13,2.5237,No,No
Thena Team Member 1,23,757876.2936,757090.0113,537385.607,2025-03-06,2.7451,No,Yes
Thena Team Member 2,20,757250.9504,734681.3135,536942.1964,2025-02-13,2.6639,No,No
Thena Team Member 3,19,568407.2202,562366.9472,403039.2053,2025-02-27,2.0391,No,No
Thena Team Member 4,25,295144.8552,292008.4498,209277.6862,2025-02-27,1.0588,No,No
Thena Team Member 5,21,737862.138,722945.699,523194.2156,2025-02-20,2.6213,No,No
Thena Team Member 6,24,1807762.2381,1771216.9625,1281825.8281,2025-02-20,6.4223,No,No
Ankr,1,1302620.4322,1288777.7976,923646.0852,2025-02-27,4.673,No,Yes
Multichain,2,525806.2493,525260.6103,372832.2324,2025-03-06,1.9046,No,No
Frax,16,897381.029,819004.545,636303.9101,2025-01-02,2.9696,No,No
QiDAO,26,335611.9356,325609.0748,237971.5862,2025-02-13,1.1806,No,No
pSTAKE,3,657228.1756,599826.7262,466019.2766,2025-01-02,2.1749,No,Yes
Stader,4,594629.7386,588310.7229,421632.7463,2025-02-27,2.1332,No,No
USD+,5,528424.6789,492406.6371,374688.8763,2025-01-16,1.7854,No,No
GrizzlyFi,6,555043.3919,538500.3232,393563.3462,2025-02-13,1.9526,No,No
DAO Maker,4903,371.4,353.2077,263.3477,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120240.584,87017.8693,2025-02-20,0.436,No,Yes
DAO Maker,2463,61356.44,60116.0578,43505.8703,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,352008.893,254748.1293,2025-02-20,1.2764,No,Yes
DAO Maker,2462,61356.44,60116.0549,43505.8703,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551615.5263,428563.2063,2025-01-02,2.0001,No,No
Deus,9,373178.2876,340585.1236,264608.6733,2025-01-02,1.2349,No,No
Deus,3375,438.5,404.4065,310.9262,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2373,208.4659,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503499.4005,383129.8136,2025-01-16,1.8256,Yes,Yes
xCAD,5600,338949.0261,335346.9619,240337.8093,2025-02-27,1.2159,Yes,Yes
xCAD,7289,15574.8193,15558.6631,11043.6014,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068379.3769,773184.198,2025-02-20,3.8739,No,No
Tarot,10,528074.5065,517398.823,374440.5804,2025-02-20,1.876,No,Yes
Byte Masons,11,459261.4334,419149.7327,325647.4523,2025-01-02,1.5198,No,Yes
Helio,12,511899.3745,467190.3954,362971.3166,2025-01-02,1.694,No,No
Inverse,13,659313.9428,652307.2477,467498.2268,2025-02-27,2.3652,No,Yes
Impossible,14,458842.3746,418767.2524,325350.3112,2025-01-02,1.5184,No,Yes
Coin98,15,460059.7229,419878.2561,326213.4936,2025-01-02,1.5224,No,Yes
Crypto Zen,795,69631.2363,67555.8475,49373.2612,2025-02-13,0.245,No,Yes
Crypto Zen,2313,64295.145,61762.2719,45589.6111,2025-02-06,0.2239,No,Yes
Crypto Zen,772,69595.8471,66186.7981,49348.1678,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60412.104,45042.6207,2025-01-30,0.219,No,Yes
Crypto Zen,5159,65133.0367,61942.5878,46183.7331,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4409.1566,3355.0782,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182834.6677,131034.7248,2025-02-27,0.6629,No,No
Fear,3065,149751.0131,148159.5406,106183.6077,2025-02-27,0.5372,No,Yes
proepkes,3077,265751.1385,262926.8669,188435.5509,2025-02-27,0.9534,No,No
proepkes,109,31505.712,31170.8834,22339.683,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8586.5696,6214.087,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10589.695,7589.4683,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.2729,2157.5426,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.7428,1336.4849,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498408.8691,353773.0659,2025-03-06,1.8072,No,No
0x93bf...2448,421,133695.3795,123300.4323,94799.0764,2025-01-09,0.4471,No,Yes
0x93bf...2448,495,17163.5581,15664.4925,12170.1248,2025-01-02,0.0568,No,Yes
0x93bf...2448,4827,3078.8389,2868.9791,2183.1052,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114200.84,85146.9587,2025-01-30,0.4141,No,Yes
0x0d3d...da91,3075,159854.6822,156622.927,113347.7932,2025-02-20,0.5679,No,No
0x0d3d...da91,18,1060757.3897,1029140.59,752148.8119,2025-02-13,3.7316,No,No
0x0d3d...da91,7117,13555.59,13411.5241,9611.8311,2025-02-27,0.0486,Yes,No
