📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482422.3215,183958.8133,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88019.1734,33563.751,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860450.4882,328109.7313,2025-04-10,2.3203,No,No
Thena Team Member 2,20,864757.09,858581.4366,327397.0343,2025-04-10,2.3153,No,No
Thena Team Member 3,19,649979.6579,645337.8353,246082.2985,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30098.9827,11477.4409,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841956.1674,321057.4485,2025-04-10,2.2705,No,No
Thena Team Member 6,24,2079516.2971,2044724.788,787304.8701,2025-04-03,5.5139,No,No
Ankr,1,1793949.7555,1781138.1123,679189.3774,2025-04-10,4.8031,No,Yes
Multichain,2,589235.9354,579377.6497,223084.7251,2025-04-03,1.5624,No,No
Frax,16,1021164.1801,876783.6075,386612.7586,2025-01-02,2.3644,No,No
QiDAO,26,383877.7426,351688.0735,145336.1133,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,626273.9707,276151.9704,2025-01-02,1.6888,No,No
Stader,4,679686.4959,674832.3929,257329.3073,2025-04-10,1.8198,No,No
USD+,5,589582.829,562758.0535,223216.0591,2025-03-13,1.5176,No,No
GrizzlyFi,6,675759.7404,657973.873,255842.6377,2025-03-27,1.7743,No,No
DAO Maker,4903,224593.1591,216528.277,85030.97,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133093.9394,52266.1866,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66541.3631,26130.8916,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389632.1682,153009.1356,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66541.3598,26130.8916,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147296.1897,437490.84,2025-04-10,3.0938,No,No
xCAD,27,597191.7732,587200.211,226096.8053,2025-04-03,1.5835,No,No
xCAD,5600,500631.5419,492255.4964,189539.1018,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272404.6369,494754.3292,2025-03-27,3.4312,No,No
Tarot,10,602471.7716,586614.715,228095.8127,2025-03-27,1.5819,No,No
Byte Masons,11,522407.829,508658.0304,197783.6041,2025-03-27,1.3717,No,No
Helio,12,592193.6919,508464.2903,224204.5318,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726363.8466,279680.7051,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393967.2993,173717.723,2025-01-02,1.0624,No,No
Coin98,15,501406.2073,430513.068,189832.3901,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72551.2803,29982.0404,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66207.3628,27649.7997,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72333.415,29892.0084,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66022.4461,27283.9795,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67696.6237,27975.8401,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25139.8712,10843.0971,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244039.0262,93057.8086,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320137.9445,122076.1182,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36631.5428,13968.4684,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9945.5928,3792.4883,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12795.2062,4879.1129,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.1636,1316.0099,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.9654,836.6106,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568201.2965,216668.5323,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150973.8748,58131.3295,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125012.216,48134.9924,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4680.7764,1802.2969,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135921.1793,52335.4049,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242913.4009,92628.6079,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201594.5596,458196.3403,2025-04-10,3.2403,No,No
0x0d3d...da91,3075,244660.8766,242913.4009,92628.6079,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201594.5596,458196.3403,2025-04-10,3.2403,No,No
0x94dc...4bc7,7426,458247.5106,450580.3291,173492.5075,2025-04-03,1.2151,No,No
0x94dc...4bc7,7460,214745.3707,211152.3523,81302.5973,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171374.8083,65986.5616,2025-04-03,0.4621,No,No
