📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266698.7935,141509.1696,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64797.8109,34381.4244,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691512.7584,377863.7054,2025-02-13,2.396,No,No
Thena Team Member 1,23,777529.9477,771842.041,409535.9042,2025-03-06,2.6744,No,No
Thena Team Member 2,20,776515.6404,748497.0325,409001.6544,2025-02-13,2.5935,No,No
Thena Team Member 3,19,583147.4608,578881.503,307151.9282,2025-03-06,2.0058,No,No
Thena Team Member 3,7562,9286.5407,9218.6059,4891.3509,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297950.2507,159633.0747,2025-02-27,1.0324,No,No
Thena Team Member 5,21,737862.138,718313.5644,388642.3138,2025-02-20,2.4889,No,No
Thena Team Member 6,24,1904013.8898,1890085.1732,1002870.7606,2025-03-06,6.549,No,No
Ankr,1,1369498.8334,1359480.3345,721334.2004,2025-03-06,4.7105,No,Yes
Multichain,2,539310.067,535364.7461,284062.1594,2025-03-06,1.855,No,Yes
Frax,16,920119.4459,833980.7466,484639.7883,2025-01-02,2.8897,No,No
QiDAO,26,335611.9356,323502.1777,176771.503,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,609985.0858,354472.2634,2025-01-02,2.1135,No,Yes
Stader,4,610049.887,599737.2466,321321.8125,2025-02-27,2.078,No,No
USD+,5,541353.563,501055.8362,285138.4974,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583126.9786,309404.6178,2025-03-06,2.0205,No,Yes
DAO Maker,4903,371.4,350.8761,195.6216,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122619.3466,66342.9987,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61304.4871,33168.6934,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358967.7204,194218.9033,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61304.4871,33168.6934,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547821.2807,318347.9311,2025-01-02,1.8981,No,No
Deus,9,373178.2876,338242.4347,196558.2264,2025-01-02,1.172,No,No
Deus,3375,438.5,401.6537,230.9641,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3917,154.8539,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512343.4529,291562.0611,2025-01-16,1.7752,No,No
xCAD,5600,370655.0387,367943.4249,195229.1958,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11140.832,5911.2774,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088857.3048,589124.5662,2025-02-20,3.7728,No,No
Tarot,10,541647.2952,527296.9653,285293.2102,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466833.8094,247700.0315,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475733.3306,276456.4845,2025-01-02,1.6484,No,Yes
Inverse,13,676251.2886,671303.9495,356191.0172,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415886.8147,241678.6998,2025-01-02,1.441,No,No
Coin98,15,471091.6877,426989.3808,248130.5844,2025-01-02,1.4795,No,No
Crypto Zen,795,71402.6511,68826.2292,37608.7755,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62904.5873,34718.386,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67390.6122,37571.8409,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61510.8913,34293.7591,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63070.7031,35163.3906,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7422.6698,4224.0599,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188158.0993,99835.9007,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153101.1029,81234.805,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272386.855,144527.3262,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32858.8218,17434.7543,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8923.0564,4734.5367,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11479.4052,6090.9247,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.1032,1643.8408,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.1132,1018.2735,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508120.6831,269606.7355,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125427.565,72125.0057,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15929.7907,9257.067,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.6521,1621.6675,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116277.9613,64827.6966,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178895.6225,95847.1433,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079785.2614,572929.6542,2025-03-06,3.7413,No,No
