📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500622.9547,180624.9291,2025-04-17,1.2555,No,No
Champion,6264,90274.645,88558.2073,32264.1581,2025-04-10,0.2221,Yes,No
Thena Team Member 1,23,882499.3659,874182.2795,315405.2734,2025-04-17,2.1924,No,No
Thena Team Member 2,20,880582.4637,872283.4012,314720.1725,2025-04-17,2.1876,No,No
Thena Team Member 3,19,761874.5244,754694.2267,272293.955,2025-04-17,1.8927,No,No
Thena Team Member 3,7562,33213.4207,32900.4003,11870.4766,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848113.9552,308990.9592,2025-04-10,2.127,No,No
Thena Team Member 6,24,2079516.2971,2020036.6315,743219.1246,2025-04-03,5.0661,No,No
Ankr,1,1877417.6878,1859723.7584,670989.0816,2025-04-17,4.6641,No,Yes
Multichain,2,611619.5287,594125.5636,218592.8196,2025-04-03,1.49,No,Yes
Frax,16,1038628.5937,879448.0909,371205.8594,2025-01-02,2.2056,No,No
QiDAO,26,390586.2684,383159.7788,139595.5323,2025-04-10,0.9609,No,No
pSTAKE,3,753654.2801,638148.9828,269356.0397,2025-01-02,1.6004,No,No
Stader,4,679686.4959,673280.6511,242919.9536,2025-04-17,1.6885,No,No
USD+,5,611329.7474,576257.8145,218489.2517,2025-03-13,1.4452,No,Yes
GrizzlyFi,6,687890.6183,661618.8179,245852.107,2025-03-27,1.6593,No,Yes
DAO Maker,4903,232958.058,221827.0973,83259.2099,2025-03-20,0.5563,No,No
DAO Maker,1772,146071.8213,139092.3827,52206.0689,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69540.3251,26100.8353,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407192.5548,152833.1413,2025-03-20,1.0212,No,No
DAO Maker,2462,73029.7573,69540.3216,26100.8353,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155863.5424,421112.5982,2025-04-10,2.8988,No,No
xCAD,27,631138.7697,613086.3817,225568.9963,2025-04-03,1.5376,No,No
xCAD,5600,576903.4842,571466.2293,206185.3053,2025-04-17,1.4332,No,No
LiquidDriver,17,1330258.9287,1317721.3775,475434.5411,2025-04-17,3.3048,No,No
Tarot,10,618287.191,606531.147,220975.8421,2025-04-10,1.5211,No,No
Byte Masons,11,531785.8556,511475.8297,190060.2648,2025-03-27,1.2828,No,No
Helio,12,601594.2932,509393.5867,215009.8004,2025-01-02,1.2775,No,Yes
Inverse,13,766643.4065,759417.7997,273998.3535,2025-04-17,1.9046,No,Yes
Impossible,14,458842.3746,388519.9138,163990.2647,2025-01-02,0.9744,No,Yes
Coin98,15,519314.2968,439723.8725,185602.9297,2025-01-02,1.1028,No,No
Crypto Zen,795,80531.323,72822.3525,28781.8948,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66434.1862,26538.4913,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72604.1144,28695.6396,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66269.5135,26191.992,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67949.9598,26856.1621,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33863.0191,13976.671,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383828.4394,138485.5354,2025-04-17,0.9626,No,No
proepkes,3077,328344.4695,325249.7479,117350.3134,2025-04-17,0.8157,No,No
proepkes,109,37570.2496,37216.1414,13427.6072,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10104.3127,3645.6424,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12999.4026,4690.1926,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.2635,1265.0621,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.9933,804.2222,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577269.324,208279.1448,2025-04-17,1.4478,No,No
0x93bf...2448,421,156325.7103,151854.2552,55870.8089,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125741.2237,46263.1961,2025-04-03,0.3154,No,No
0x93bf...2448,4827,4846.7411,4708.1076,1732.2253,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136713.7948,50300.2668,2025-04-03,0.3429,No,No
0x0d3d...da91,3075,249153.9132,244416.4217,89047.6086,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1208956.8846,440456.2277,2025-04-10,3.032,No,No
0x0d3d...da91,3075,249153.9132,244416.4217,89047.6086,2025-04-10,0.613,No,No
0x0d3d...da91,18,1232390.1167,1208956.8846,440456.2277,2025-04-10,3.032,No,No
0x94dc...4bc7,7426,466552.9728,462155.4936,166746.0325,2025-04-17,1.1591,No,No
0x94dc...4bc7,7460,218635.9668,216575.2105,78140.4945,2025-04-17,0.5432,No,No
0x94dc...4bc7,7780,177449.8907,175777.3428,63420.5909,2025-04-17,0.4408,No,No
0x94dc...4bc7,9110,28782.1492,28510.864,10286.7401,2025-04-17,0.0715,No,No
