📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222149.1422,173939.907,2025-02-27,0.8189,No,No
Champion,6264,45832.9408,45693.9239,35777.7536,2025-02-27,0.1684,No,No
Thena,22,717398.2649,701463.9863,560009.8506,2025-02-13,2.5858,No,No
Ankr,1,1174925.6595,1160095.5575,917161.3248,2025-02-20,4.2765,No,No
Frax,16,897381.029,825818.9753,700506.5952,2025-01-02,3.0443,No,No
QiDAO,26,335611.9356,328157.5748,261982.7774,2025-02-13,1.2097,No,No
pSTAKE,3,640986.4493,589870.6357,500361.8538,2025-01-02,2.1745,No,No
Stader,4,578922.5541,577166.5569,451914.0189,2025-02-27,2.1276,No,No
USD+,5,515110.2898,483911.3421,402101.3857,2025-01-16,1.7839,No,No
GrizzlyFi,6,555043.3919,542715.1312,433273.6531,2025-02-13,2.0006,No,No
DAO Maker,4903,371.4,356.0279,289.9194,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121172.4889,95797.9204,2025-02-20,0.4467,No,No
DAO Maker,2463,61356.44,60581.9774,47895.5867,2025-02-20,0.2233,No,No
DAO Maker,1774,359271.9371,354737.0631,280452.0636,2025-02-20,1.3077,No,No
DAO Maker,2462,61356.44,60581.9745,47895.5867,2025-02-20,0.2233,No,No
Deus,8,604403.784,556205.16,471804.9783,2025-01-02,2.0504,No,No
Deus,9,373178.2876,343418.9107,291307.5307,2025-01-02,1.266,No,No
Deus,3375,438.5,407.7363,342.2985,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4698,229.5,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507602.472,421787.3834,2025-01-16,1.8712,Yes,Yes
xCAD,5600,338949.0261,337920.8238,264587.751,2025-02-27,1.2457,Yes,Yes
LiquidDriver,17,1063948.9224,1050519.1819,830531.5279,2025-02-20,3.8726,No,No
Tarot,10,514513.9074,508019.4337,401635.8423,2025-02-20,1.8727,No,No
Byte Masons,11,459261.4334,422637.2273,358505.0861,2025-01-02,1.558,No,Yes
Helio,12,511899.3745,471077.5095,399594.906,2025-01-02,1.7366,No,No
Inverse,13,642056.7076,633952.289,501197.3105,2025-02-20,2.337,No,No
Impossible,14,435766.4477,401015.8491,340164.6132,2025-01-02,1.4783,No,No
Coin98,15,460059.7229,423371.8346,359128.2406,2025-01-02,1.5607,No,No
Crypto Zen,795,69631.2363,68084.6063,54354.9938,2025-02-13,0.251,No,No
Crypto Zen,2313,64295.145,62250.5101,50189.5757,2025-02-06,0.2295,No,No
Crypto Zen,772,69595.8471,66715.2883,54327.3686,2025-01-30,0.2459,No,No
Crypto Zen,4900,63523.723,60894.4853,49587.3943,2025-01-30,0.2245,No,No
Crypto Zen,5159,65133.0367,62437.1897,50843.6442,2025-01-30,0.2302,No,No
Millennium Club,330,184798.607,182465.9436,144256.0505,2025-02-20,0.6726,No,No
Fear,3065,149751.0131,149296.7147,116897.4705,2025-02-27,0.5504,No,Yes
proepkes,3077,265751.1385,264944.9189,207448.5856,2025-02-27,0.9767,No,No
proepkes,109,31505.712,31410.1304,24593.7437,2025-02-27,0.1158,No,No
proepkes,1726,8763.7427,8653.1194,6841.0846,2025-02-20,0.0319,No,No
proepkes,1146,10703.4465,10670.9745,8355.2411,2025-02-27,0.0393,No,No
proepkes,570,3042.7878,3004.379,2375.2373,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1861.0559,1471.3355,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,484278.4944,379184.0913,2025-02-27,1.7852,No,No
Anon User,421,133695.3795,124315.6965,104364.2467,2025-01-09,0.4583,No,No
Anon User,495,17163.5581,15794.8293,13398.0832,2025-01-02,0.0582,No,No
Anon User,4827,3078.8389,2892.3594,2403.3793,2025-01-16,0.0107,No,No
Anon User,5714,120082.9732,115112.7334,93738.236,2025-01-30,0.4243,No,No
