📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336727.875,113371.03,2025-03-27,1.0156,No,No
Champion,6264,85193.6347,84893.932,28582.4644,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812192.8962,273452.696,2025-03-27,2.4497,No,No
Thena Team Member 2,20,831058.5396,828134.9191,278820.14,2025-03-27,2.4978,No,No
Thena Team Member 3,19,624653.2799,622455.7823,209571.1754,2025-03-27,1.8775,No,No
Thena Team Member 3,7562,22323.1877,22244.6559,7489.4295,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331467.88,111600.077,2025-03-27,0.9998,No,No
Thena Team Member 5,21,813805.2213,803138.6467,273031.6517,2025-03-20,2.4224,No,No
Thena Team Member 6,24,1994268.8707,1968129.9161,669077.2061,2025-03-20,5.9363,No,No
Ankr,1,1610313.3481,1604648.2733,540260.1283,2025-03-27,4.84,No,Yes
Multichain,2,552600.4225,550656.3505,185397.4417,2025-03-27,1.6609,No,No
Frax,16,983551.9832,866915.9138,329981.6904,2025-01-02,2.6148,No,No
QiDAO,26,361378.6116,339315.6028,121242.5242,2025-02-13,1.0234,No,No
pSTAKE,3,716294.5819,631351.6546,240316.8322,2025-01-02,1.9043,No,Yes
Stader,4,653322.7531,651024.3046,219189.7837,2025-03-27,1.9636,No,No
USD+,5,577881.9744,564766.2379,193879.4024,2025-03-13,1.7035,No,No
GrizzlyFi,6,629076.0433,608766.1589,211055.0125,2025-03-06,1.8362,No,No
DAO Maker,4903,217541.01,214689.6507,72985.0089,2025-03-20,0.6476,No,No
DAO Maker,1772,135206.8953,133434.7079,45361.9134,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66711.733,22679.0458,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390629.7864,132796.8923,2025-03-20,1.1782,No,No
DAO Maker,2462,67597.752,66711.7297,22679.0458,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667818.831,224844.2724,2025-03-27,2.0143,No,No
Deus,9,401821.8249,400408.1221,134811.2223,2025-03-27,1.2077,No,No
xCAD,27,578362.147,520867.9502,194040.5003,2025-01-16,1.571,No,No
xCAD,5600,456320.5399,454715.0762,153095.5411,2025-03-27,1.3715,No,No
LiquidDriver,17,1256106.1958,1251686.8616,421423.6287,2025-03-27,3.7754,No,No
Tarot,10,567168.9103,565173.4239,190285.1694,2025-03-27,1.7047,No,No
Byte Masons,11,502428.2324,500660.525,168564.672,2025-03-27,1.5101,No,No
Helio,12,560785.6511,494283.8633,188143.5859,2025-01-02,1.4909,No,No
Inverse,13,708583.0128,699295.3535,237729.6008,2025-03-20,2.1092,No,No
Impossible,14,458842.3746,404429.694,153941.6167,2025-01-02,1.2198,No,No
Coin98,15,501406.2073,441946.0151,168221.7825,2025-01-02,1.333,No,No
Crypto Zen,795,76290.2514,71632.5278,25595.3793,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65410.0712,23613.1524,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70010.8135,25537.5226,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63902.4844,23309.4154,2025-01-30,0.1927,No,No
Crypto Zen,5159,71238.4201,65522.9081,23900.4899,2025-01-30,0.1976,No,No
Crypto Zen,652,20928.773,18848.268,7021.6033,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218495.9576,73564.2239,2025-03-27,0.659,No,No
proepkes,3077,302335.8603,301272.086,101433.6811,2025-03-27,0.9087,No,No
proepkes,109,35457.4451,35332.6875,11895.9728,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9502.4495,3230.4147,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12225.0934,4155.9938,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.5914,1121.3759,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.9724,712.8784,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546368.594,183953.9173,2025-03-27,1.648,No,No
0x93bf...2448,421,146390.1413,143067.5688,49113.8924,2025-03-13,0.4315,No,No
0x93bf...2448,495,120984.3483,119398.5272,40590.2489,2025-03-20,0.3601,No,No
0x93bf...2448,4827,3226.7516,2905.9834,1082.5752,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128678.051,44174.092,2025-03-13,0.3881,No,No
0x0d3d...da91,3075,194849.4873,194163.878,65372.003,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160247.0449,390637.4042,2025-03-27,3.4996,No,No
0x0d3d...da91,3075,194849.4873,194163.878,65372.003,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160247.0449,390637.4042,2025-03-27,3.4996,No,No
0x94dc...4bc7,7426,440391.9549,438842.3439,147751.5009,2025-03-27,1.3236,No,No
0x94dc...4bc7,7460,93.6922,92.4641,31.4337,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166910.3225,56196.1511,2025-03-27,0.5034,No,No
