📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226065.7777,146514.6524,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55810.4945,36171.1342,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697197.2911,460774.8273,2025-02-13,2.5325,No,No
Thena Team Member 1,23,757876.2936,751070.1266,486773.2965,2025-02-27,2.7282,No,Yes
Thena Team Member 2,20,757250.9504,735927.7784,486371.6473,2025-02-13,2.6732,No,No
Thena Team Member 3,19,568407.2202,563302.5679,365079.9723,2025-02-27,2.0461,No,No
Thena Team Member 4,25,295144.8552,292494.2698,189567.3942,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724160.2842,473918.4855,2025-02-20,2.6304,No,No
Thena Team Member 6,24,1807762.2381,1774192.6104,1161100.2894,2025-02-20,6.4445,No,No
Ankr,1,1302620.4322,1290922.0242,836654.8039,2025-02-27,4.6891,No,Yes
Multichain,2,525806.2493,516042.1776,337717.9672,2025-02-20,1.8745,No,No
Frax,16,897381.029,820481.7123,576375.2282,2025-01-02,2.9803,No,No
QiDAO,26,335611.9356,326161.5053,215558.8314,2025-02-13,1.1847,No,No
pSTAKE,3,657228.1756,600908.2892,422128.4242,2025-01-02,2.1827,No,Yes
Stader,4,594629.7386,589289.5069,381922.3275,2025-02-27,2.1405,No,No
USD+,5,528424.6789,493276.5037,339399.7478,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539414.0081,356496.5732,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.819,238.545,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120442.6021,78822.3103,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60217.0597,39408.3795,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352600.2916,230755.318,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60217.0597,39408.3795,2025-02-20,0.2187,No,No
Deus,8,604403.784,552610.4946,388200.0596,2025-01-02,2.0073,No,No
Deus,9,373178.2876,341199.449,239687.1716,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1283,281.6424,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7213,188.8321,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504388.8889,347045.6966,2025-01-16,1.8321,Yes,Yes
xCAD,5600,338949.0261,335904.9552,217702.1978,2025-02-27,1.2201,Yes,Yes
xCAD,7289,8350.5121,8275.5165,5363.4166,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070174.482,700363.7908,2025-02-20,3.8873,No,No
Tarot,10,528074.5065,518268.1884,339174.8369,2025-02-20,1.8825,No,Yes
Byte Masons,11,459261.4334,419905.7897,294977.1668,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468033.0101,328785.7769,2025-01-02,1.7001,No,No
Inverse,13,659313.9428,653392.6404,423468.0832,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419522.6414,294708.0112,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420635.6493,295489.8969,2025-01-02,1.5279,No,Yes
Crypto Zen,795,69631.2363,67670.4776,44723.1649,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61868.1175,41295.8684,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66301.37,44700.4349,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60516.6837,40800.3949,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62049.8169,41834.0345,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.9464,3039.0886,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183138.9033,118693.5492,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148406.0771,96182.972,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263364.3754,170688.2229,2025-02-27,0.9566,No,No
proepkes,109,31505.712,31222.7531,20235.6762,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8600.9979,5628.8288,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10607.3162,6874.6733,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.2823,1954.3399,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.846,1210.6115,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494446.0726,320453.8403,2025-02-27,1.796,No,No
0x93bf...2448,421,133695.3795,123520.549,85870.6641,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15692.7506,11023.9122,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.0483,1977.495,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114398.5508,77127.6067,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156886.1201,102672.4167,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1030887.0758,681309.5695,2025-02-13,3.7446,No,No
0x0d3d...da91,7117,13555.59,13433.8427,8706.565,2025-02-27,0.0488,Yes,No
