📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481938.9337,190336.5206,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88104.7714,34796.0177,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861287.2697,340156.021,2025-04-10,2.3215,No,No
Thena Team Member 2,20,864757.09,859416.4828,339417.1578,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,645965.4214,255117.0157,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30128.2538,11898.8261,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842775.0037,332844.8192,2025-04-10,2.2716,No,No
Thena Team Member 6,24,2079516.2971,2046732.6594,816210.1466,2025-04-03,5.5168,No,No
Ankr,1,1793949.7555,1782870.341,704125.279,2025-04-10,4.8056,No,Yes
Multichain,2,589235.9354,579946.6129,231275.1046,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877769.7355,400806.9407,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352058.7622,150672.014,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,626978.3478,286290.6719,2025-01-02,1.69,No,No
Stader,4,679686.4959,675488.6947,266776.9496,2025-04-10,1.8207,No,No
USD+,5,589582.829,563327.3797,231411.2604,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658626.4153,265235.6981,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216745.143,88152.8149,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133227.2475,54185.0984,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66608.0115,27090.2666,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390022.4466,158626.7451,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66608.0115,27090.2666,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148412.1468,453552.9706,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587776.8847,234397.771,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492738.9513,196497.8802,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273666.6002,512918.8436,2025-03-27,3.4331,No,No
Tarot,10,602471.7716,587196.516,236470.1704,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509162.5393,205045.0729,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509036.1659,232436.0241,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727077.2596,289948.9613,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394410.3988,180095.632,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,430997.2948,196801.9364,2025-01-02,1.1617,No,No
Crypto Zen,795,79191.8657,72627.7551,31082.8073,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66277.8888,28664.9402,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72409.6601,30989.4699,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66092.0356,28285.6893,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67767.9814,29002.9509,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25167.5299,11241.1929,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244276.3992,96474.3526,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320449.3377,126558.0464,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36667.1755,14481.3097,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9955.2667,3931.7265,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12807.6531,5058.2457,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.5207,1364.3262,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.0995,867.3261,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568754.0317,224623.3463,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151122.1788,60265.5753,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125135.0175,49902.2307,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.6768,1833.4942,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136054.6837,54256.8579,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243149.7024,96029.3941,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202763.4476,475018.6571,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243149.7024,96029.3941,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202763.4476,475018.6571,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,451022.9195,179862.1479,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211359.7604,84287.558,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171543.1442,68409.2061,2025-04-03,0.4624,No,No
