📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265410.9034,160998.6501,2025-03-06,0.8949,No,Yes
Champion,6264,65363.5817,65198.8691,39169.5292,2025-03-13,0.2198,Yes,Yes
Thena,22,717398.2649,688073.7805,429905.3316,2025-02-13,2.3199,No,No
Thena Team Member 1,23,777529.9477,775570.5776,465939.6131,2025-03-13,2.6149,No,Yes
Thena Team Member 2,20,776515.6404,744774.7018,465331.7832,2025-02-13,2.5111,No,No
Thena Team Member 3,19,583147.4608,581677.9055,349454.7098,2025-03-13,1.9612,No,Yes
Thena Team Member 3,7562,9286.5407,9263.1383,5565.0167,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310151.4179,186329.716,2025-03-13,1.0457,No,Yes
Thena Team Member 5,21,777148.5264,775190.0436,465711.044,2025-03-13,2.6136,No,Yes
Thena Team Member 6,24,1904013.8898,1880957.8489,1140992.0579,2025-03-06,6.3419,No,Yes
Ankr,1,1369498.8334,1352915.3299,820680.6161,2025-03-06,4.5615,No,Yes
Multichain,2,539310.067,537950.9324,323184.8814,2025-03-13,1.8138,No,Yes
Frax,16,942183.3753,849462.5495,564609.1943,2025-01-02,2.8641,No,Yes
QiDAO,26,335611.9356,321893.3454,201117.5208,2025-02-13,1.0853,No,Yes
pSTAKE,3,672988.1252,606758.9319,403292.2816,2025-01-02,2.0457,No,Yes
Stader,4,610049.887,608512.4204,365576.1545,2025-03-13,2.0517,No,Yes
USD+,5,541353.563,498460.7088,324409.459,2025-01-16,1.6806,No,Yes
GrizzlyFi,6,587424.3352,580310.9983,352017.6532,2025-03-06,1.9566,No,Yes
DAO Maker,4903,114374.7,112989.6948,68539.7439,2025-03-06,0.381,No,Yes
DAO Maker,1772,125956.4004,122015.5459,75480.1492,2025-02-20,0.4114,No,Yes
DAO Maker,2463,62972.8729,61002.6093,37736.8822,2025-02-20,0.2057,No,Yes
DAO Maker,1774,368736.934,357200.0784,220967.8802,2025-02-20,1.2043,No,Yes
DAO Maker,2462,62972.8729,61002.6063,37736.8822,2025-02-20,0.2057,No,Yes
Deus,8,669286.5874,603421.5056,401074.1123,2025-01-02,2.0345,No,Yes
Deus,9,401821.8249,362278.2048,240794.205,2025-01-02,1.2215,No,Yes
Deus,3375,554.1909,504.9667,332.1023,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4257,190.8287,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509689.8365,331717.7139,2025-01-16,1.7185,No,Yes
xCAD,5600,394181.2591,393187.7189,236215.5489,2025-03-13,1.3257,No,Yes
LiquidDriver,17,1174706.7264,1171745.859,703950.2455,2025-03-13,3.9507,No,Yes
Tarot,10,541647.2952,524700.4041,324585.4798,2025-02-20,1.7691,No,Yes
Byte Masons,11,470274.2556,464579.4202,281814.746,2025-03-06,1.5664,No,Yes
Helio,12,524870.2096,473217.1957,314531.7079,2025-01-02,1.5955,No,Yes
Inverse,13,676251.2886,668062.1205,405247.7524,2025-03-06,2.2524,No,Yes
Impossible,14,458842.3746,413687.2056,274964.1208,2025-01-02,1.3948,No,Yes
Coin98,15,471091.6877,424731.0507,282304.5972,2025-01-02,1.432,No,Yes
Crypto Zen,795,71402.6511,68483.9342,42788.4787,2025-02-13,0.2309,No,Yes
Crypto Zen,2313,65915.0628,62588.5991,39500.0076,2025-02-06,0.211,No,Yes
Crypto Zen,772,71332.5283,67048.6532,42746.4572,2025-01-30,0.2261,No,Yes
Crypto Zen,4900,65108.8817,61198.7678,39016.8986,2025-01-30,0.2063,No,Yes
Crypto Zen,5159,66759.9324,62750.6646,40006.3009,2025-01-30,0.2116,No,Yes
Crypto Zen,652,8019.6463,7384.2246,4805.8225,2025-01-16,0.0249,No,Yes
Millennium Club,330,189544.8038,187249.446,113585.8918,2025-03-06,0.6313,No,Yes
proepkes,3077,274394.3162,271071.4311,164432.4851,2025-03-06,0.9139,No,No
proepkes,109,33100.9893,32700.1447,19835.9718,2025-03-06,0.1103,No,No
proepkes,1726,8988.8188,8879.9647,5386.6051,2025-03-06,0.0299,No,No
proepkes,1146,11564.0077,11423.9683,6929.8029,2025-03-06,0.0385,No,No
proepkes,570,3120.9362,3083.1419,1870.2403,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1909.8454,1158.5162,2025-03-06,0.0064,No,No
Steph,1300,511865.5258,510575.1413,306738.571,2025-03-13,1.7215,No,Yes
0x93bf...2448,421,136933.9081,136588.7054,82058.4884,2025-03-13,0.4605,No,Yes
0x93bf...2448,495,17575.1302,15845.537,10532.0051,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3078.8389,2834.8923,1845.0132,2025-01-16,0.0096,No,No
0x93bf...2448,5714,123079.503,122769.2147,73756.1507,2025-03-13,0.4139,No,No
0x0d3d...da91,3075,181971.8944,181513.1361,109047.7792,2025-03-13,0.612,No,Yes
0x0d3d...da91,18,1087743.3686,1085001.0729,651836.9174,2025-03-13,3.6582,No,Yes
