📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501461.8765,211189.6076,2025-04-17,1.2645,No,No
Champion,6264,90274.645,89098.6472,37888.2685,2025-04-10,0.2247,Yes,No
Thena Team Member 1,23,882499.3659,879465.4245,370384.9839,2025-04-17,2.2177,No,No
Thena Team Member 2,20,880582.4637,877555.1543,369580.46,2025-04-17,2.2129,No,No
Thena Team Member 3,19,761874.5244,759255.2063,319758.7379,2025-04-17,1.9145,No,No
Thena Team Member 3,7562,33213.4207,33099.2317,13939.6727,2025-04-17,0.0835,No,No
Thena Team Member 5,21,864552.2081,853289.7816,362852.5617,2025-04-10,2.1517,No,No
Thena Team Member 6,24,2079516.2971,2032485.6055,872772.9899,2025-04-03,5.1251,No,No
Ankr,1,1845973.0959,1839626.4805,774754.9083,2025-04-17,4.6388,No,No
Multichain,2,600731.7195,587145.5266,252127.1027,2025-04-03,1.4806,No,No
Frax,16,1038628.5937,885665.9146,435912.4208,2025-01-02,2.2333,No,No
QiDAO,26,390586.2684,385498.0326,163929.0568,2025-04-10,0.9721,No,No
pSTAKE,3,753654.2801,642660.8234,316308.7014,2025-01-02,1.6205,No,No
Stader,4,679686.4959,677349.6425,285264.4223,2025-04-17,1.708,No,No
USD+,5,600752.8357,569884.1773,252135.9651,2025-03-13,1.437,No,No
GrizzlyFi,6,687890.6183,665736.9239,288707.6925,2025-03-27,1.6787,No,No
DAO Maker,4903,228888.6433,219322.403,96064.5636,2025-03-20,0.553,No,No
DAO Maker,1772,143570.4646,137570.0309,60256.524,2025-03-20,0.3469,No,No
DAO Maker,2463,71779.1843,68779.2203,30125.7237,2025-03-20,0.1734,No,No
DAO Maker,1774,420302.1898,402735.9146,176400.8291,2025-03-20,1.0155,No,No
DAO Maker,2462,71779.1843,68779.2169,30125.7237,2025-03-20,0.1734,No,No
Deus,8,1178266.9227,1162917.2648,494518.6275,2025-04-10,2.9324,No,No
xCAD,27,631138.7697,616864.7087,264888.9416,2025-04-03,1.5555,No,No
xCAD,5600,565819.2048,563873.7617,237474.3203,2025-04-17,1.4219,No,No
LiquidDriver,17,1306799.6016,1302306.4627,548463.7928,2025-04-17,3.2839,No,No
Tarot,10,607471.7716,599558.1015,254955.9025,2025-04-10,1.5119,No,No
Byte Masons,11,531785.8556,514659.454,223190.5236,2025-03-27,1.2978,No,No
Helio,12,592193.6919,504978.9649,248543.6925,2025-01-02,1.2734,No,No
Inverse,13,752993.3901,743183.8699,316031.3258,2025-04-10,1.874,No,No
Impossible,14,458842.3746,391266.828,192576.1446,2025-01-02,0.9866,No,No
Coin98,15,519314.2968,442832.8091,217956.2104,2025-01-02,1.1167,No,No
Crypto Zen,795,80531.323,73304.4629,33798.9963,2025-02-13,0.1848,No,No
Crypto Zen,2313,74254.3124,66878.7219,31164.5349,2025-02-06,0.1686,No,No
Crypto Zen,772,80289.9822,73084.7761,33697.7055,2025-02-13,0.1843,No,No
Crypto Zen,4900,73284.8124,66708.2522,30757.6358,2025-02-13,0.1682,No,No
Crypto Zen,5159,75143.1508,68399.8167,31537.5804,2025-02-13,0.1725,No,No
Crypto Zen,652,39106.5222,34097.133,16413.0074,2025-01-16,0.086,No,No
Millennium Club,330,383147.4113,381829.9715,160806.9685,2025-04-17,0.9628,No,No
proepkes,3077,328344.4695,327215.4522,137806.1738,2025-04-17,0.8251,No,No
proepkes,109,37570.2496,37441.0637,15768.2338,2025-04-17,0.0944,No,No
proepkes,1726,10200.4543,10165.3799,4281.1307,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13077.9667,5507.7612,2025-04-17,0.033,No,No
proepkes,570,3539.6253,3527.454,1485.5807,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.4647,944.4098,2025-04-17,0.0057,No,No
Steph,1300,582762.0168,580758.1533,244585.2185,2025-04-17,1.4644,No,No
0x93bf...2448,421,156325.7103,152790.1473,65609.9006,2025-04-03,0.3853,No,No
0x93bf...2448,495,129443.7496,126516.1663,54327.5417,2025-04-03,0.319,No,No
0x93bf...2448,4827,4760.4251,4652.7603,1997.9504,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137556.3614,59068.3323,2025-04-03,0.3469,No,No
0x0d3d...da91,3075,244660.8766,241473.5317,102684.1699,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1210238.6167,1194472.0505,507937.1474,2025-04-10,3.012,No,No
0x0d3d...da91,3075,244660.8766,241473.5317,102684.1699,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1210238.6167,1194472.0505,507937.1474,2025-04-10,3.012,No,No
0x94dc...4bc7,7426,458247.5106,456671.7544,192326.4802,2025-04-17,1.1516,No,No
0x94dc...4bc7,7460,214745.3707,214006.9349,90128.6321,2025-04-17,0.5396,No,No
0x94dc...4bc7,7780,174290.971,173691.6358,73149.9205,2025-04-17,0.438,No,No
0x94dc...4bc7,9110,28782.1492,28683.1759,12079.868,2025-04-17,0.0723,No,No
