📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266760.1621,139436.2078,2025-03-06,0.9243,No,No
Champion,6264,65275.3198,64812.7181,33877.7724,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691676.6275,372328.396,2025-02-13,2.3966,No,No
Thena Team Member 1,23,777529.9477,772019.6455,403536.6301,2025-03-06,2.6749,No,No
Thena Team Member 2,20,776515.6404,748674.3685,403010.2065,2025-02-13,2.594,No,No
Thena Team Member 3,19,583147.4608,579014.7064,302652.4726,2025-03-06,2.0062,No,No
Thena Team Member 3,7562,9286.5407,9220.7272,4819.6978,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,298019.4648,157294.6165,2025-02-27,1.0326,No,No
Thena Team Member 5,21,737862.138,718482.0729,382949.109,2025-02-20,2.4894,No,No
Thena Team Member 6,24,1904013.8898,1890520.0004,988179.7493,2025-03-06,6.5504,No,No
Ankr,1,1369498.8334,1359793.0923,710767.4062,2025-03-06,4.7115,No,Yes
Multichain,2,539310.067,535487.9104,279900.9449,2025-03-06,1.8554,No,Yes
Frax,16,920119.4459,834190.8779,477540.3206,2025-01-02,2.8903,No,No
QiDAO,26,335611.9356,323578.8067,174181.9848,2025-02-13,1.1212,No,No
pSTAKE,3,672988.1252,610138.7467,349279.6142,2025-01-02,2.114,No,Yes
Stader,4,610049.887,599876.5371,316614.7829,2025-02-27,2.0785,No,No
USD+,5,541353.563,501179.4415,280961.5156,2025-01-16,1.7365,No,No
GrizzlyFi,6,587424.3352,583261.131,304872.1626,2025-03-06,2.0209,No,Yes
DAO Maker,4903,371.4,350.9609,192.7559,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122648.1118,65371.143,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61318.8685,32682.8066,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359051.9303,191373.7988,2025-02-20,1.2441,No,Yes
DAO Maker,2462,62972.8729,61318.8655,32682.8066,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,547959.4833,313684.4657,2025-01-02,1.8986,No,No
Deus,9,373178.2876,338327.6411,193678.8532,2025-01-02,1.1723,No,No
Deus,3375,438.5,401.7538,227.5807,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4588,152.5855,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512469.8165,287290.9808,2025-01-16,1.7756,No,No
xCAD,5600,370655.0387,368028.0376,192369.2916,2025-03-06,1.2752,No,No
xCAD,7427,11222.936,11143.3939,5824.6834,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089112.6325,580494.5054,2025-02-20,3.7736,No,No
Tarot,10,541647.2952,527420.6377,281113.9621,2025-02-20,1.8274,No,No
Byte Masons,11,470274.2556,466941.1854,244071.4842,2025-03-06,1.6179,No,Yes
Helio,12,524870.2096,475853.1473,272406.6851,2025-01-02,1.6488,No,Yes
Inverse,13,676251.2886,671458.3233,350973.1901,2025-03-06,2.3265,No,Yes
Impossible,14,458842.3746,415991.5805,238138.3587,2025-01-02,1.4413,No,No
Coin98,15,471091.6877,427096.9211,244495.73,2025-01-02,1.4798,No,No
Crypto Zen,795,71402.6511,68842.5391,37057.8462,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62919.6312,34209.7978,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67406.8959,37021.4526,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61525.7512,33791.3913,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63085.9398,34648.2836,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7424.5024,4162.1819,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188201.3683,98373.4088,2025-03-06,0.6521,No,No
Fear,3065,154229.4412,153136.3028,80044.7998,2025-03-06,0.5306,No,Yes
proepkes,3077,274394.3162,272449.4673,142410.1515,2025-03-06,0.944,No,No
proepkes,109,33100.9893,32866.3765,17179.3533,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8925.1075,4665.1806,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11482.0439,6001.699,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.8155,1619.7602,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.5543,1003.3569,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508237.4581,265657.2779,2025-03-06,1.761,No,No
0x93bf...2448,421,136933.9081,125458.811,71068.4495,2025-01-09,0.4347,No,No
0x93bf...2448,495,17575.1302,15933.8011,9121.4606,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.3544,1597.9118,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116306.046,63878.0384,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178937.1801,94443.0826,2025-02-27,0.62,No,No
0x0d3d...da91,18,1087743.3686,1080033.4149,564536.8319,2025-03-06,3.7422,No,No
