📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2064903.8205,2053878.5594,648173.3093,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524743.8324,165601.3015,2025-05-01,1.2372,No,No
Champion,6264,93176.4583,89998.5327,29248.0903,2025-04-10,0.2122,Yes,No
Thena Team Member 1,23,911419.9601,906553.4758,286094.7255,2025-05-01,2.1373,No,No
Thena Team Member 2,20,909440.2386,904584.3249,285473.2909,2025-05-01,2.1327,No,No
Thena Team Member 3,19,786873.1078,782671.6355,246999.4685,2025-05-01,1.8453,No,Yes
Thena Team Member 4,25,365763.79,363810.8113,114813.2537,2025-05-01,0.8577,No,No
Thena Team Member 5,21,894920.0677,864397.3653,280915.4093,2025-04-10,2.0379,No,No
Thena Team Member 6,24,2193150.109,2181439.6777,688429.8192,2025-05-01,5.1431,No,No
Thena Team Member 7,22,886091.0741,872862.9842,278143.9882,2025-04-24,2.0579,No,No
Ankr,1,1987786.1978,1977172.3171,623966.0875,2025-05-01,4.6615,No,Yes
Multichain,2,621628.8485,594466.3033,195129.2955,2025-04-03,1.4015,No,Yes
Frax,16,1070215.8936,890041.522,335940.769,2025-01-02,2.0984,No,No
QiDAO,26,403769.1413,389997.8813,126743.1335,2025-04-10,0.9195,No,No
pSTAKE,3,764258.5647,635593.081,239900.7635,2025-01-02,1.4985,No,No
Stader,4,714809.1243,710992.2643,224378.5841,2025-05-01,1.6763,No,No
USD+,5,621045.017,576042.2451,194946.0308,2025-03-13,1.3581,No,No
GrizzlyFi,6,709569.4327,671760.0988,222733.8449,2025-03-27,1.5838,No,No
DAO Maker,4903,236696.9944,221814.9223,74299.1865,2025-03-20,0.523,No,No
DAO Maker,1772,148417.0702,139085.4904,46588.1183,2025-03-20,0.3279,No,No
DAO Maker,2463,74202.283,69536.8897,23292.0966,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407172.4182,136386.6044,2025-03-20,0.96,No,No
DAO Maker,2462,74202.283,69536.8827,23292.0966,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158903.7963,376625.4683,2025-04-10,2.7323,No,No
xCAD,27,641470.8674,613441.127,201357.7053,2025-04-03,1.4463,No,No
xCAD,5600,616064.6412,612775.017,193382.6909,2025-05-01,1.4447,No,No
LiquidDriver,17,1352459.603,1345237.5648,424537.0694,2025-05-01,3.1716,No,No
Tarot,10,638357.9046,628827.8482,200380.5463,2025-04-24,1.4826,No,No
Byte Masons,11,540404.816,511609.247,169633.0717,2025-03-27,1.2062,No,No
Helio,12,618281.2719,514191.3181,194078.4912,2025-01-02,1.2123,No,Yes
Inverse,13,791525.9373,787299.1697,248459.9917,2025-05-01,1.8562,No,Yes
Impossible,14,529755.5576,440569.2373,166290.2695,2025-01-02,1.0387,No,No
Coin98,15,534391.3571,444424.5573,167745.447,2025-01-02,1.0478,No,No
Crypto Zen,795,82917.1857,73728.3388,26027.7046,2025-02-13,0.1738,No,No
Crypto Zen,2313,76453.7749,68714.3188,23998.8399,2025-02-20,0.162,No,No
Crypto Zen,772,82668.6873,73507.3749,25949.7009,2025-02-13,0.1733,No,No
Crypto Zen,4900,75455.9794,67093.9765,23685.6319,2025-02-13,0.1582,No,No
Crypto Zen,5159,77369.3738,68795.3293,24286.2464,2025-02-13,0.1622,No,No
Crypto Zen,652,64536.0391,57384.1768,20257.8627,2025-02-13,0.1353,No,No
Millennium Club,330,400164.1769,394190.0237,125611.5351,2025-04-24,0.9294,No,No
proepkes,3077,372345.2167,370356.7957,116879.1635,2025-05-01,0.8732,No,No
proepkes,109,38801.4731,38594.263,12179.7824,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69314.1956,21874.5428,2025-05-01,0.1634,No,No
Steph,9491,92915.1229,92418.9274,29166.0571,2025-05-01,0.2179,No,No
Steph,9590,18750.8868,18650.7513,5885.9034,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156511.9803,49873.6949,2025-04-24,0.369,No,No
0x93bf...2448,495,131562.1317,129597.9883,41297.3531,2025-04-24,0.3055,No,No
0x93bf...2448,4827,4926.0587,4710.8069,1546.2898,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140907.106,44901.089,2025-04-24,0.3322,No,No
0x0d3d...da91,3075,253270.3892,247060.5705,79501.5752,2025-04-17,0.5825,No,No
0x0d3d...da91,18,1252752.662,1246062.3963,393239.0606,2025-05-01,2.9378,No,No
0x94dc...4bc7,7426,474337.949,471804.7473,148894.6822,2025-05-01,1.1123,No,No
0x94dc...4bc7,7460,222284.1864,221097.0778,69775.0061,2025-05-01,0.5213,No,No
0x94dc...4bc7,7780,180410.8474,179447.3633,56630.965,2025-05-01,0.4231,No,No
0x94dc...4bc7,9110,53180.0262,52896.0183,16693.2102,2025-05-01,0.1247,No,No
0x94dc...4bc7,9557,1.0,0.007,0.3139,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
