📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273587.2838,142614.5591,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70517.9331,36759.3252,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685268.4066,371557.9341,2025-02-13,2.2608,No,No
Thena Team Member 1,23,796686.1394,791563.0302,412623.0444,2025-03-13,2.6115,No,No
Thena Team Member 2,20,795103.8994,789991.0404,411803.564,2025-03-13,2.6063,No,No
Thena Team Member 3,19,597514.6046,593672.2727,309467.2833,2025-03-13,1.9586,No,No
Thena Team Member 3,7562,9568.7898,9507.257,4955.908,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308935.5118,161040.767,2025-03-13,1.0192,No,No
Thena Team Member 5,21,777148.5264,772151.0913,402504.0415,2025-03-13,2.5474,No,No
Thena Team Member 6,24,1904013.8898,1873512.2345,986134.9017,2025-03-06,6.181,No,No
Ankr,1,1445607.7113,1436311.5589,748715.2409,2025-03-13,4.7386,No,Yes
Multichain,2,539310.067,535841.9694,279321.7438,2025-03-13,1.7678,No,No
Frax,16,963427.8173,864848.8908,498982.5972,2025-01-02,2.8532,No,No
QiDAO,26,335611.9356,320580.9406,173821.5487,2025-02-13,1.0576,No,No
pSTAKE,3,688162.7267,617749.175,356416.1409,2025-01-02,2.038,No,Yes
Stader,4,624935.3162,620916.5656,323669.1339,2025-03-13,2.0485,No,No
USD+,5,553811.1045,550249.7299,286832.1823,2025-03-13,1.8153,Yes,Yes
GrizzlyFi,6,601049.0,591420.3421,311297.8323,2025-03-06,1.9512,No,Yes
DAO Maker,4903,114374.7,112542.4453,59237.4269,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121523.0075,65235.87,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60756.361,32615.1758,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355758.2089,190977.7876,2025-02-20,1.1737,No,No
DAO Maker,2462,62972.8729,60756.361,32615.1758,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600804.399,346639.7313,2025-01-02,1.9821,No,No
Deus,9,401821.8249,360706.9255,208113.2537,2025-01-02,1.19,No,No
Deus,3375,554.1909,502.7996,287.0289,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1805,164.9291,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519204.361,293293.901,2025-01-16,1.7129,No,No
xCAD,5600,408914.7489,406285.0767,211786.8509,2025-03-13,1.3404,No,No
LiquidDriver,17,1201738.4008,1194010.1932,622409.4194,2025-03-13,3.9392,No,No
Tarot,10,554738.2971,535212.6296,287312.3978,2025-02-20,1.7657,No,No
Byte Masons,11,480878.0451,473174.405,249058.3846,2025-03-06,1.5611,No,Yes
Helio,12,524870.2096,471164.7994,271842.992,2025-01-02,1.5544,No,No
Inverse,13,692755.9644,688300.983,358795.0899,2025-03-13,2.2708,No,Yes
Impossible,14,458842.3746,411893.0193,237645.5773,2025-01-02,1.3589,No,No
Coin98,15,481713.9087,432424.3308,249491.2986,2025-01-02,1.4266,No,No
Crypto Zen,795,73111.8909,69837.4202,37866.4188,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63808.5168,34948.3303,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68337.155,37812.1296,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62374.8499,34513.0831,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63956.5354,35388.2571,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13926.3754,7866.8862,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186508.3064,98169.844,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281697.5366,146842.3258,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33698.8535,17566.4211,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9151.1003,4770.2542,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11773.0817,6137.032,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.2805,1656.242,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.825,1052.8875,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521103.521,271639.0693,2025-03-13,1.7192,No,No
0x93bf...2448,421,140053.2656,139152.5698,72536.9778,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16132.5536,9307.8315,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.4683,1671.2128,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125158.7016,65242.2987,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180801.6246,94247.6508,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080747.8846,563368.6317,2025-03-13,3.5655,No,No
0x0d3d...da91,3075,181971.8944,180801.6246,94247.6508,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080747.8846,563368.6317,2025-03-13,3.5655,No,No
0x94dc...4bc7,7426,421264.4852,418555.2333,218183.0783,2025-03-13,1.3809,No,Yes
0x94dc...4bc7,7460,91.5496,90.0829,47.4158,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159105.6091,82938.0421,2025-03-13,0.5249,No,Yes
