📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408942.109,111168.6655,2025-04-03,1.1619,Yes,Yes
Champion,6264,86956.6352,86174.6914,23426.1175,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842418.5634,229006.8691,2025-04-03,2.3936,No,No
Thena Team Member 2,20,848216.2382,840588.7876,228509.4546,2025-04-03,2.3884,No,No
Thena Team Member 3,19,637546.963,631813.8923,171755.1518,2025-04-03,1.7952,No,No
Thena Team Member 3,7562,28942.6138,28682.3505,7797.1402,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823539.3951,223874.6921,2025-04-03,2.3399,No,No
Thena Team Member 6,24,2079516.2971,2060816.3774,560221.6904,2025-04-03,5.8554,No,No
Ankr,1,1701745.7939,1686442.8708,458450.3169,2025-04-03,4.7917,No,Yes
Multichain,2,577580.265,572386.4108,155600.1234,2025-04-03,1.6263,No,No
Frax,16,1021164.1801,884685.5194,275101.6301,2025-01-02,2.5137,No,No
QiDAO,26,361378.6116,333871.9822,97355.398,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,631918.2282,196501.1644,2025-01-02,1.7955,No,Yes
Stader,4,666808.2142,654417.8367,179638.1329,2025-03-27,1.8594,No,No
USD+,5,577881.9744,556061.3226,155681.4039,2025-03-13,1.5799,No,No
GrizzlyFi,6,662945.7778,650627.1391,178597.5925,2025-03-27,1.8486,No,Yes
DAO Maker,4903,220048.8165,213849.8852,59281.1512,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134162.2056,37190.9949,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67075.4479,18593.9308,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392759.5149,108876.5481,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67075.4479,18593.9308,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131148.9748,307496.7522,2025-04-03,3.214,No,No
xCAD,27,597191.7732,591821.3649,160883.4637,2025-04-03,1.6816,No,No
xCAD,5600,487636.0374,483250.8849,131369.1485,2025-04-03,1.3731,No,No
LiquidDriver,17,1282039.2677,1258216.8389,345381.3787,2025-03-27,3.575,No,No
Tarot,10,591056.6904,580073.7585,159230.6724,2025-03-27,1.6482,No,No
Byte Masons,11,512503.9762,502980.7485,138068.5712,2025-03-27,1.4291,No,Yes
Helio,12,571772.5146,495354.9167,154035.5154,2025-01-02,1.4075,No,No
Inverse,13,738723.4684,732080.2278,199012.1024,2025-04-03,2.0801,No,Yes
Impossible,14,458842.3746,397517.9079,123612.1357,2025-01-02,1.1295,No,No
Coin98,15,501406.2073,434393.0912,135078.8322,2025-01-02,1.2343,No,No
Crypto Zen,795,77775.6361,71855.6464,20952.7564,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65590.239,19326.3827,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70178.1723,20897.4037,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64055.2414,19074.1394,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65679.5387,19557.8168,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18879.363,5743.5824,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217295.5595,59070.6465,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305802.2853,83130.735,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35863.8817,9749.4067,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9737.1334,2646.9884,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12527.019,3405.4041,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.6598,918.8546,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.1875,584.132,2025-03-20,0.006,No,No
Steph,1300,560926.663,555882.1917,151113.643,2025-04-03,1.5794,No,No
0x93bf...2448,421,150604.3332,149249.9329,40572.8074,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123585.0569,33595.9494,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4629.3126,1258.4543,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134369.0583,36527.5236,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195176.7685,53576.1896,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165224.588,319855.144,2025-03-27,3.3108,No,No
0x0d3d...da91,3075,198872.2701,195176.7685,53576.1896,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165224.588,319855.144,2025-03-27,3.3108,No,No
0x94dc...4bc7,7426,449482.2339,445439.9083,121090.5138,2025-04-03,1.2656,No,No
0x94dc...4bc7,7460,210554.6657,208661.0858,56723.4269,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169419.6891,46055.8603,2025-04-03,0.4814,No,No
