📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504084.454,183909.9376,2025-04-24,1.2471,No,Yes
Champion,6264,90274.645,88310.8752,32850.9433,2025-04-10,0.2185,Yes,No
Thena Team Member 1,23,882499.3659,880226.7118,321141.5193,2025-04-24,2.1776,No,Yes
Thena Team Member 2,20,880582.4637,878314.7041,320443.9585,2025-04-24,2.1729,No,Yes
Thena Team Member 3,19,761874.5244,759912.4728,277246.1394,2025-04-24,1.8799,No,Yes
Thena Team Member 3,7562,33213.4207,33127.8863,12086.3638,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861222.6737,320368.0172,2025-04-10,2.1306,No,Yes
Thena Team Member 6,24,2158501.4578,2152942.68,785478.6805,2025-04-24,5.3262,No,Yes
Ankr,1,1877417.6878,1854579.9697,683192.2966,2025-04-17,4.588,No,Yes
Multichain,2,611619.5287,592449.8936,222568.3465,2025-04-03,1.4657,No,Yes
Frax,16,1055115.9921,890517.9476,383956.7095,2025-01-02,2.203,No,Yes
QiDAO,26,397197.4367,388557.0511,144540.1472,2025-04-10,0.9613,No,Yes
pSTAKE,3,753654.2801,636084.1766,274254.7925,2025-01-02,1.5736,No,Yes
Stader,4,692127.2966,690344.766,251865.1232,2025-04-24,1.7078,No,Yes
USD+,5,611329.7474,574582.9094,222462.8951,2025-03-13,1.4215,No,Yes
GrizzlyFi,6,687890.6183,659734.1206,250323.396,2025-03-27,1.6321,No,Yes
DAO Maker,4903,232958.058,221188.856,84773.4373,2025-03-20,0.5472,No,Yes
DAO Maker,1772,146071.8213,138692.1929,53155.5358,2025-03-20,0.3431,No,Yes
DAO Maker,2463,73029.7573,69340.254,26575.5287,2025-03-20,0.1715,No,Yes
DAO Maker,1774,427624.9056,406020.9797,155612.7031,2025-03-20,1.0045,No,Yes
DAO Maker,2462,73029.7573,69340.254,26575.5287,2025-03-20,0.1715,No,Yes
Deus,8,1199826.2768,1173725.9463,436616.7821,2025-04-10,2.9037,No,Yes
xCAD,27,631138.7697,611357.3245,229671.3983,2025-04-03,1.5124,Yes,Yes
xCAD,5600,595609.3288,594075.4308,216742.2348,2025-04-24,1.4697,Yes,Yes
LiquidDriver,17,1330258.9287,1314077.1488,484081.2242,2025-04-17,3.2509,No,Yes
Tarot,10,618287.191,616694.8897,224994.7088,2025-04-24,1.5256,No,Yes
Byte Masons,11,531785.8556,510018.8822,193516.8729,2025-03-27,1.2617,No,No
Helio,12,601594.2932,507745.5835,218920.1633,2025-01-02,1.2561,No,Yes
Inverse,13,766643.4065,757317.5526,278981.5356,2025-04-17,1.8735,No,Yes
Impossible,14,458842.3746,387262.8987,166972.7401,2025-01-02,0.958,No,Yes
Coin98,15,527409.8451,445133.834,191924.4426,2025-01-02,1.1012,No,Yes
Crypto Zen,795,80531.323,72601.7111,29305.3484,2025-02-13,0.1796,No,Yes
Crypto Zen,2313,74254.3124,66230.7674,27021.1443,2025-02-06,0.1638,No,Yes
Crypto Zen,772,80289.9822,72384.1342,29217.5245,2025-02-13,0.1791,No,Yes
Crypto Zen,4900,73284.8124,66068.7576,26668.3432,2025-02-13,0.1634,No,Yes
Crypto Zen,5159,75143.1508,67744.1131,27344.5926,2025-02-13,0.1676,No,Yes
Crypto Zen,652,51835.8784,44743.5867,18863.0761,2025-01-16,0.1107,No,Yes
Millennium Club,330,387480.5132,382766.8674,141004.1588,2025-04-17,0.9469,No,Yes
proepkes,3077,328344.4695,324350.2521,119484.5525,2025-04-17,0.8024,No,No
proepkes,109,37570.2496,37113.2182,13671.8138,2025-04-17,0.0918,No,No
proepkes,1726,10200.4543,10076.3663,3711.9453,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12963.452,4775.4927,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.5667,1288.0696,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2222.8289,818.8485,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581261.011,212067.0979,2025-04-24,1.438,No,Yes
0x93bf...2448,421,156325.7103,155923.0214,56886.926,2025-04-24,0.3857,No,No
0x93bf...2448,495,129443.7496,129110.3199,47104.5805,2025-04-24,0.3194,No,No
0x93bf...2448,4827,4846.7411,4694.8297,1763.7291,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136328.2007,51215.073,2025-04-03,0.3373,No,No
0x0d3d...da91,3075,249153.9132,246122.9791,90667.109,2025-04-17,0.6089,No,Yes
0x0d3d...da91,18,1232390.1167,1205580.7664,448466.7635,2025-04-10,2.9825,No,Yes
0x0d3d...da91,3075,249153.9132,246122.9791,90667.109,2025-04-17,0.6089,No,Yes
0x0d3d...da91,18,1232390.1167,1205580.7664,448466.7635,2025-04-10,2.9825,No,Yes
0x94dc...4bc7,7426,466552.9728,465351.195,169778.6268,2025-04-24,1.1512,No,Yes
0x94dc...4bc7,7460,218635.9668,218072.7275,79561.6283,2025-04-24,0.5395,No,Yes
0x94dc...4bc7,7780,177449.8907,176992.7783,64574.0152,2025-04-24,0.4379,No,Yes
0x94dc...4bc7,9110,28782.1492,28708.002,10473.8241,2025-04-24,0.071,No,Yes
