📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474292.3165,192248.8311,2025-04-10,1.2852,No,No
Champion,6264,88652.2743,88272.0922,35780.0579,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,862922.9502,349775.7199,2025-04-10,2.3382,No,No
Thena Team Member 2,20,864757.09,861048.5692,349015.9615,2025-04-10,2.3331,No,No
Thena Team Member 3,19,649979.6579,647192.2126,262331.7899,2025-04-10,1.7537,No,No
Thena Team Member 3,7562,30315.4804,30185.4721,12235.3279,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844375.5678,342257.7555,2025-04-10,2.288,No,No
Thena Team Member 6,24,2079516.2971,2050657.6013,839292.7775,2025-04-03,5.5565,No,No
Ankr,1,1793949.7555,1786256.296,724038.1213,2025-04-10,4.8401,No,Yes
Multichain,2,589235.9354,581058.7266,237815.6235,2025-04-03,1.5745,No,No
Frax,16,1021164.1801,879697.0145,412141.8631,2025-01-02,2.3837,No,No
QiDAO,26,383877.7426,352783.2864,154933.0569,2025-02-13,0.9559,No,No
pSTAKE,3,729402.9858,628354.9757,294387.0451,2025-01-02,1.7026,No,No
Stader,4,679686.4959,676771.5556,274321.4697,2025-04-10,1.8338,No,No
USD+,5,589582.829,564440.1762,237955.6298,2025-03-13,1.5294,No,No
GrizzlyFi,6,662945.7778,647388.5725,267564.9159,2025-03-27,1.7542,No,No
DAO Maker,4903,224593.1591,217169.0469,90645.799,2025-03-20,0.5884,No,No
DAO Maker,1772,138051.206,133487.8029,55717.4667,2025-03-20,0.3617,No,No
DAO Maker,2463,69019.7876,66738.2782,27856.3863,2025-03-20,0.1808,No,No
DAO Maker,1774,404144.5736,390785.2221,163112.7499,2025-03-20,1.0589,No,No
DAO Maker,2462,69019.7876,66738.2782,27856.3863,2025-03-20,0.1808,No,No
Deus,8,1155548.9698,1150593.0549,466379.5642,2025-04-10,3.1177,No,No
xCAD,27,597191.7732,588904.0425,241026.5997,2025-04-03,1.5957,No,No
xCAD,5600,500631.5419,493683.8584,202054.8903,2025-04-03,1.3377,No,No
LiquidDriver,17,1306799.6016,1276133.0933,527424.3192,2025-03-27,3.4579,No,No
Tarot,10,591056.6904,577186.4345,238550.4802,2025-03-27,1.564,No,No
Byte Masons,11,522407.829,510148.5227,210843.7998,2025-03-27,1.3823,No,No
Helio,12,582236.0253,501575.7131,234990.4598,2025-01-02,1.3591,No,No
Inverse,13,738723.4684,728471.5135,298148.7918,2025-04-03,1.9739,No,No
Impossible,14,458842.3746,395276.4317,185188.7824,2025-01-02,1.0711,No,No
Coin98,15,501406.2073,431943.664,202367.5453,2025-01-02,1.1704,No,No
Crypto Zen,795,79191.8657,72777.2242,31961.837,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66415.731,29475.592,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72558.6842,31865.86,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66228.0575,29085.6158,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67907.4525,29823.1618,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25221.5859,11559.0967,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231251.6443,93735.1927,2025-04-10,0.6266,No,No
proepkes,3077,322440.8826,321057.9224,130137.1402,2025-04-10,0.8699,No,Yes
proepkes,109,36895.0565,36736.8141,14890.8448,2025-04-10,0.0995,No,No
proepkes,1726,10017.1377,9974.1738,4042.9168,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12831.9757,5201.2941,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.0815,1402.9096,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.2704,891.8543,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569834.1869,230975.7518,2025-04-10,1.544,No,No
0x93bf...2448,421,153542.8671,151411.9802,61969.9012,2025-04-03,0.4103,No,No
0x93bf...2448,495,127139.4412,125374.9783,51313.4785,2025-04-03,0.3397,No,No
0x93bf...2448,4827,4671.3227,4606.4933,1885.3458,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136315.5974,55791.2557,2025-04-03,0.3694,No,No
0x0d3d...da91,3075,244660.8766,243611.4943,98745.1298,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205047.7461,488452.3057,2025-04-10,3.2652,No,No
0x0d3d...da91,3075,244660.8766,243611.4943,98745.1298,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205047.7461,488452.3057,2025-04-10,3.2652,No,No
0x94dc...4bc7,7426,449482.2339,443244.2213,181411.0296,2025-04-03,1.201,No,No
0x94dc...4bc7,7460,210554.6657,207632.532,84979.8631,2025-04-03,0.5626,No,No
0x94dc...4bc7,7780,170957.1652,168584.5762,68998.3119,2025-04-03,0.4568,No,No
